seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
57;0.0396734;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0381205;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0380308;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0378159;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0158978;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0158593;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0153572;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.014756;(31);(4);(1);(9);(15);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
44;0.0435686;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0435176;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0434491;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0380295;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0376568;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0375891;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0275885;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0275562;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0275128;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0191673;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
137;0.0129512;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
137;0.0120114;(31);(8);(0);(6);(0);(18);(11);(0);();(0);();()
137;0.0112685;(31);(8);(1);(5);(8);(15);(11);(0);();(0);();()
137;0.0112311;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0110382;(31);(8);(1);(6);(9);(14);(11);(0);();(1);(1);()
137;0.00989512;(31);(8);(1);(5);(3);(20);(11);(0);();(0);();()
137;0.00724444;(31);(8);(2);(6);(9);(14);(10);(0);();(0);();()
137;0.00679254;(31);(8);(1);(6);(8);(15);(11);(1);(3);(0);();()
137;0.00677002;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
137;0.0064348;(31);(8);(2);(5);(12);(11);(11);(0);();(0);();()
138;0.719099;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.150389;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0558202;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0160688;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.011674;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.00790956;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.00601477;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
138;0.00568728;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.00543325;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00398617;(31);(9);(1);(15);(10);(2);(9);(12);(1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
139;0.00865386;(0);(13);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00854942;(0);(14);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00838234;(0);(13);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00837725;(0);(13);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00822117;(0);(14);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00798034;(0);(14);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00787737;(0);(13);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00778231;(0);(14);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00763021;(0);(13);(1);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00762558;(0);(13);(0);(8);(0);(19);(2);(0);();(2);(2,3);()
54;0.184211;(88);(5);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.179121;(88);(6);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.17055;(88);(5);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.165838;(88);(6);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.0653994;(88);(5);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0635923;(88);(6);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0164877;(88);(5);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0160321;(88);(6);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0134248;(88);(5);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.0130538;(88);(6);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
52;0.0471345;(31);(13);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0441635;(31);(14);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0289972;(31);(13);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0281937;(31);(14);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0265643;(31);(13);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0258283;(31);(14);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0240285;(31);(13);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0225139;(31);(14);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0165869;(31);(13);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
52;0.0160202;(31);(14);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
144;0.67413;(31);(3);(0);(8);(5);(1);(12);(3);(1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.175891;(31);(3);(0);(9);(5);(1);(12);(4);(0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.0974563;(31);(3);(0);(8);(5);(1);(13);(3);(1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.0254279;(31);(3);(0);(9);(5);(1);(13);(4);(0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00860358;(31);(3);(0);(10);(5);(1);(12);(5);(2,0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.00314122;(31);(3);(0);(8);(6);(3);(12);(4);(1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.00294068;(31);(3);(0);(8);(5);(4);(12);(3);(1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.001436;(31);(3);(0);(8);(7);(2);(12);(5);(1,1,1,2,2);(8);(0,2,2,2,2,2,2,1);()
144;0.00124379;(31);(3);(0);(10);(5);(1);(13);(5);(2,0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00103595;(31);(3);(0);(8);(5);(5);(12);(3);(1,1,1);(11);(0,2,2,2,2,2,2,1,1,2,1);()
131;0.0305187;(5);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.029772;(6);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0204312;(5);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0199314;(6);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0125061;(5);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.0122002;(6);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.00959338;(5);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.00935867;(6);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.0092595;(5);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
131;0.00903296;(6);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
51;0.284456;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0700667;(17);(0);(0);(2);(5);(7);(6);(1);(1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0700033;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0571153;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0555212;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.0440245;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0406685;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0365611;(17);(0);(0);(1);(5);(8);(7);(0);();(18);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0355373;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0158992;(17);(0);(0);(1);(5);(8);(6);(0);();(17);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
142;0.125371;(88);(8);(1);(4);(11);(6);(9);(0);();(3);(2,2,1);()
142;0.117466;(88);(8);(1);(4);(16);(3);(9);(3);(2,1,2);(2);(2,2);()
142;0.068987;(88);(8);(1);(4);(11);(7);(9);(0);();(4);(2,2,1,2);()
142;0.0486601;(88);(8);(0);(4);(10);(3);(9);(2);(2,1);(1);(2);()
142;0.0428445;(88);(8);(0);(4);(11);(4);(9);(3);(2,1,2);(2);(2,2);()
142;0.0278434;(88);(8);(0);(4);(11);(3);(9);(3);(2,1,2);(1);(2);()
142;0.0216738;(88);(8);(1);(4);(11);(8);(9);(0);();(5);(2,2,1,2,2);()
142;0.0201059;(88);(8);(1);(4);(16);(3);(10);(3);(2,1,2);(3);(0,2,2);()
142;0.0196185;(88);(8);(1);(4);(11);(6);(10);(0);();(4);(0,2,2,1);()
142;0.0175216;(88);(8);(1);(4);(12);(7);(9);(1);(2);(4);(2,2,1,2);()
58;0.0668728;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0565432;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0449239;(88);(0);(2);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0329882;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0298668;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0279748;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0265409;(88);(0);(0);(4);(0);(16);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0212344;(88);(0);(2);(4);(1);(20);(8);(10);(2,2,2,2,2,0,1,1,2,3);(5);(2,2,2,3,3);()
58;0.0154469;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0143716;(88);(0);(0);(4);(6);(11);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
150;0.944007;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0251601;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0123183;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.0105232;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.00135507;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
150;0.00125611;(17);(9);(1);(13);(3);(6);(3);(10);(1,3,2,0,0,1,1,1,0,1);(3);(3,2,0);()
150;0.00115717;(17);(9);(1);(14);(2);(6);(3);(10);(2,1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.00112999;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000515729;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.000407011;(17);(9);(1);(13);(3);(7);(6);(10);(1,3,2,0,0,1,1,1,0,1);(7);(2,0,3,3,2,0,2);()
141;0.256606;(29);(7);(2);(9);(15);(4);(8);(1);(3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.230735;(29);(7);(0);(9);(9);(6);(8);(2);(3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0417007;(29);(7);(2);(9);(16);(4);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0302182;(29);(7);(0);(9);(9);(7);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0205333;(29);(7);(1);(9);(13);(7);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0198846;(29);(7);(0);(10);(9);(6);(8);(3);(3,3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0191861;(29);(7);(0);(9);(9);(6);(9);(2);(3,2);(11);(3,0,3,0,0,0,0,2,1,1,3);()
141;0.0191049;(29);(7);(1);(9);(15);(5);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0190599;(29);(7);(1);(9);(14);(6);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0189522;(29);(7);(1);(9);(16);(4);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
135;0.0273303;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0267793;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0262655;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0257359;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0252535;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0247443;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0179436;(36);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0176281;(36);(4);(1);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0175818;(37);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0172727;(37);(4);(1);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
140;0.253843;(52);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.248217;(53);(7);(0);(8);(2);(6);(5);(0);();(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.114506;(52);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.111968;(53);(7);(0);(8);(4);(6);(5);(2);(1,1);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0241746;(52);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0236389;(53);(7);(0);(8);(6);(6);(5);(4);(1,1,2,2);(11);(0,1,3,0,0,2,2,3,2,3,1);()
140;0.0132071;(52);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0129144;(53);(7);(0);(8);(3);(7);(5);(1);(1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0116323;(52);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
140;0.0113745;(53);(7);(0);(8);(4);(7);(5);(2);(1,1);(12);(0,1,3,0,0,2,2,3,2,3,1,2);()
129;0.0688369;(31);(13);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0666545;(31);(14);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0520345;(31);(13);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0503849;(31);(14);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0471589;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.046404;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0436811;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0429818;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0399325;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0396345;(31);(14);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
134;0.0425985;(88);(4);(0);(4);(0);(18);(5);(3);(2,3,0);(8);(0,0,3,2,1,3,3,2);()
134;0.0196536;(88);(4);(0);(4);(3);(15);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.019601;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0187583;(88);(4);(0);(4);(0);(18);(5);(7);(2,3,0,3,1,2,3);(4);(0,0,3,2);()
134;0.0173701;(88);(4);(2);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0168479;(88);(4);(2);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0145976;(88);(4);(1);(4);(12);(10);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0141529;(88);(4);(1);(4);(3);(19);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.0130913;(88);(4);(0);(4);(3);(15);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
134;0.0130562;(88);(4);(0);(4);(15);(3);(5);(8);(2,3,0,3,1,2,3,3);(3);(0,0,3);()
147;0.111872;(34);(7);(2);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0854155;(34);(7);(1);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0814288;(34);(7);(2);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0804697;(34);(7);(0);(7);(3);(11);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0621718;(34);(7);(1);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0585718;(34);(7);(0);(8);(3);(11);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0304344;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0278376;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0212543;(34);(7);(1);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0210597;(34);(7);(1);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
154;0.159188;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0521372;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0510225;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0434632;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.030681;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0199406;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0154159;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0115512;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.0108198;(21);(0);(2);(5);(14);(8);(7);(1);(3);(2);(2,0);()
154;0.0106905;(21);(0);(2);(5);(13);(9);(7);(1);(3);(2);(2,0);()
146;0.390669;(49);(11);(0);(8);(8);(6);(4);(2);(1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.26796;(49);(11);(0);(8);(9);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0594037;(49);(11);(0);(8);(8);(7);(4);(2);(1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
146;0.0538092;(49);(11);(0);(9);(8);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0224184;(49);(11);(0);(9);(9);(6);(4);(4);(1,1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0210937;(49);(11);(1);(8);(13);(7);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0196263;(49);(11);(1);(8);(15);(5);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0195801;(49);(11);(1);(8);(14);(6);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0194695;(49);(11);(1);(8);(16);(4);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.00938483;(49);(11);(0);(8);(9);(7);(4);(3);(1,1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
136;0.416923;(35);(4);(0);(12);(5);(7);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.279198;(35);(4);(0);(12);(4);(7);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0695092;(35);(4);(0);(12);(5);(7);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0562515;(35);(4);(0);(12);(5);(8);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0465479;(35);(4);(0);(12);(4);(7);(9);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,0,2,3,1,3,2,2,0);()
136;0.0275188;(35);(4);(0);(12);(5);(9);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0132955;(35);(4);(0);(12);(6);(7);(8);(14);(1,1,2,1,2,1,2,1,3,0,0,2,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.0130795;(35);(4);(0);(12);(4);(8);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(9);(0,2,3,1,3,2,2,0,2);()
136;0.0125017;(35);(4);(0);(12);(4);(9);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(10);(0,2,3,1,3,2,2,0,2,2);()
136;0.0104215;(35);(4);(0);(12);(5);(8);(9);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(10);(0,0,2,3,1,3,2,2,0,2);()
155;0.0582147;(61);(4);(0);(4);(2);(14);(5);(2);(0,2);(0);();()
155;0.0427535;(61);(4);(2);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0321061;(61);(4);(0);(4);(2);(14);(6);(2);(0,2);(1);(0);()
155;0.027173;(61);(4);(1);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.023579;(61);(4);(2);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0231373;(61);(4);(0);(4);(2);(15);(5);(2);(0,2);(1);(2);()
155;0.0179162;(61);(4);(2);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0149862;(61);(4);(1);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.011629;(61);(4);(1);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0108497;(61);(4);(0);(4);(2);(16);(5);(2);(0,2);(2);(2,2);()
159;0.13133;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
159;0.0761152;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.0388239;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0374995;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
