seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
2;0.0173705;(31);(14);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.0136205;(31);(13);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0132796;(31);(13);(0);(8);(11);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0129135;(31);(14);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.012899;(31);(13);(0);(8);(12);(5);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0126782;(31);(13);(0);(8);(4);(13);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0125903;(31);(14);(0);(8);(11);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
73;0.474299;(88);(8);(1);(6);(9);(6);(5);(3);(3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.204765;(88);(8);(1);(6);(9);(6);(6);(3);(3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.116366;(88);(8);(1);(7);(9);(6);(5);(4);(3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0502376;(88);(8);(1);(7);(9);(6);(6);(4);(3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0372513;(88);(8);(1);(6);(9);(6);(7);(3);(3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0316875;(88);(8);(1);(8);(9);(6);(5);(5);(2,3,3,3,0);(14);(0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0136801;(88);(8);(1);(8);(9);(6);(6);(5);(2,3,3,3,0);(15);(2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.0111555;(88);(8);(1);(6);(10);(7);(5);(4);(3,3,0,3);(15);(0,2,0,3,0,0,3,3,1,1,0,0,2,0,2);()
73;0.00913936;(88);(8);(1);(7);(9);(6);(7);(4);(3,3,3,0);(16);(0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
73;0.00338132;(88);(8);(1);(6);(9);(6);(8);(3);(3,3,0);(17);(0,0,2,0,2,0,3,0,0,3,3,1,1,0,0,2,0);()
55;0.459545;(29);(7);(0);(9);(6);(9);(11);(4);(1,1,1,1);(1);(3);()
55;0.290433;(29);(7);(0);(9);(6);(9);(12);(4);(1,1,1,1);(2);(0,3);()
55;0.0723969;(29);(7);(0);(9);(6);(10);(11);(4);(1,1,1,1);(2);(3,2);()
55;0.0378562;(29);(7);(0);(9);(6);(10);(12);(4);(1,1,1,1);(3);(0,3,2);()
55;0.0363432;(29);(7);(0);(9);(6);(9);(13);(4);(1,1,1,1);(3);(0,0,3);()
55;0.0155046;(29);(7);(0);(10);(6);(9);(11);(5);(3,1,1,1,1);(1);(3);()
55;0.00979892;(29);(7);(0);(10);(6);(9);(12);(5);(3,1,1,1,1);(2);(0,3);()
55;0.00827159;(29);(7);(2);(9);(6);(15);(11);(4);(1,1,1,1);(3);(3,2,0);()
55;0.00747614;(29);(7);(0);(9);(7);(9);(11);(5);(1,1,1,1,2);(1);(3);()
55;0.00596072;(29);(7);(0);(9);(6);(11);(11);(4);(1,1,1,1);(3);(3,2,0);()
14;0.116284;(38);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.115247;(41);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.115025;(40);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.115025;(39);(1);(0);(5);(5);(9);(8);(8);(3,2,3,2,3,1,1,1);(4);(0,2,1,0);()
14;0.0438231;(38);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0434324;(41);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0433488;(40);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0433488;(39);(1);(0);(5);(5);(9);(7);(8);(3,2,3,2,3,1,1,1);(3);(2,1,0);()
14;0.0262353;(38);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
14;0.0260015;(41);(1);(0);(5);(6);(9);(8);(9);(3,2,3,2,3,1,1,1,2);(4);(0,2,1,0);()
37;0.0554084;(14);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0549003;(14);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0545364;(16);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0545273;(15);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0540363;(16);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0540274;(15);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.050569;(14);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0501054;(14);(14);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0495426;(16);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0495076;(15);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
50;0.0156811;(14);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0154343;(16);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0154317;(15);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0152886;(14);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.015048;(16);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0150455;(15);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0148504;(14);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0146167;(16);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0146143;(15);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0145962;(14);(1);(0);(10);(4);(13);(8);(2);(2,3);(0);();()
44;0.044961;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0448902;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0448379;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0389869;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0386163;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0385452;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0266595;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0266175;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0265865;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0185851;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
56;0.113476;(36);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.11165;(37);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.0605737;(36);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0599799;(37);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0320317;(36);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0315161;(37);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0213583;(36);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0210146;(37);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0108959;(36);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
56;0.0107891;(37);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
61;0.113257;(38);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.112248;(41);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.112031;(40);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.112031;(39);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.0371345;(38);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0368035;(41);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0367326;(40);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0367326;(39);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0311897;(38);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0309117;(41);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
52;0.0483755;(31);(13);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.04545;(31);(14);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.028714;(31);(13);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0277767;(31);(14);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.026328;(31);(13);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0254686;(31);(14);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0234219;(31);(13);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0220054;(31);(14);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0154721;(31);(13);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
52;0.014911;(31);(14);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
51;0.291162;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0721155;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0718293;(17);(0);(0);(2);(5);(7);(6);(1);(1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0595211;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0511181;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.0451866;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0414207;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.033981;(17);(0);(0);(1);(5);(8);(7);(0);();(18);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0323618;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.016591;(17);(0);(0);(1);(5);(8);(6);(0);();(17);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
95;0.111746;(31);(7);(2);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0555829;(31);(7);(1);(9);(0);(20);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.0544872;(31);(7);(0);(9);(0);(16);(14);(4);(1,1,1,0);(5);(1,3,0,2,3);()
95;0.037821;(31);(7);(2);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.028267;(31);(7);(1);(9);(1);(20);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0205734;(31);(7);(0);(9);(1);(16);(14);(5);(1,1,1,0,3);(5);(1,3,0,2,3);()
95;0.0196687;(31);(7);(2);(9);(8);(14);(14);(7);(1,1,1,0,3,1,1);(4);(1,3,0,2);()
95;0.0168966;(31);(7);(2);(9);(15);(7);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0161718;(31);(7);(2);(9);(6);(16);(14);(9);(1,1,1,0,3,1,1,1,3);(2);(1,3);()
95;0.0135087;(31);(7);(0);(9);(0);(17);(14);(4);(1,1,1,0);(6);(1,3,0,2,3,1);()
132;0.393727;(35);(4);(0);(9);(1);(9);(8);(3);(1,1,1);(3);(0,0,0);()
132;0.100598;(35);(4);(0);(9);(1);(9);(9);(3);(1,1,1);(4);(0,0,0,0);()
132;0.0609561;(35);(4);(0);(9);(4);(9);(8);(6);(1,1,1,1,1,1);(3);(0,0,0);()
132;0.0540315;(35);(4);(0);(9);(5);(9);(8);(7);(1,1,1,1,1,1,2);(3);(0,0,0);()
132;0.0385828;(35);(4);(0);(9);(2);(9);(8);(4);(1,1,1,1);(3);(0,0,0);()
132;0.0366652;(35);(4);(0);(9);(1);(11);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0312538;(35);(4);(0);(10);(1);(9);(8);(4);(3,1,1,1);(3);(0,0,0);()
132;0.0227107;(35);(4);(2);(9);(1);(15);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0185712;(35);(4);(0);(9);(1);(9);(10);(3);(1,1,1);(5);(0,0,0,0,0);()
132;0.0155744;(35);(4);(0);(9);(4);(9);(9);(6);(1,1,1,1,1,1);(4);(0,0,0,0);()
127;0.165123;(29);(8);(1);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0703756;(29);(8);(1);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.0494355;(29);(8);(2);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0471455;(29);(8);(1);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0462341;(29);(8);(2);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.0267301;(29);(8);(2);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0232074;(29);(8);(1);(2);(6);(15);(11);(0);();(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.0210207;(29);(8);(1);(2);(9);(13);(11);(4);(2,0,1,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0161708;(29);(8);(1);(2);(12);(9);(11);(8);(2,0,1,1,3,0,2,3);(3);(0,0,3);()
127;0.0153736;(29);(8);(1);(2);(3);(18);(11);(8);(2,0,1,1,3,0,2,3);(3);(0,0,3);()
27;0.159266;(16);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.159015;(14);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.15883;(15);(12);(1);(5);(11);(3);(4);(3);(3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0855849;(14);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0847715;(16);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0846152;(15);(12);(1);(6);(11);(3);(4);(4);(2,3,1,2);(10);(1,1,2,0,0,3,3,1,3,0);()
27;0.0245421;(16);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0245035;(14);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.0244749;(15);(12);(1);(5);(11);(4);(4);(3);(3,1,2);(11);(1,1,2,0,0,3,3,1,3,0,1);()
27;0.014573;(16);(12);(1);(5);(11);(3);(5);(3);(3,1,2);(11);(1,1,1,2,0,0,3,3,1,3,0);()
54;0.185791;(88);(5);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.180447;(88);(6);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.166428;(88);(5);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.161641;(88);(6);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.0656741;(88);(5);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0637852;(88);(6);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0160288;(88);(5);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0155678;(88);(6);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.013283;(88);(5);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.012901;(88);(6);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
57;0.0420868;(31);(4);(0);(9);(10);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0409806;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0404147;(31);(4);(1);(9);(13);(7);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0372598;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0371039;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0370367;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0158452;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0154287;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0152157;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0140279;(31);(4);(1);(9);(15);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
129;0.0673265;(31);(13);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0652231;(31);(14);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0539013;(31);(13);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0522174;(31);(14);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0440622;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0434013;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0426869;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0420466;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0415925;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0412112;(31);(14);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
138;0.720431;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.150538;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0549842;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0161499;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.0114893;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.00773585;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0058396;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
138;0.00558336;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.00552627;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00381833;(31);(9);(1);(15);(10);(2);(9);(12);(1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
137;0.0132336;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
137;0.0121406;(31);(8);(0);(6);(0);(18);(11);(0);();(0);();()
137;0.0113366;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0112776;(31);(8);(1);(5);(8);(15);(11);(0);();(0);();()
137;0.0111835;(31);(8);(1);(6);(9);(14);(11);(0);();(1);(1);()
137;0.00957665;(31);(8);(1);(5);(3);(20);(11);(0);();(0);();()
137;0.00715356;(31);(8);(2);(6);(9);(14);(10);(0);();(0);();()
137;0.00685491;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
137;0.00681928;(31);(8);(1);(6);(8);(15);(11);(1);(3);(0);();()
137;0.00634324;(31);(8);(2);(5);(12);(11);(11);(0);();(0);();()
139;0.00907488;(0);(13);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00894281;(0);(14);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.0086499;(0);(13);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00852401;(0);(14);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00846763;(0);(13);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.0081043;(0);(14);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00807109;(0);(13);(1);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00772478;(0);(14);(1);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00743664;(0);(13);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00730094;(0);(14);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
31;0.548336;(88);(1);(0);(4);(9);(2);(12);(10);(3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.239358;(88);(1);(0);(4);(9);(3);(12);(10);(3,0,1,1,1,3,3,1,0,0);(1);(1);()
31;0.0595452;(88);(1);(0);(4);(9);(2);(13);(10);(3,0,1,1,1,3,3,1,0,0);(1);(2);()
31;0.0362745;(88);(1);(0);(4);(11);(2);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(0);();()
31;0.0212684;(88);(1);(0);(4);(9);(3);(13);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,1);()
31;0.0139544;(88);(1);(0);(4);(10);(3);(12);(11);(3,0,1,1,1,3,3,1,0,0,0);(1);(1);()
31;0.0124407;(88);(1);(0);(4);(9);(6);(12);(10);(3,0,1,1,1,3,3,1,0,0);(4);(1,2,1,2);()
31;0.00595408;(88);(1);(0);(4);(11);(3);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(1);(1);()
31;0.00592811;(88);(1);(0);(6);(9);(2);(12);(12);(0,2,3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.00529707;(88);(1);(0);(4);(11);(4);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(2);(1,2);()
131;0.0302526;(5);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0295338;(6);(1);(0);(9);(2);(15);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0206364;(5);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0201461;(6);(1);(2);(9);(2);(19);(5);(4);(0,0,0,2);(5);(2,1,1,3,0);()
131;0.0123882;(5);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.0120939;(6);(1);(0);(9);(2);(15);(6);(4);(0,0,0,2);(6);(3,2,1,1,3,0);()
131;0.00945854;(5);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.00923383;(6);(1);(0);(9);(2);(15);(5);(9);(0,0,0,2,1,1,2,0,3);(0);();()
131;0.00881518;(5);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
131;0.00860575;(6);(1);(0);(9);(2);(15);(6);(9);(0,0,0,2,1,1,2,0,3);(1);(3);()
58;0.0645827;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0542085;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0443596;(88);(0);(2);(4);(0);(20);(8);(9);(2,2,2,2,2,0,1,1,2);(5);(2,2,2,3,3);()
58;0.0330327;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0311986;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
