seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
147;0.0289816;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0272405;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0215936;(34);(7);(0);(9);(3);(11);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0212845;(34);(7);(1);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
148;0.0325156;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0314723;(21);(14);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0235743;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0230604;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0230177;(21);(14);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0228397;(21);(14);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0167192;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0167041;(21);(14);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0151783;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0146913;(21);(14);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
149;0.0574155;(14);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0565806;(15);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0565806;(16);(0);(0);(10);(11);(4);(12);(3);(1,1,1);(0);();()
149;0.0307941;(14);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0303463;(15);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0303463;(16);(0);(1);(10);(16);(3);(12);(3);(1,1,1);(0);();()
149;0.0264648;(14);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.02608;(15);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.02608;(16);(0);(0);(10);(11);(4);(13);(3);(1,1,1);(1);(2);()
149;0.0145727;(14);(0);(0);(10);(11);(3);(13);(3);(1,1,1);(0);();()
150;0.943183;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0256377;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0122612;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.0109164;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.00137233;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
150;0.00126046;(17);(9);(1);(13);(3);(6);(3);(10);(1,3,2,0,0,1,1,1,0,1);(3);(3,2,0);()
150;0.00115493;(17);(9);(1);(14);(2);(6);(3);(10);(2,1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.00113262;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000518757;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.000405681;(17);(9);(1);(13);(2);(6);(8);(9);(1,3,2,0,0,1,1,1,0);(8);(0,1,2,0,3,3,2,0);()
151;0.21974;(21);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.182815;(21);(4);(1);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.158506;(21);(4);(2);(5);(3);(15);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0211296;(21);(4);(0);(5);(4);(11);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0207248;(21);(4);(0);(5);(3);(11);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0201701;(21);(4);(1);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0180689;(21);(4);(2);(5);(4);(15);(7);(5);(2,2,0,3,1);(11);(3,1,3,3,0,2,2,1,1,3,1);()
151;0.0172422;(21);(4);(1);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0149495;(21);(4);(2);(5);(3);(15);(8);(4);(2,2,0,3);(12);(1,3,1,3,3,0,2,2,1,1,3,1);()
151;0.0132657;(20);(4);(0);(5);(3);(11);(7);(4);(2,2,0,3);(11);(3,1,3,3,0,2,2,1,1,3,1);()
152;0.0794847;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0407361;(35);(12);(1);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
152;0.0375898;(35);(12);(1);(9);(3);(17);(6);(0);();(5);(2,2,0,1,3);()
152;0.0289889;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0285044;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0281054;(35);(12);(1);(9);(16);(5);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0280723;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0279566;(35);(12);(1);(9);(17);(4);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0278547;(35);(12);(1);(9);(4);(17);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0226451;(35);(12);(2);(9);(12);(8);(6);(0);();(5);(2,2,0,1,3);()
153;0.324877;(5);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.323344;(6);(12);(0);(3);(8);(7);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(5);(2,0,1,1,0);()
153;0.114149;(5);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.113611;(6);(12);(0);(3);(8);(7);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(3,2,0,1,1,0);()
153;0.0191457;(5);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0190554;(6);(12);(0);(3);(8);(8);(7);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(6);(2,0,1,1,0,2);()
153;0.0116143;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0115595;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.00244281;(5);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
153;0.00243129;(6);(12);(0);(3);(9);(7);(7);(14);(1,0,1,1,0,0,0,1,1,3,2,0,2,1);(5);(2,0,1,1,0);()
154;0.149689;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0500886;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0488932;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0431782;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0273618;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0202248;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0145414;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0112815;(21);(0);(2);(5);(14);(8);(7);(1);(3);(2);(2,0);()
154;0.0112085;(21);(0);(2);(5);(17);(5);(7);(1);(3);(2);(2,0);()
154;0.0111029;(21);(0);(2);(5);(13);(9);(7);(1);(3);(2);(2,0);()
155;0.0592612;(61);(4);(0);(4);(2);(14);(5);(2);(0,2);(0);();()
155;0.0452011;(61);(4);(2);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0318416;(61);(4);(0);(4);(2);(14);(6);(2);(0,2);(1);(0);()
155;0.0252566;(61);(4);(1);(4);(2);(18);(5);(2);(0,2);(0);();()
155;0.0242869;(61);(4);(2);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.022109;(61);(4);(0);(4);(2);(15);(5);(2);(0,2);(1);(2);()
155;0.0181313;(61);(4);(2);(4);(2);(19);(5);(2);(0,2);(1);(2);()
155;0.0135706;(61);(4);(1);(4);(2);(18);(6);(2);(0,2);(1);(0);()
155;0.0117356;(61);(4);(0);(4);(2);(16);(5);(2);(0,2);(2);(2,2);()
155;0.0112791;(61);(4);(2);(4);(2);(20);(5);(2);(0,2);(2);(2,2);()
156;0.0521635;(88);(4);(1);(6);(1);(20);(20);(3);(2,1,1);(2);(1,3);()
156;0.0459292;(88);(4);(2);(6);(1);(20);(20);(3);(2,1,1);(2);(1,3);()
156;0.0436681;(88);(4);(0);(6);(1);(16);(20);(3);(2,1,1);(2);(1,3);()
156;0.0276069;(88);(4);(1);(6);(1);(20);(20);(1);(2);(4);(1,3,1,1);()
156;0.0243074;(88);(4);(2);(6);(1);(20);(20);(1);(2);(4);(1,3,1,1);()
156;0.0231108;(88);(4);(0);(6);(1);(16);(20);(1);(2);(4);(1,3,1,1);()
156;0.0145793;(88);(4);(0);(6);(2);(16);(20);(4);(2,1,1,1);(2);(1,3);()
156;0.0140122;(88);(4);(2);(6);(2);(20);(20);(4);(2,1,1,1);(2);(1,3);()
156;0.0138685;(88);(4);(2);(6);(8);(14);(20);(5);(2,1,1,1,1);(1);(1);()
156;0.012789;(88);(4);(1);(7);(1);(20);(20);(4);(3,2,1,1);(2);(1,3);()
157;0.00897099;(14);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00875599;(15);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00875599;(16);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.00742284;(14);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00724494;(15);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.00724494;(16);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
157;0.0068086;(14);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00664542;(15);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00664542;(16);(8);(2);(8);(16);(5);(6);(4);(0,1,1,0);(2);(2,0);()
157;0.00608744;(14);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
158;0.0175913;(1);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0174878;(2);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0174878;(3);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0161946;(1);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0161419;(1);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0161356;(1);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160993;(2);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0160993;(3);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.016047;(2);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.016047;(3);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
159;0.119328;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
159;0.0808101;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.038316;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0371161;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0361679;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0360997;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0360789;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0356196;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0344514;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0292992;(88);(3);(0);(13);(2);(14);(8);(1);(0);(4);(3,3,3,2);()
160;0.0237677;(14);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.023198;(15);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.023198;(16);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.0130262;(14);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.012714;(15);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.012714;(16);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
160;0.00787628;(14);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.00768751;(15);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.00768751;(16);(0);(1);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.00663465;(14);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
161;0.10447;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0724021;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0719134;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0659199;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0498391;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0456853;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0258984;(88);(8);(0);(7);(11);(4);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.021775;(88);(8);(1);(7);(16);(2);(9);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0191379;(88);(8);(1);(7);(12);(7);(8);(7);(1,0,1,3,0,3,3);(2);(1,1);()
161;0.0179487;(88);(8);(0);(8);(11);(4);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
162;0.147707;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.144466;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.144466;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0481569;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0471;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0471;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0215743;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0204615;(2);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0204615;(3);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0177479;(1);(1);(0);(9);(4);(9);(6);(0);();(3);(2,1,3);()
163;0.040703;(35);(0);(2);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.034365;(35);(0);(2);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.0254678;(35);(0);(2);(11);(8);(14);(9);(1);(2);(7);(0,0,3,3,2,3,1);()
163;0.0231145;(35);(0);(2);(10);(8);(14);(9);(0);();(7);(0,0,3,3,2,3,1);()
163;0.0204756;(35);(0);(0);(10);(0);(18);(9);(1);(1);(6);(0,0,3,3,2,3);()
163;0.0195196;(35);(0);(0);(11);(0);(18);(9);(2);(2,1);(6);(0,0,3,3,2,3);()
163;0.0130785;(35);(0);(1);(11);(8);(14);(9);(3);(2,1,3);(5);(0,0,3,3,2);()
163;0.0122286;(35);(0);(2);(10);(9);(14);(9);(3);(1,3,1);(5);(0,0,3,3,2);()
163;0.011042;(35);(0);(1);(10);(8);(14);(9);(2);(1,3);(5);(0,0,3,3,2);()
163;0.00920381;(35);(0);(2);(10);(9);(13);(9);(6);(1,3,1,3,2,3);(1);(0);()
164;0.539023;(29);(3);(0);(2);(8);(7);(11);(6);(1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.186214;(29);(3);(0);(2);(8);(7);(12);(6);(1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0555986;(29);(3);(0);(3);(8);(7);(11);(7);(1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.0214357;(29);(3);(0);(2);(9);(7);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.020497;(29);(3);(0);(2);(8);(7);(13);(6);(1,0,2,0,2,2);(10);(2,3,2,3,3,3,2,0,0,3);()
164;0.020113;(29);(3);(0);(2);(8);(8);(11);(6);(1,0,2,0,2,2);(9);(2,3,3,3,2,0,0,3,2);()
164;0.0192074;(29);(3);(0);(3);(8);(7);(12);(7);(1,1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0185635;(29);(3);(2);(2);(16);(4);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0104784;(29);(3);(0);(4);(8);(7);(11);(8);(3,1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.00740532;(29);(3);(0);(2);(9);(7);(12);(7);(1,0,2,0,2,2,1);(9);(3,2,3,3,3,2,0,0,3);()
165;0.198322;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.196424;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.135165;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.133872;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0241385;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0232946;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0164515;(21);(13);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0158763;(21);(14);(0);(7);(6);(10);(7);(1);(2);(6);(1,0,0,2,2,3);()
165;0.0135763;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0134463;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
166;0.15166;(29);(0);(0);(4);(9);(6);(7);(2);(0,2);(3);(2,2,2);()
166;0.13549;(29);(0);(2);(4);(15);(4);(7);(1);(0);(4);(2,2,2,2);()
166;0.0463945;(29);(0);(0);(5);(9);(6);(7);(3);(0,0,2);(3);(2,2,2);()
166;0.0333601;(29);(0);(2);(5);(15);(4);(7);(2);(0,0);(4);(2,2,2,2);()
166;0.0294027;(29);(0);(2);(4);(16);(4);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0290736;(29);(0);(0);(4);(9);(7);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0267838;(29);(0);(2);(4);(15);(5);(7);(1);(0);(5);(2,2,2,2,2);()
166;0.0186383;(29);(0);(2);(4);(15);(4);(8);(1);(0);(5);(0,2,2,2,2);()
166;0.017865;(29);(0);(0);(4);(9);(6);(8);(2);(0,2);(4);(0,2,2,2);()
166;0.0125254;(29);(0);(2);(7);(15);(4);(7);(4);(0,2,0,0);(4);(2,2,2,2);()
167;0.0287775;(36);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
167;0.0283155;(37);(1);(0);(7);(0);(18);(12);(4);(2,3,1,1);(3);(0,2,2);(5)
167;0.0129961;(36);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.0127875;(37);(1);(0);(7);(0);(17);(12);(1);(2);(5);(0,2,2,1,3);(5)
167;0.00979094;(36);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.00968943;(37);(1);(0);(8);(0);(18);(12);(5);(0,2,3,1,1);(3);(0,2,2);(5)
167;0.00901357;(36);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00892012;(37);(1);(0);(8);(0);(17);(12);(2);(0,2);(5);(0,2,2,1,3);(5)
167;0.00805451;(36);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.00792519;(37);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
168;0.0116292;(38);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0115055;(41);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0114834;(39);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0114834;(40);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0107059;(38);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0106711;(38);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
168;0.0106669;(38);(11);(1);(5);(16);(4);(8);(3);(3,1,3);(1);(2);()
168;0.010592;(41);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0105717;(39);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0105717;(40);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
169;0.0511419;(14);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0492614;(15);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0492614;(16);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0297031;(14);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0286109;(15);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0286109;(16);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0239706;(14);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0230892;(15);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0230892;(16);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.0161558;(14);(7);(2);(14);(8);(14);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(7);(0,3,3,3,3,0,0);()
170;0.00948068;(38);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00932637;(41);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00930882;(40);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00930882;(39);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.00471358;(38);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00463686;(41);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00462813;(40);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00462813;(39);(2);(2);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00457248;(38);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.00449805;(41);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
171;0.201353;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.196527;(15);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.196527;(16);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0522861;(14);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0511285;(15);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0511285;(16);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0460348;(14);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0453654;(15);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0453654;(16);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.00858358;(14);(9);(1);(11);(3);(7);(8);(3);(2,3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
