seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
46;0.0129664;(17);(4);(1);(11);(19);(3);(10);(4);(0,3,3,1);(0);();()
46;0.0114132;(17);(4);(2);(11);(11);(11);(10);(4);(0,3,3,1);(0);();()
61;0.118046;(38);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.116318;(41);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.116086;(39);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.116086;(40);(7);(0);(5);(4);(6);(12);(3);(2,2,2);(7);(3,2,3,3,1,1,3);()
61;0.0357602;(38);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0352369;(41);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0351666;(39);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0351666;(40);(7);(0);(5);(4);(7);(12);(3);(2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0295324;(38);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
61;0.0291003;(41);(7);(0);(5);(5);(7);(12);(4);(2,2,2,2);(8);(3,2,3,3,1,1,3,2);()
55;0.47034;(29);(7);(0);(9);(6);(9);(11);(4);(1,1,1,1);(1);(3);()
55;0.28293;(29);(7);(0);(9);(6);(9);(12);(4);(1,1,1,1);(2);(0,3);()
55;0.0697586;(29);(7);(0);(9);(6);(10);(11);(4);(1,1,1,1);(2);(3,2);()
55;0.0371377;(29);(7);(0);(9);(6);(10);(12);(4);(1,1,1,1);(3);(0,3,2);()
55;0.0360513;(29);(7);(0);(9);(6);(9);(13);(4);(1,1,1,1);(3);(0,0,3);()
55;0.0160263;(29);(7);(0);(10);(6);(9);(11);(5);(3,1,1,1,1);(1);(3);()
55;0.00964055;(29);(7);(0);(10);(6);(9);(12);(5);(3,1,1,1,1);(2);(0,3);()
55;0.00861653;(29);(7);(2);(9);(6);(15);(11);(4);(1,1,1,1);(3);(3,2,0);()
55;0.00767734;(29);(7);(0);(9);(7);(9);(11);(5);(1,1,1,1,2);(1);(3);()
55;0.00596573;(29);(7);(0);(9);(6);(11);(11);(4);(1,1,1,1);(3);(3,2,0);()
29;0.114584;(38);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.113013;(41);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.112841;(39);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.112841;(40);(0);(0);(8);(5);(7);(9);(2);(2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0360677;(38);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.034815;(41);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0347504;(39);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0347504;(40);(0);(0);(9);(5);(7);(9);(3);(1,2,1);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0176949;(38);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
29;0.0174524;(41);(0);(0);(8);(6);(7);(9);(3);(2,1,2);(9);(0,0,3,1,1,0,0,2,0);()
94;0.0111681;(16);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0111541;(14);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0111381;(15);(5);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0109954;(16);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0109817;(14);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.0109659;(15);(6);(0);(5);(9);(8);(8);(7);(0,0,0,2,0,3,0);(1);(3);()
94;0.00701562;(14);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00693422;(16);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00692165;(15);(5);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
94;0.00690716;(14);(6);(0);(6);(9);(8);(8);(8);(2,0,0,0,2,0,3,0);(1);(3);()
42;0.116225;(29);(0);(2);(7);(14);(6);(10);(9);(3,1,1,1,1,1,2,1,1);(0);();()
42;0.0484559;(29);(0);(2);(7);(2);(18);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.046884;(29);(0);(0);(7);(2);(14);(10);(7);(3,1,1,1,1,1,2);(2);(2,0);()
42;0.0230713;(29);(0);(2);(7);(14);(7);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0225282;(29);(0);(2);(7);(5);(16);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0192985;(29);(0);(2);(7);(14);(6);(11);(9);(3,1,1,1,1,1,2,1,1);(1);(1);()
42;0.0192743;(29);(0);(0);(7);(5);(12);(10);(9);(3,1,1,1,1,1,2,1,1);(1);(2);()
42;0.0191142;(29);(0);(2);(8);(14);(6);(10);(10);(2,3,1,1,1,1,1,2,1,1);(0);();()
42;0.0135905;(29);(0);(2);(7);(2);(19);(10);(7);(3,1,1,1,1,1,2);(3);(2,0,2);()
42;0.0134304;(29);(0);(2);(8);(2);(18);(10);(8);(2,3,1,1,1,1,1,2);(2);(2,0);()
50;0.0155414;(14);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0152088;(16);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0152063;(15);(1);(0);(10);(10);(7);(8);(2);(2,3);(0);();()
50;0.0150475;(14);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0147254;(16);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0147229;(15);(1);(0);(10);(11);(6);(8);(2);(2,3);(0);();()
50;0.0146719;(14);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0146191;(14);(1);(0);(10);(4);(13);(8);(2);(2,3);(0);();()
50;0.0143579;(16);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0143555;(15);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
47;0.666083;(88);(1);(0);(8);(3);(7);(12);(3);(1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.161393;(88);(1);(0);(8);(4);(7);(12);(4);(1,1,2,1);(8);(0,2,3,3,2,2,2,0);()
47;0.0556986;(88);(1);(0);(8);(5);(7);(12);(5);(1,1,2,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0333188;(88);(1);(0);(8);(3);(7);(13);(3);(1,1,2);(9);(2,0,2,3,3,2,2,2,0);()
47;0.0122251;(88);(1);(0);(9);(3);(7);(12);(4);(1,1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00862272;(88);(1);(0);(8);(3);(8);(12);(3);(1,1,2);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00832281;(88);(1);(0);(8);(6);(7);(12);(6);(1,1,2,1,2,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0080732;(88);(1);(0);(8);(4);(7);(13);(4);(1,1,2,1);(9);(2,0,2,3,3,2,2,2,0);()
47;0.00757025;(88);(1);(0);(8);(4);(8);(12);(4);(1,1,2,1);(9);(0,2,3,3,2,2,2,0,2);()
47;0.00752418;(88);(1);(0);(8);(5);(8);(12);(5);(1,1,2,1,2);(9);(0,2,3,3,2,2,2,0,2);()
89;0.260977;(29);(1);(0);(8);(1);(11);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.139114;(29);(1);(2);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.1032;(29);(1);(0);(9);(1);(11);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0747727;(29);(1);(0);(8);(3);(11);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0550111;(29);(1);(2);(9);(1);(15);(13);(1);(0);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0480151;(29);(1);(1);(8);(1);(15);(13);(0);();(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0471647;(29);(1);(2);(8);(3);(15);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.033292;(29);(1);(0);(8);(4);(11);(13);(3);(1,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.0319515;(29);(1);(0);(9);(3);(11);(13);(3);(0,1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
89;0.027235;(29);(1);(1);(8);(3);(15);(13);(2);(1,1);(18);(1,3,3,0,0,2,2,3,0,3,1,1,0,2,2,0,2,2);()
132;0.39364;(35);(4);(0);(9);(1);(9);(8);(3);(1,1,1);(3);(0,0,0);()
132;0.0989798;(35);(4);(0);(9);(1);(9);(9);(3);(1,1,1);(4);(0,0,0,0);()
132;0.0608714;(35);(4);(0);(9);(4);(9);(8);(6);(1,1,1,1,1,1);(3);(0,0,0);()
132;0.0545759;(35);(4);(0);(9);(5);(9);(8);(7);(1,1,1,1,1,1,2);(3);(0,0,0);()
132;0.0387884;(35);(4);(0);(9);(2);(9);(8);(4);(1,1,1,1);(3);(0,0,0);()
132;0.0361018;(35);(4);(0);(9);(1);(11);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0312643;(35);(4);(0);(10);(1);(9);(8);(4);(3,1,1,1);(3);(0,0,0);()
132;0.0223321;(35);(4);(2);(9);(1);(15);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0189626;(35);(4);(0);(9);(1);(9);(10);(3);(1,1,1);(5);(0,0,0,0,0);()
132;0.0166664;(35);(4);(1);(9);(1);(15);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
127;0.167307;(29);(8);(1);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0707831;(29);(8);(1);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.0569108;(29);(8);(2);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.050201;(29);(8);(2);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.045335;(29);(8);(1);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.027056;(29);(8);(2);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0223893;(29);(8);(1);(2);(6);(15);(11);(0);();(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.019387;(29);(8);(1);(2);(9);(13);(11);(4);(2,0,1,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0150937;(29);(8);(1);(3);(8);(12);(11);(4);(1,2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.015016;(29);(8);(1);(2);(12);(9);(11);(8);(2,0,1,1,3,0,2,3);(3);(0,0,3);()
44;0.043789;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0437341;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0436713;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0381169;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0376746;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0376063;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0275588;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0275243;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0274847;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0192177;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
57;0.0411158;(31);(4);(0);(9);(10);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0400091;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0384125;(31);(4);(1);(9);(13);(7);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.038335;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0382566;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0382198;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0159052;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0154771;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0148595;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0148295;(31);(4);(1);(9);(15);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
52;0.0466172;(31);(13);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0438495;(31);(14);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0296868;(31);(13);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0285174;(31);(14);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0265644;(31);(13);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.025518;(31);(14);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0237758;(31);(13);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0223642;(31);(14);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.016593;(31);(13);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
52;0.0160062;(31);(14);(0);(10);(2);(15);(8);(7);(3,1,0,0,2,3,3);(4);(2,0,3,1);()
33;0.0900541;(35);(5);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0886619;(35);(6);(0);(8);(2);(13);(8);(9);(2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0241856;(35);(5);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0238117;(35);(6);(0);(9);(2);(13);(8);(10);(3,2,2,2,1,3,3,2,0,0);(3);(3,1,3);()
33;0.0218195;(35);(5);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0212;(35);(6);(0);(8);(2);(13);(9);(9);(2,2,2,1,3,3,2,0,0);(4);(3,3,1,3);()
33;0.0202207;(35);(5);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0199081;(35);(6);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0192685;(35);(5);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
33;0.0189706;(35);(6);(0);(8);(2);(14);(8);(9);(2,2,2,1,3,3,2,0,0);(4);(3,1,3,2);()
56;0.113377;(36);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.111689;(37);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.0595012;(36);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0589738;(37);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0317537;(36);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0312811;(37);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0208379;(36);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0205278;(37);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0108628;(36);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
56;0.0107665;(37);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
137;0.0129638;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
137;0.0120691;(31);(8);(0);(6);(0);(18);(11);(0);();(0);();()
137;0.0113196;(31);(8);(1);(5);(8);(15);(11);(0);();(0);();()
137;0.0112597;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0110066;(31);(8);(1);(6);(9);(14);(11);(0);();(1);(1);()
137;0.010035;(31);(8);(1);(5);(3);(20);(11);(0);();(0);();()
137;0.00725094;(31);(8);(2);(6);(9);(14);(10);(0);();(0);();()
137;0.00680134;(31);(8);(1);(6);(8);(15);(11);(1);(3);(0);();()
137;0.00676535;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
137;0.00639629;(31);(8);(2);(5);(12);(11);(11);(0);();(0);();()
138;0.7194;(31);(9);(1);(13);(10);(2);(9);(10);(1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.150504;(31);(9);(1);(13);(10);(2);(10);(10);(1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.0556254;(31);(9);(1);(14);(10);(2);(9);(11);(1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.0159963;(31);(9);(1);(13);(11);(3);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(6);(3,2,2,0,2,1);()
138;0.0116373;(31);(9);(1);(14);(10);(2);(10);(11);(1,1,1,1,1,2,2,2,3,2,0);(6);(0,3,2,2,0,2);()
138;0.00792153;(31);(9);(1);(16);(10);(2);(9);(13);(0,1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
138;0.00600056;(31);(9);(1);(13);(11);(3);(10);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(0,3,2,2,0,2,1);()
138;0.00564752;(31);(9);(1);(13);(11);(4);(9);(11);(1,1,1,1,2,2,2,3,2,0,0);(7);(3,2,2,0,2,1,1);()
138;0.00543655;(31);(9);(1);(13);(10);(2);(12);(10);(1,1,1,1,2,2,2,3,2,0);(8);(0,2,0,3,2,2,0,2);()
138;0.00397668;(31);(9);(1);(15);(10);(2);(9);(12);(1,1,1,1,1,1,2,2,2,3,2,0);(5);(3,2,2,0,2);()
139;0.00873359;(0);(13);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00855816;(0);(14);(2);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00838797;(0);(13);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00834058;(0);(13);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00825395;(0);(14);(0);(8);(0);(19);(2);(1);(3);(1);(2);()
139;0.00800305;(0);(14);(1);(8);(9);(14);(2);(1);(3);(1);(2);()
139;0.00796305;(0);(13);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00780309;(0);(14);(2);(8);(9);(14);(2);(0);();(2);(2,3);()
139;0.00764792;(0);(13);(0);(8);(0);(19);(2);(0);();(2);(2,3);()
139;0.00760471;(0);(13);(1);(8);(9);(14);(2);(0);();(2);(2,3);()
144;0.674491;(31);(3);(0);(8);(5);(1);(12);(3);(1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.175583;(31);(3);(0);(9);(5);(1);(12);(4);(0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.0974813;(31);(3);(0);(8);(5);(1);(13);(3);(1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.0253763;(31);(3);(0);(9);(5);(1);(13);(4);(0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00859136;(31);(3);(0);(10);(5);(1);(12);(5);(2,0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.00312967;(31);(3);(0);(8);(6);(3);(12);(4);(1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.00294354;(31);(3);(0);(8);(5);(4);(12);(3);(1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.00143981;(31);(3);(0);(8);(7);(2);(12);(5);(1,1,1,2,2);(8);(0,2,2,2,2,2,2,1);()
144;0.00124167;(31);(3);(0);(10);(5);(1);(13);(5);(2,0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00103608;(31);(3);(0);(8);(5);(5);(12);(3);(1,1,1);(11);(0,2,2,2,2,2,2,1,1,2,1);()
142;0.125731;(88);(8);(1);(4);(11);(6);(9);(0);();(3);(2,2,1);()
142;0.11798;(88);(8);(1);(4);(16);(3);(9);(3);(2,1,2);(2);(2,2);()
142;0.0702932;(88);(8);(1);(4);(11);(7);(9);(0);();(4);(2,2,1,2);()
142;0.0493223;(88);(8);(0);(4);(10);(3);(9);(2);(2,1);(1);(2);()
142;0.0431755;(88);(8);(0);(4);(11);(4);(9);(3);(2,1,2);(2);(2,2);()
142;0.0280161;(88);(8);(0);(4);(11);(3);(9);(3);(2,1,2);(1);(2);()
142;0.0220874;(88);(8);(1);(4);(11);(8);(9);(0);();(5);(2,2,1,2,2);()
142;0.0201698;(88);(8);(1);(4);(16);(3);(10);(3);(2,1,2);(3);(0,2,2);()
142;0.0196704;(88);(8);(1);(4);(11);(6);(10);(0);();(4);(0,2,2,1);()
142;0.0138582;(88);(8);(1);(4);(17);(3);(9);(4);(2,1,2,2);(2);(2,2);()
43;0.0636795;(14);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0623167;(16);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0623062;(15);(0);(0);(10);(8);(6);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0523017;(14);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0511901;(16);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0511557;(15);(0);(0);(9);(8);(6);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(3);(2,3,2);()
43;0.0503885;(14);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0493101;(16);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0493018;(15);(0);(0);(10);(8);(7);(7);(13);(3,0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
43;0.0413854;(14);(0);(0);(9);(8);(7);(7);(12);(0,0,1,0,2,3,0,0,3,0,2,2);(4);(2,3,2,2);()
51;0.283643;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0701028;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0697777;(17);(0);(0);(2);(5);(7);(6);(1);(1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0568541;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0559885;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.0439031;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0405347;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.036857;(17);(0);(0);(1);(5);(8);(7);(0);();(18);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0357116;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0158754;(17);(0);(0);(1);(5);(8);(6);(0);();(17);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
135;0.02733;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0268241;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0264389;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0259495;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.025235;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.024768;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0173884;(36);(4);(1);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.017188;(36);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0170665;(37);(4);(1);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0169059;(36);(4);(2);(9);(1);(15);(3);(6);(0,1,0,3,3,2);(1);(3);()
136;0.416592;(35);(4);(0);(12);(5);(7);(8);(13);(1,1,2,1,2,1,2,1,3,0,0,2,2);(8);(0,2,3,1,3,2,2,0);()
136;0.27906;(35);(4);(0);(12);(4);(7);(8);(12);(1,1,2,1,2,1,2,1,3,0,0,2);(8);(0,2,3,1,3,2,2,0);()
