seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
228;0.0130707;(31);(13);(2);(10);(15);(5);(8);(10);(3,1,2,0,1,3,1,1,0,3);(1);(1);()
228;0.0286384;(31);(14);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0300753;(31);(14);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.030443;(31);(13);(1);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0307305;(31);(13);(2);(10);(6);(15);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.0437027;(31);(14);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
228;0.043751;(31);(14);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0447041;(31);(13);(2);(10);(15);(5);(7);(10);(3,1,2,0,1,3,1,1,0,3);(0);();()
228;0.0452695;(31);(13);(0);(10);(6);(11);(7);(2);(3,1);(9);(2,2,0,2,3,0,1,1,3);()
229;0.00667882;(29);(14);(1);(9);(11);(4);(11);(8);(3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.00720587;(29);(13);(1);(9);(11);(4);(11);(8);(3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.00747567;(29);(7);(1);(10);(11);(4);(14);(9);(3,3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.014405;(29);(7);(1);(9);(11);(6);(13);(8);(3,1,1,1,2,2,1,1);(15);(3,3,2,2,2,3,3,0,2,3,3,3,3,2,2);()
229;0.0163907;(29);(7);(1);(9);(11);(5);(14);(8);(3,1,1,1,2,2,1,1);(15);(3,3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.0190146;(29);(7);(1);(10);(11);(5);(13);(9);(3,3,1,1,1,2,2,1,1);(14);(3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.045553;(29);(7);(1);(10);(11);(4);(13);(9);(3,3,1,1,1,2,2,1,1);(13);(3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.0861172;(29);(7);(1);(9);(11);(4);(14);(8);(3,1,1,1,2,2,1,1);(14);(3,3,3,2,2,2,3,3,0,2,3,3,3,3);()
229;0.219042;(29);(7);(1);(9);(11);(5);(13);(8);(3,1,1,1,2,2,1,1);(14);(3,3,2,2,2,3,3,0,2,3,3,3,3,2);()
229;0.524755;(29);(7);(1);(9);(11);(4);(13);(8);(3,1,1,1,2,2,1,1);(13);(3,3,2,2,2,3,3,0,2,3,3,3,3);()
230;0.0121003;(17);(0);(2);(4);(14);(7);(5);(7);(0,0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0132711;(17);(0);(2);(3);(3);(18);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0135669;(17);(0);(2);(3);(12);(9);(5);(5);(0,2,0,0,0);(8);(0,2,1,2,2,0,0,0);()
230;0.0184458;(17);(0);(0);(4);(13);(3);(5);(12);(0,0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
230;0.0235114;(17);(0);(0);(3);(5);(12);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0272014;(17);(0);(2);(3);(5);(16);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0278608;(17);(0);(2);(3);(14);(7);(5);(6);(0,2,0,0,0,1);(7);(0,2,1,2,2,0,0);()
230;0.0289395;(17);(0);(0);(3);(9);(8);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0307554;(17);(0);(2);(3);(16);(5);(5);(10);(0,2,0,0,0,1,2,2,0,0);(3);(0,2,1);()
230;0.0550757;(17);(0);(0);(3);(13);(3);(5);(11);(0,2,0,0,0,1,2,2,0,0,0);(1);(0);()
23;0.00986412;(21);(1);(0);(7);(9);(6);(13);(6);(3,0,0,3,3,1);(2);(2,1);()
23;0.0101092;(21);(1);(1);(7);(16);(3);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0137035;(21);(1);(0);(7);(9);(7);(12);(6);(3,0,0,3,3,1);(2);(1,2);()
23;0.0200337;(21);(1);(0);(7);(8);(7);(13);(5);(3,0,0,3,3);(3);(2,1,2);()
23;0.0234585;(21);(1);(0);(7);(8);(8);(12);(5);(3,0,0,3,3);(3);(1,2,2);()
23;0.0265096;(21);(1);(0);(7);(11);(4);(12);(7);(3,0,0,3,3,1,0);(0);();()
23;0.0403281;(21);(1);(0);(7);(8);(6);(13);(5);(3,0,0,3,3);(2);(2,1);()
23;0.105767;(21);(1);(0);(7);(9);(6);(12);(6);(3,0,0,3,3,1);(1);(1);()
23;0.243586;(21);(1);(0);(7);(8);(7);(12);(5);(3,0,0,3,3);(2);(1,2);()
23;0.432413;(21);(1);(0);(7);(8);(6);(12);(5);(3,0,0,3,3);(1);(1);()
231;0.0106636;(29);(8);(2);(6);(12);(6);(8);(2);(2,3);(2);(0,1);()
231;0.0107809;(29);(8);(2);(5);(14);(6);(7);(3);(3,1,2);(1);(1);()
231;0.0110553;(29);(8);(1);(5);(3);(16);(7);(1);(3);(2);(1,2);()
231;0.0165588;(29);(8);(2);(5);(13);(6);(7);(2);(3,1);(1);(1);()
231;0.0316293;(29);(8);(2);(8);(12);(6);(7);(4);(2,0,2,3);(1);(1);()
231;0.0325278;(29);(8);(2);(7);(12);(6);(8);(3);(0,2,3);(2);(0,1);()
231;0.0441827;(29);(8);(2);(6);(12);(6);(7);(2);(2,3);(1);(1);()
231;0.0664693;(29);(8);(2);(5);(12);(6);(8);(1);(3);(2);(0,1);()
231;0.134773;(29);(8);(2);(7);(12);(6);(7);(3);(0,2,3);(1);(1);()
231;0.275404;(29);(8);(2);(5);(12);(6);(7);(1);(3);(1);(1);()
232;0.0259777;(17);(11);(1);(6);(16);(5);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260087;(17);(11);(1);(6);(15);(6);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0260655;(17);(11);(1);(6);(14);(7);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0262481;(17);(11);(2);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.0262796;(17);(11);(1);(6);(13);(8);(9);(3);(0,3,3);(5);(1,2,2,0,1);()
232;0.0401912;(17);(11);(1);(7);(17);(3);(9);(4);(2,0,3,3);(4);(1,2,2,0);()
232;0.0414477;(17);(11);(1);(6);(17);(3);(10);(3);(0,3,3);(5);(2,1,2,2,0);()
232;0.0491175;(17);(11);(0);(6);(8);(8);(9);(6);(0,3,3,2,2,2);(1);(1);()
232;0.100659;(17);(11);(0);(6);(12);(4);(9);(3);(0,3,3);(4);(1,2,2,0);()
232;0.218903;(17);(11);(1);(6);(17);(3);(9);(3);(0,3,3);(4);(1,2,2,0);()
233;0.0118435;(37);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0119602;(36);(2);(0);(8);(10);(6);(4);(0);();(1);(3);()
233;0.0192352;(37);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0192619;(37);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0193016;(37);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0193521;(37);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
233;0.0194247;(36);(2);(1);(8);(14);(6);(4);(0);();(1);(3);()
233;0.0194516;(36);(2);(1);(8);(16);(4);(4);(0);();(1);(3);()
233;0.0194917;(36);(2);(1);(8);(15);(5);(4);(0);();(1);(3);()
233;0.0195427;(36);(2);(1);(8);(13);(7);(4);(0);();(1);(3);()
234;0.020441;(29);(4);(0);(8);(0);(18);(11);(4);(3,1,0,1);(0);();()
234;0.0244735;(29);(4);(1);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0256627;(29);(4);(1);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0269952;(29);(4);(2);(8);(7);(14);(11);(2);(3,1);(1);(1);()
234;0.0295812;(29);(4);(2);(8);(7);(15);(11);(2);(3,1);(2);(1,3);()
234;0.0322151;(29);(4);(0);(8);(8);(10);(11);(1);(3);(3);(1,3,1);()
234;0.034057;(29);(4);(2);(8);(8);(14);(11);(3);(3,1,0);(1);(1);()
234;0.0344879;(29);(4);(0);(8);(0);(18);(11);(0);();(4);(1,3,1,0);()
234;0.0363906;(29);(4);(0);(8);(7);(11);(11);(2);(3,1);(2);(1,3);()
234;0.0366007;(29);(4);(1);(8);(7);(14);(11);(2);(3,1);(1);(1);()
235;0.0169253;(31);(14);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.017294;(31);(13);(2);(9);(12);(6);(7);(1);(1);(14);(1,2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0447271;(31);(14);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.0452442;(31);(13);(0);(9);(11);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(1);(2);()
235;0.054404;(31);(14);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.056476;(31);(13);(1);(9);(16);(3);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0683165;(31);(14);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
235;0.0688184;(31);(13);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0689685;(31);(14);(2);(9);(12);(6);(6);(1);(1);(13);(2,2,1,2,2,2,2,3,3,2,2,2,3);()
235;0.0691062;(31);(13);(0);(9);(11);(4);(6);(13);(1,1,2,2,2,0,2,3,2,2,2,3,3);(2);(2,2);()
236;0.0136068;(88);(0);(0);(8);(8);(6);(8);(5);(1,1,1,1,1);(4);(0,0,1,1);()
236;0.0203575;(88);(0);(0);(8);(11);(4);(6);(7);(1,1,1,1,1,1,0);(1);(1);()
236;0.024985;(88);(0);(1);(8);(16);(2);(7);(7);(1,1,1,1,1,1,0);(1);(0);()
236;0.0350596;(88);(0);(1);(8);(16);(2);(6);(7);(1,1,1,1,1,1,0);(0);();()
236;0.0490223;(88);(0);(0);(8);(9);(6);(7);(6);(1,1,1,1,1,1);(3);(0,1,1);()
236;0.0523784;(88);(0);(0);(8);(8);(7);(7);(5);(1,1,1,1,1);(4);(0,1,1,2);()
236;0.102665;(88);(0);(0);(8);(9);(6);(6);(6);(1,1,1,1,1,1);(2);(1,1);()
236;0.115098;(88);(0);(0);(8);(8);(6);(7);(5);(1,1,1,1,1);(3);(0,1,1);()
236;0.119744;(88);(0);(0);(8);(8);(7);(6);(5);(1,1,1,1,1);(3);(1,1,2);()
236;0.241046;(88);(0);(0);(8);(8);(6);(6);(5);(1,1,1,1,1);(2);(1,1);()
237;0.0219144;(88);(0);(2);(8);(15);(4);(7);(14);(1,1,3,3,2,0,1,2,2,0,1,2,1,2);(1);(2);()
237;0.0284543;(88);(0);(0);(8);(6);(11);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0302515;(88);(0);(2);(8);(6);(15);(7);(8);(1,1,3,3,2,0,1,2);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0327429;(88);(0);(1);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0412203;(88);(0);(0);(8);(6);(11);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0438237;(88);(0);(2);(8);(6);(15);(7);(4);(1,1,3,3);(13);(2,2,2,2,0,2,2,1,2,1,0,2,2);()
237;0.0478325;(88);(0);(2);(8);(14);(6);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(3);(2,2,2);()
237;0.048348;(88);(0);(2);(8);(14);(4);(7);(13);(1,1,3,3,2,0,1,2,2,0,1,2,1);(1);(2);()
237;0.0734739;(88);(0);(0);(8);(5);(11);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
237;0.0851575;(88);(0);(2);(8);(5);(15);(7);(7);(1,1,3,3,2,0,1);(9);(2,2,2,2,0,2,2,1,2);()
238;0.0179894;(88);(14);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0186343;(88);(13);(0);(8);(7);(9);(7);(0);();(12);(2,2,0,2,0,0,2,2,2,2,1,1);()
238;0.0203167;(88);(14);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0212893;(88);(14);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0215969;(88);(13);(1);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0220526;(88);(13);(0);(8);(2);(14);(7);(4);(0,1,0,2);(8);(2,2,0,2,0,0,2,2);()
238;0.0311155;(88);(14);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0317934;(88);(13);(2);(8);(2);(17);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0708446;(88);(14);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
238;0.0733844;(88);(13);(0);(8);(2);(13);(7);(4);(0,1,0,2);(7);(2,2,0,2,0,0,2);()
239;0.0025999;(34);(1);(0);(12);(7);(10);(11);(5);(2,2,2,3,2);(9);(2,2,3,3,1,1,0,0,2);()
239;0.00300162;(34);(1);(2);(12);(6);(15);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.00327048;(34);(1);(0);(12);(7);(9);(12);(5);(2,2,2,3,2);(9);(3,2,2,3,3,1,1,0,0);()
239;0.00457223;(34);(1);(0);(12);(6);(11);(11);(4);(2,2,2,3);(10);(2,2,3,3,1,1,0,0,2,0);()
239;0.0107572;(34);(1);(0);(12);(6);(9);(13);(4);(2,2,2,3);(10);(2,3,2,2,3,3,1,1,0,0);()
239;0.0108254;(34);(1);(0);(12);(7);(9);(11);(5);(2,2,2,3,2);(8);(2,2,3,3,1,1,0,0);()
239;0.026676;(34);(1);(0);(12);(6);(10);(12);(4);(2,2,2,3);(10);(3,2,2,3,3,1,1,0,0,2);()
239;0.0795079;(34);(1);(0);(12);(6);(10);(11);(4);(2,2,2,3);(9);(2,2,3,3,1,1,0,0,2);()
239;0.193346;(34);(1);(0);(12);(6);(9);(12);(4);(2,2,2,3);(9);(3,2,2,3,3,1,1,0,0);()
239;0.639985;(34);(1);(0);(12);(6);(9);(11);(4);(2,2,2,3);(8);(2,2,3,3,1,1,0,0);()
240;0.0134254;(0);(8);(2);(3);(14);(7);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0153799;(0);(8);(2);(3);(16);(4);(9);(8);(1,1,2,3,2,2,0,2);(1);(2);()
240;0.0156169;(0);(8);(2);(3);(15);(4);(10);(7);(1,1,2,3,2,2,0);(2);(0,2);()
240;0.0164418;(0);(8);(2);(3);(15);(5);(9);(7);(1,1,2,3,2,2,0);(2);(2,2);()
240;0.0200023;(0);(8);(2);(2);(15);(4);(9);(6);(1,2,3,2,2,0);(1);(2);()
240;0.0244808;(0);(8);(1);(3);(5);(16);(9);(4);(1,1,2,3);(6);(2,2,2,2,0,2);()
240;0.0269762;(0);(8);(2);(2);(14);(6);(9);(3);(1,2,3);(5);(2,2,2,2,0);()
240;0.0449466;(0);(8);(0);(3);(9);(6);(9);(8);(1,1,2,3,2,2,0,2);(0);();()
240;0.0807234;(0);(8);(2);(3);(15);(4);(9);(7);(1,1,2,3,2,2,0);(1);(2);()
24;0.00952906;(2);(0);(2);(12);(15);(4);(5);(6);(1,3,0,2,2,2);(2);(1,3);()
240;0.0955259;(0);(8);(2);(3);(14);(6);(9);(4);(1,1,2,3);(5);(2,2,2,2,0);()
24;0.0201393;(1);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0201393;(3);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.020931;(2);(0);(2);(12);(13);(4);(6);(4);(1,3,0,2);(3);(2,1,3);()
24;0.0372611;(1);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0372611;(3);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.0387258;(2);(0);(0);(12);(9);(6);(5);(2);(1,3);(6);(1,3,2,2,2,0);()
24;0.119424;(1);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.119424;(3);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
24;0.124119;(2);(0);(2);(12);(13);(4);(5);(4);(1,3,0,2);(2);(1,3);()
241;0.00929734;(17);(4);(0);(6);(9);(6);(2);(19);(2,1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(1);(0);()
241;0.0122482;(17);(4);(0);(5);(9);(7);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(0,3,0,2);()
241;0.0190161;(17);(4);(0);(5);(9);(6);(5);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(4);(3,0,3,0);()
241;0.0261041;(17);(4);(2);(5);(16);(4);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
241;0.034608;(17);(4);(0);(5);(9);(7);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(3,0,2);()
241;0.0360737;(17);(4);(2);(5);(16);(4);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0478254;(17);(4);(0);(5);(9);(7);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(0,2);()
241;0.0702033;(17);(4);(0);(5);(9);(6);(4);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(3);(0,3,0);()
241;0.181714;(17);(4);(0);(5);(9);(6);(3);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(2);(3,0);()
241;0.221448;(17);(4);(0);(5);(9);(6);(2);(18);(1,1,1,1,1,3,3,2,3,2,0,3,2,3,0,3,3,0);(1);(0);()
242;0.012309;(48);(1);(0);(14);(9);(7);(4);(12);(0,3,3,3,0,3,1,3,2,2,1,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.0123314;(47);(1);(0);(14);(9);(7);(4);(12);(0,3,3,3,0,3,1,3,2,2,1,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.013961;(45);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0139979;(30);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0140067;(48);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.0140322;(47);(1);(0);(14);(12);(4);(4);(13);(0,3,3,3,0,3,1,3,2,2,1,1,0);(14);(1,1,0,3,2,3,1,1,1,1,3,1,0,2);()
242;0.145295;(45);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.145679;(30);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.145771;(48);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
242;0.146036;(47);(1);(0);(14);(8);(7);(4);(11);(0,3,3,3,0,3,1,3,2,2,1);(15);(1,1,0,3,2,3,1,1,1,1,3,1,0,2,1);()
243;0.0236144;(53);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0241743;(52);(13);(0);(7);(8);(7);(5);(4);(3,0,3,3);(1);(2);()
243;0.0286617;(53);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0293412;(52);(14);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0297556;(53);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.030461;(52);(13);(0);(7);(8);(6);(5);(4);(3,0,3,3);(0);();()
243;0.0320773;(53);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0324481;(53);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0328378;(52);(14);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
243;0.0332174;(52);(13);(0);(7);(8);(6);(6);(4);(3,0,3,3);(1);(3);()
244;0.0122961;(21);(1);(0);(3);(8);(8);(6);(5);(1,1,1,1,1);(1);(2);()
244;0.014215;(21);(1);(0);(3);(8);(7);(8);(5);(1,1,1,1,1);(2);(0,0);()
244;0.0194414;(21);(1);(2);(2);(16);(4);(6);(5);(1,1,1,1,1);(0);();()
244;0.022532;(21);(1);(0);(5);(8);(7);(6);(7);(0,3,1,1,1,1,1);(0);();()
244;0.0241105;(21);(1);(0);(2);(8);(7);(7);(4);(1,1,1,1);(1);(0);()
244;0.030874;(21);(1);(0);(2);(9);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.0681728;(21);(1);(0);(2);(8);(8);(6);(4);(1,1,1,1);(1);(2);()
244;0.0788113;(21);(1);(0);(2);(8);(7);(8);(4);(1,1,1,1);(2);(0,0);()
244;0.0891973;(21);(1);(0);(3);(8);(7);(6);(5);(1,1,1,1,1);(0);();()
244;0.494532;(21);(1);(0);(2);(8);(7);(6);(4);(1,1,1,1);(0);();()
245;0.0109994;(47);(0);(0);(8);(3);(13);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.011076;(47);(0);(2);(8);(17);(4);(8);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.012549;(48);(0);(2);(8);(3);(17);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0126573;(48);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0126889;(47);(0);(2);(8);(3);(17);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0127983;(47);(0);(2);(8);(12);(8);(8);(8);(2,2,3,1,2,3,0,3);(0);();()
245;0.0142411;(48);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0143998;(47);(0);(0);(8);(12);(4);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0150032;(48);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
245;0.0151704;(47);(0);(2);(8);(17);(3);(9);(9);(2,2,3,1,2,3,0,3,1);(0);();()
246;0.0181817;(29);(11);(0);(11);(5);(12);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0203904;(29);(11);(0);(11);(6);(11);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0229266;(29);(11);(0);(11);(6);(11);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0230288;(29);(11);(0);(11);(5);(12);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
246;0.0266724;(29);(11);(2);(11);(14);(6);(6);(3);(2,2,3);(6);(2,0,2,2,1,0);()
246;0.0304965;(29);(11);(2);(11);(14);(6);(7);(3);(2,2,3);(7);(1,2,0,2,2,1,0);()
246;0.0415393;(29);(11);(1);(11);(5);(16);(7);(3);(2,2,3);(8);(1,2,0,2,2,1,0,2);()
246;0.0435765;(29);(11);(1);(11);(6);(15);(6);(6);(2,2,3,2,2,0);(4);(2,0,2,2);()
246;0.0489965;(29);(11);(1);(11);(6);(15);(7);(6);(2,2,3,2,2,0);(5);(1,2,0,2,2);()
246;0.0526131;(29);(11);(1);(11);(5);(16);(6);(3);(2,2,3);(7);(2,0,2,2,1,0,2);()
247;0.0169013;(88);(14);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.017545;(88);(13);(1);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0193661;(88);(13);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0194083;(88);(14);(2);(7);(8);(13);(6);(0);();(7);(0,1,0,0,3,0,1);()
247;0.0229553;(88);(14);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0232207;(88);(13);(0);(7);(7);(10);(6);(7);(1,3,0,1,0,3,0);(0);();()
247;0.0525975;(88);(14);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0532055;(88);(13);(0);(8);(7);(10);(6);(3);(2,1,3);(5);(0,1,0,0,3);()
247;0.0761228;(88);(14);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
247;0.0770028;(88);(13);(0);(7);(7);(10);(6);(2);(1,3);(5);(0,1,0,0,3);()
248;0.0064531;(88);(2);(2);(12);(14);(4);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(5);(0,0,0,3,1);()
248;0.00788239;(88);(2);(2);(12);(13);(3);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(6);(0,2,0,0,0,3);()
248;0.0120267;(88);(2);(2);(12);(13);(4);(11);(11);(2,2,2,3,2,0,2,3,1,2,2);(7);(0,2,0,0,0,3,1);()
248;0.0385661;(88);(2);(2);(12);(15);(4);(9);(13);(2,2,2,3,2,0,2,3,1,2,2,2,2);(5);(0,0,0,3,1);()
248;0.0652719;(88);(2);(2);(13);(13);(3);(9);(12);(2,2,2,2,3,2,0,2,3,1,2,2);(4);(0,0,0,3);()
248;0.0692002;(88);(2);(2);(13);(14);(3);(9);(13);(2,2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
248;0.0705498;(88);(2);(2);(12);(14);(3);(9);(12);(2,2,2,3,2,0,2,3,1,2,2,2);(4);(0,0,0,3);()
