seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
40;0.0350449;(0);(7);(1);(4);(12);(12);(12);(4);(0,0,3,0);(15);(0,3,0,0,2,2,2,0,1,3,3,3,0,2,2);()
40;0.0341131;(0);(7);(1);(4);(20);(4);(11);(12);(0,0,3,0,2,2,0,3,3,3,1,0);(6);(3,0,0,2,2,2);()
40;0.0279304;(0);(7);(1);(4);(8);(16);(11);(0);();(18);(3,0,0,2,2,2,0,1,3,3,3,0,2,2,0,3,0,0);()
41;0.189742;(15);(4);(0);(10);(4);(13);(5);(3);(1,3,0);(5);(2,0,1,1,2);()
41;0.184771;(16);(4);(0);(10);(4);(13);(5);(3);(1,3,0);(5);(2,0,1,1,2);()
41;0.184771;(14);(4);(0);(10);(4);(13);(5);(3);(1,3,0);(5);(2,0,1,1,2);()
41;0.0418946;(15);(4);(0);(10);(4);(13);(6);(3);(1,3,0);(6);(0,2,0,1,1,2);()
41;0.040797;(16);(4);(0);(10);(4);(13);(6);(3);(1,3,0);(6);(0,2,0,1,1,2);()
41;0.040797;(14);(4);(0);(10);(4);(13);(6);(3);(1,3,0);(6);(0,2,0,1,1,2);()
41;0.0188947;(15);(4);(0);(11);(4);(13);(5);(4);(2,1,3,0);(5);(2,0,1,1,2);()
41;0.018043;(16);(4);(0);(11);(4);(13);(5);(4);(2,1,3,0);(5);(2,0,1,1,2);()
41;0.018043;(14);(4);(0);(11);(4);(13);(5);(4);(2,1,3,0);(5);(2,0,1,1,2);()
41;0.0172567;(15);(4);(0);(10);(4);(14);(5);(3);(1,3,0);(6);(2,0,1,1,2,2);()
42;0.408927;(29);(0);(0);(7);(13);(5);(10);(9);(3,1,1,1,1,1,2,1,1);(2);(2,0);()
42;0.0944458;(29);(0);(0);(7);(13);(6);(10);(9);(3,1,1,1,1,1,2,1,1);(3);(2,0,2);()
42;0.0666402;(29);(0);(0);(7);(10);(9);(10);(6);(3,1,1,1,1,1);(6);(2,0,2,2,1,1);()
42;0.0582798;(29);(0);(0);(8);(13);(5);(10);(10);(2,3,1,1,1,1,1,2,1,1);(2);(2,0);()
42;0.0464671;(29);(0);(0);(7);(13);(5);(11);(9);(3,1,1,1,1,1,2,1,1);(3);(1,2,0);()
42;0.0446903;(29);(0);(0);(7);(8);(11);(10);(4);(3,1,1,1);(8);(2,0,2,2,1,1,2,1);()
42;0.0297611;(29);(0);(0);(7);(13);(7);(10);(9);(3,1,1,1,1,1,2,1,1);(4);(2,0,2,2);()
42;0.02505;(29);(0);(0);(7);(14);(5);(10);(10);(3,1,1,1,1,1,2,1,1,2);(2);(2,0);()
42;0.0165145;(29);(0);(0);(7);(10);(10);(10);(6);(3,1,1,1,1,1);(7);(2,0,2,2,1,1,2);()
42;0.0161206;(29);(0);(0);(8);(10);(9);(10);(7);(2,3,1,1,1,1,1);(6);(2,0,2,2,1,1);()
43;0.0844601;(15);(0);(1);(9);(16);(4);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0824632;(16);(0);(1);(9);(16);(4);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0824632;(14);(0);(1);(9);(16);(4);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0595627;(15);(0);(1);(10);(16);(4);(7);(15);(3,0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0580022;(16);(0);(1);(10);(16);(4);(7);(15);(3,0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0580022;(14);(0);(1);(10);(16);(4);(7);(15);(3,0,0,1,0,2,3,0,0,3,0,2,2,1,0);(3);(2,3,2);()
43;0.0215981;(15);(0);(1);(9);(16);(5);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(4);(2,3,2,2);()
43;0.0210874;(16);(0);(1);(9);(16);(5);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(4);(2,3,2,2);()
43;0.0210874;(14);(0);(1);(9);(16);(5);(7);(14);(0,0,1,0,2,3,0,0,3,0,2,2,1,0);(4);(2,3,2,2);()
43;0.0152313;(15);(0);(1);(10);(16);(5);(7);(15);(3,0,0,1,0,2,3,0,0,3,0,2,2,1,0);(4);(2,3,2,2);()
44;0.114545;(15);(8);(0);(5);(10);(8);(8);(4);(0,0,2,2);(5);(2,2,3,3,1);()
44;0.114017;(16);(8);(0);(5);(10);(8);(8);(4);(0,0,2,2);(5);(2,2,3,3,1);()
44;0.114017;(14);(8);(0);(5);(10);(8);(8);(4);(0,0,2,2);(5);(2,2,3,3,1);()
44;0.0377614;(15);(8);(0);(6);(10);(8);(8);(5);(2,0,0,2,2);(5);(2,2,3,3,1);()
44;0.0371182;(16);(8);(0);(6);(10);(8);(8);(5);(2,0,0,2,2);(5);(2,2,3,3,1);()
44;0.0371182;(14);(8);(0);(6);(10);(8);(8);(5);(2,0,0,2,2);(5);(2,2,3,3,1);()
44;0.0205156;(15);(8);(0);(5);(7);(12);(8);(1);(0);(9);(2,2,3,3,1,2,2,2,2);()
44;0.0204211;(16);(8);(0);(5);(7);(12);(8);(1);(0);(9);(2,2,3,3,1,2,2,2,2);()
44;0.0204211;(14);(8);(0);(5);(7);(12);(8);(1);(0);(9);(2,2,3,3,1,2,2,2,2);()
44;0.0161507;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
45;0.0476434;(2);(10);(0);(12);(9);(9);(9);(8);(2,1,2,2,2,0,1,3);(5);(3,3,2,2,1);()
45;0.0457185;(3);(10);(0);(12);(9);(9);(9);(8);(2,1,2,2,2,0,1,3);(5);(3,3,2,2,1);()
45;0.0457185;(1);(10);(0);(12);(9);(9);(9);(8);(2,1,2,2,2,0,1,3);(5);(3,3,2,2,1);()
45;0.0435608;(2);(10);(0);(12);(9);(9);(10);(8);(2,1,2,2,2,0,1,3);(6);(0,3,3,2,2,1);()
45;0.0418009;(3);(10);(0);(12);(9);(9);(10);(8);(2,1,2,2,2,0,1,3);(6);(0,3,3,2,2,1);()
45;0.0418009;(1);(10);(0);(12);(9);(9);(10);(8);(2,1,2,2,2,0,1,3);(6);(0,3,3,2,2,1);()
45;0.035549;(2);(10);(0);(12);(4);(14);(10);(3);(2,1,2);(11);(0,3,3,2,2,1,2,0,3,1,0);()
45;0.0341127;(3);(10);(0);(12);(4);(14);(10);(3);(2,1,2);(11);(0,3,3,2,2,1,2,0,3,1,0);()
45;0.0341127;(1);(10);(0);(12);(4);(14);(10);(3);(2,1,2);(11);(0,3,3,2,2,1,2,0,3,1,0);()
45;0.0192034;(2);(10);(0);(12);(12);(6);(10);(11);(2,1,2,2,2,0,1,3,0,2,1);(3);(0,3,3);()
46;0.260287;(17);(4);(0);(11);(13);(6);(10);(4);(0,3,3,1);(1);(1);()
46;0.231467;(17);(4);(0);(11);(9);(10);(10);(0);();(5);(1,2,1,3,3);()
46;0.103294;(17);(4);(0);(11);(13);(6);(11);(4);(0,3,3,1);(2);(3,1);()
46;0.0603157;(17);(4);(0);(11);(13);(7);(10);(4);(0,3,3,1);(2);(1,2);()
46;0.0516083;(17);(4);(0);(11);(12);(8);(10);(3);(0,3,3);(3);(1,2,1);()
46;0.0458808;(17);(4);(0);(11);(9);(10);(11);(0);();(6);(3,1,2,1,3,3);()
46;0.0428136;(17);(4);(0);(11);(10);(10);(10);(1);(0);(5);(1,2,1,3,3);()
46;0.027591;(17);(4);(0);(11);(11);(9);(10);(2);(0,3);(4);(1,2,1,3);()
46;0.0210061;(17);(4);(0);(11);(13);(7);(11);(4);(0,3,3,1);(3);(3,1,2);()
46;0.0209487;(17);(4);(0);(11);(14);(6);(10);(5);(0,3,3,1,2);(1);(1);()
47;0.707782;(88);(1);(1);(8);(16);(5);(12);(10);(1,1,2,1,2,2,2,0,1,0);(8);(0,2,3,3,2,2,2,0);()
47;0.0752633;(88);(1);(1);(8);(16);(6);(12);(10);(1,1,2,1,2,2,2,0,1,0);(9);(0,2,3,3,2,2,2,0,2);()
47;0.0542196;(88);(1);(1);(8);(17);(5);(12);(11);(1,1,2,1,2,2,2,0,1,0,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0321369;(88);(1);(1);(8);(16);(5);(13);(10);(1,1,2,1,2,2,2,0,1,0);(9);(2,0,2,3,3,2,2,2,0);()
47;0.0187096;(88);(1);(1);(8);(9);(15);(12);(3);(1,1,2);(18);(0,2,3,3,2,2,2,0,2,2,2,0,1,0,2,2,2,1);()
47;0.0148543;(88);(1);(1);(8);(14);(7);(12);(10);(1,1,2,1,2,2,2,0,1,0);(8);(0,2,3,3,2,2,2,0);()
47;0.0123312;(88);(1);(1);(8);(16);(7);(12);(10);(1,1,2,1,2,2,2,0,1,0);(10);(0,2,3,3,2,2,2,0,2,2);()
47;0.00930337;(88);(1);(1);(9);(16);(5);(12);(11);(1,1,1,2,1,2,2,2,0,1,0);(8);(0,2,3,3,2,2,2,0);()
47;0.00777589;(88);(1);(1);(8);(11);(12);(12);(5);(1,1,2,1,2);(15);(0,2,3,3,2,2,2,0,2,2,2,0,1,0,2);()
47;0.00752761;(88);(1);(1);(8);(17);(6);(12);(11);(1,1,2,1,2,2,2,0,1,0,2);(9);(0,2,3,3,2,2,2,0,2);()
48;0.205001;(21);(9);(0);(12);(11);(9);(10);(3);(3,3,3);(4);(2,3,3,0);()
48;0.163816;(21);(9);(0);(12);(12);(8);(10);(4);(3,3,3,0);(3);(2,3,3);()
48;0.145479;(21);(9);(0);(12);(14);(5);(10);(6);(3,3,3,0,3,3);(0);();()
48;0.113972;(21);(9);(0);(12);(10);(10);(10);(2);(3,3);(5);(2,3,3,0,3);()
48;0.0920467;(21);(9);(0);(12);(8);(12);(10);(0);();(7);(2,3,3,0,3,3,3);()
48;0.0809114;(21);(9);(0);(12);(14);(6);(10);(6);(3,3,3,0,3,3);(1);(2);()
48;0.0580133;(21);(9);(0);(12);(9);(11);(10);(1);(3);(6);(2,3,3,0,3,3);()
48;0.0551055;(21);(9);(0);(12);(13);(7);(10);(5);(3,3,3,0,3);(2);(2,3);()
48;0.0235845;(21);(9);(0);(12);(15);(5);(10);(7);(3,3,3,0,3,3,2);(0);();()
48;0.0104286;(21);(9);(0);(12);(14);(5);(12);(6);(3,3,3,0,3,3);(2);(0,2);()
49;0.0861766;(39);(0);(0);(8);(12);(7);(11);(9);(3,0,1,2,3,3,0,3,3);(7);(3,1,3,2,0,1,1);()
49;0.0847777;(40);(0);(0);(8);(12);(7);(11);(9);(3,0,1,2,3,3,0,3,3);(7);(3,1,3,2,0,1,1);()
49;0.0847623;(38);(0);(0);(8);(12);(7);(11);(9);(3,0,1,2,3,3,0,3,3);(7);(3,1,3,2,0,1,1);()
49;0.0847623;(41);(0);(0);(8);(12);(7);(11);(9);(3,0,1,2,3,3,0,3,3);(7);(3,1,3,2,0,1,1);()
49;0.0268576;(39);(0);(0);(8);(9);(10);(11);(6);(3,0,1,2,3,3);(10);(3,1,3,2,0,1,1,2,3,3);()
49;0.0264216;(40);(0);(0);(8);(9);(10);(11);(6);(3,0,1,2,3,3);(10);(3,1,3,2,0,1,1,2,3,3);()
49;0.0264168;(38);(0);(0);(8);(9);(10);(11);(6);(3,0,1,2,3,3);(10);(3,1,3,2,0,1,1,2,3,3);()
49;0.0264168;(41);(0);(0);(8);(9);(10);(11);(6);(3,0,1,2,3,3);(10);(3,1,3,2,0,1,1,2,3,3);()
49;0.014338;(39);(0);(0);(8);(6);(13);(11);(3);(3,0,1);(13);(3,1,3,2,0,1,1,2,3,3,0,3,3);()
49;0.0141052;(40);(0);(0);(8);(6);(13);(11);(3);(3,0,1);(13);(3,1,3,2,0,1,1,2,3,3,0,3,3);()
50;0.111322;(15);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.108405;(16);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.108405;(14);(1);(0);(10);(12);(5);(8);(2);(2,3);(0);();()
50;0.0600694;(15);(1);(0);(10);(12);(4);(9);(2);(2,3);(0);();()
50;0.0584956;(16);(1);(0);(10);(12);(4);(9);(2);(2,3);(0);();()
50;0.0584956;(14);(1);(0);(10);(12);(4);(9);(2);(2,3);(0);();()
50;0.0347012;(15);(1);(0);(10);(12);(4);(10);(2);(2,3);(1);(3);()
50;0.033792;(16);(1);(0);(10);(12);(4);(10);(2);(2,3);(1);(3);()
50;0.033792;(14);(1);(0);(10);(12);(4);(10);(2);(2,3);(1);(3);()
50;0.0199088;(15);(1);(0);(11);(12);(5);(8);(3);(2,2,3);(0);();()
51;0.10572;(17);(0);(1);(1);(5);(15);(6);(0);();(20);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.101673;(17);(0);(1);(1);(16);(5);(6);(11);(2,2,0,1,0,2,2,2,1,2,1);(10);(3,1,3,0,2,2,2,0,2,0);()
51;0.0770172;(17);(0);(1);(1);(6);(15);(6);(1);(2);(20);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.0605893;(17);(0);(1);(1);(16);(5);(7);(11);(2,2,0,1,0,2,2,2,1,2,1);(11);(0,3,1,3,0,2,2,2,0,2,0);()
51;0.0474446;(17);(0);(1);(1);(5);(15);(7);(0);();(21);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.0385334;(17);(0);(1);(1);(5);(16);(7);(0);();(22);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0,1);()
51;0.0345634;(17);(0);(1);(1);(6);(15);(7);(1);(2);(21);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.0289326;(17);(0);(1);(3);(5);(15);(6);(2);(1,1);(20);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.0246297;(17);(0);(1);(2);(5);(15);(6);(1);(1);(20);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
51;0.0236876;(17);(0);(1);(1);(5);(15);(8);(0);();(22);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2,0);()
52;0.199369;(31);(13);(0);(10);(10);(9);(8);(9);(3,1,0,0,2,3,3,1,1);(4);(2,0,3,1);()
52;0.191976;(31);(14);(0);(10);(10);(9);(8);(9);(3,1,0,0,2,3,3,1,1);(4);(2,0,3,1);()
52;0.0501981;(31);(13);(0);(10);(8);(11);(8);(7);(3,1,0,0,2,3,3);(6);(2,0,3,1,2,1);()
52;0.0484943;(31);(13);(0);(10);(5);(14);(8);(4);(3,1,0,0);(9);(2,0,3,1,2,1,1,3,3);()
52;0.0483367;(31);(14);(0);(10);(8);(11);(8);(7);(3,1,0,0,2,3,3);(6);(2,0,3,1,2,1);()
52;0.046696;(31);(14);(0);(10);(5);(14);(8);(4);(3,1,0,0);(9);(2,0,3,1,2,1,1,3,3);()
52;0.0457694;(31);(13);(0);(10);(10);(10);(8);(9);(3,1,0,0,2,3,3,1,1);(5);(2,0,3,1,2);()
52;0.0440723;(31);(14);(0);(10);(10);(10);(8);(9);(3,1,0,0,2,3,3,1,1);(5);(2,0,3,1,2);()
52;0.0204192;(31);(13);(0);(10);(14);(5);(8);(13);(3,1,0,0,2,3,3,1,1,2,1,3,0);(0);();()
52;0.019662;(31);(14);(0);(10);(14);(5);(8);(13);(3,1,0,0,2,3,3,1,1,2,1,3,0);(0);();()
53;0.113577;(35);(9);(1);(8);(16);(7);(6);(13);(3,3,3,3,1,1,2,2,2,0,1,3,0);(8);(0,0,2,2,2,2,2,1);()
53;0.107541;(35);(9);(1);(7);(8);(15);(6);(4);(3,3,3,1);(16);(0,0,2,2,2,2,2,1,2,0,3,1,0,2,2,2);()
53;0.0880353;(35);(9);(1);(7);(16);(7);(6);(12);(3,3,3,1,1,2,2,2,0,1,3,0);(8);(0,0,2,2,2,2,2,1);()
53;0.0584335;(35);(9);(1);(7);(18);(4);(6);(14);(3,3,3,1,1,2,2,2,0,1,3,0,2,1);(5);(0,0,2,2,2);()
53;0.0450407;(35);(9);(1);(7);(17);(7);(6);(13);(3,3,3,1,1,2,2,2,0,1,3,0,2);(8);(0,0,2,2,2,2,2,1);()
53;0.0387025;(35);(9);(1);(7);(7);(17);(6);(3);(3,3,3);(18);(0,0,2,2,2,2,2,1,2,0,3,1,0,2,2,2,1,1);()
53;0.0356571;(35);(9);(1);(8);(8);(15);(6);(5);(3,3,3,3,1);(16);(0,0,2,2,2,2,2,1,2,0,3,1,0,2,2,2);()
53;0.0346569;(35);(9);(1);(7);(14);(10);(6);(10);(3,3,3,1,1,2,2,2,0,1);(11);(0,0,2,2,2,2,2,1,2,0,3);()
53;0.0280972;(35);(9);(1);(8);(18);(4);(6);(15);(3,3,3,3,1,1,2,2,2,0,1,3,0,2,1);(5);(0,0,2,2,2);()
53;0.027189;(35);(9);(1);(7);(11);(12);(6);(7);(3,3,3,1,1,2,2);(13);(0,0,2,2,2,2,2,1,2,0,3,1,0);()
54;0.294627;(88);(6);(1);(10);(15);(6);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(6);(2,0,2,0,1,0);()
54;0.28155;(88);(5);(1);(10);(15);(6);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(6);(2,0,2,0,1,0);()
54;0.0670494;(88);(6);(1);(10);(15);(7);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(7);(2,0,2,0,1,0,2);()
54;0.0640733;(88);(5);(1);(10);(15);(7);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(7);(2,0,2,0,1,0,2);()
54;0.0222078;(88);(6);(1);(10);(16);(6);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(6);(2,0,2,0,1,0);()
54;0.0212221;(88);(5);(1);(10);(16);(6);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(6);(2,0,2,0,1,0);()
54;0.0163156;(88);(6);(1);(10);(8);(15);(9);(4);(0,1,0,2);(15);(2,0,2,0,1,0,2,2,2,0,3,0,0,0,1);()
54;0.0155915;(88);(5);(1);(10);(8);(15);(9);(4);(0,1,0,2);(15);(2,0,2,0,1,0,2,2,2,0,3,0,0,0,1);()
54;0.0136795;(88);(6);(1);(8);(15);(6);(9);(9);(0,2,1,1,0,0,0,3,0);(6);(2,0,2,0,1,0);(27)
54;0.0131723;(88);(6);(1);(10);(15);(8);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(8);(2,0,2,0,1,0,2,2);()
55;0.343029;(29);(7);(0);(9);(12);(7);(11);(4);(1,1,1,1);(5);(3,2,0,1,0);()
55;0.119378;(29);(7);(0);(9);(12);(7);(12);(4);(1,1,1,1);(6);(0,3,2,0,1,0);()
55;0.0664304;(29);(7);(0);(9);(12);(8);(11);(4);(1,1,1,1);(6);(3,2,0,1,0,2);()
55;0.0503736;(29);(7);(0);(9);(12);(8);(12);(4);(1,1,1,1);(7);(0,3,2,0,1,0,2);()
55;0.0485671;(29);(7);(0);(9);(15);(5);(11);(7);(1,1,1,1,2,0,1);(3);(3,2,0);()
55;0.0405544;(29);(7);(0);(9);(11);(9);(11);(3);(1,1,1);(7);(3,2,0,1,0,2,1);()
55;0.0288298;(29);(7);(0);(9);(16);(4);(11);(8);(1,1,1,1,2,0,1,0);(2);(3,2);()
55;0.0273515;(29);(7);(0);(9);(13);(7);(11);(5);(1,1,1,1,2);(5);(3,2,0,1,0);()
55;0.0271581;(29);(7);(0);(9);(14);(6);(11);(6);(1,1,1,1,2,0);(4);(3,2,0,1);()
55;0.0263124;(29);(7);(0);(9);(15);(5);(12);(7);(1,1,1,1,2,0,1);(4);(0,3,2,0);()
56;0.0456737;(36);(1);(0);(7);(10);(9);(8);(6);(2,0,0,2,0,2);(4);(1,1,1,3);()
56;0.0448157;(37);(1);(0);(7);(10);(9);(8);(6);(2,0,0,2,0,2);(4);(1,1,1,3);()
56;0.0370919;(36);(1);(0);(7);(7);(13);(8);(3);(2,0,0);(8);(1,1,1,3,2,2,0,2);()
56;0.0363951;(37);(1);(0);(7);(7);(13);(8);(3);(2,0,0);(8);(1,1,1,3,2,2,0,2);()
56;0.0326711;(36);(1);(0);(7);(4);(15);(8);(0);();(10);(1,1,1,3,2,2,0,2,0,0);()
56;0.0320573;(37);(1);(0);(7);(4);(15);(8);(0);();(10);(1,1,1,3,2,2,0,2,0,0);()
56;0.0299341;(36);(1);(0);(8);(4);(15);(8);(1);(0);(10);(1,1,1,3,2,2,0,2,0,0);()
56;0.0295924;(37);(1);(0);(8);(4);(15);(8);(1);(0);(10);(1,1,1,3,2,2,0,2,0,0);()
56;0.0292063;(36);(1);(0);(8);(10);(9);(8);(7);(0,2,0,0,2,0,2);(4);(1,1,1,3);()
56;0.0288729;(37);(1);(0);(8);(10);(9);(8);(7);(0,2,0,0,2,0,2);(4);(1,1,1,3);()
57;0.378103;(31);(4);(1);(9);(13);(8);(3);(8);(2,1,3,3,1,1,3,2);(2);(0,3);()
57;0.148377;(31);(4);(1);(9);(13);(8);(4);(8);(2,1,3,3,1,1,3,2);(3);(0,0,3);()
57;0.0788796;(31);(4);(1);(9);(14);(8);(3);(9);(2,1,3,3,1,1,3,2,2);(2);(0,3);()
57;0.0484533;(31);(4);(1);(10);(13);(8);(3);(9);(2,2,1,3,3,1,1,3,2);(2);(0,3);()
57;0.0441568;(31);(4);(1);(9);(13);(9);(3);(8);(2,1,3,3,1,1,3,2);(3);(0,3,2);()
57;0.0387705;(31);(4);(1);(9);(13);(8);(5);(8);(2,1,3,3,1,1,3,2);(4);(3,0,0,3);()
57;0.0309543;(31);(4);(1);(9);(14);(8);(4);(9);(2,1,3,3,1,1,3,2,2);(3);(0,0,3);()
57;0.0190143;(31);(4);(1);(10);(13);(8);(4);(9);(2,2,1,3,3,1,1,3,2);(3);(0,0,3);()
57;0.0172793;(31);(4);(1);(9);(13);(8);(6);(8);(2,1,3,3,1,1,3,2);(5);(0,3,0,0,3);()
57;0.0153534;(31);(4);(1);(9);(13);(9);(4);(8);(2,1,3,3,1,1,3,2);(4);(0,0,3,2);()
58;0.258092;(88);(0);(1);(4);(20);(4);(8);(13);(2,2,2,2,2,0,1,1,2,3,1,1,1);(5);(2,2,2,3,3);()
58;0.205448;(88);(0);(1);(4);(15);(8);(8);(8);(2,2,2,2,2,0,1,1);(9);(2,2,2,3,3,1,1,1,3);()
58;0.0635165;(88);(0);(1);(4);(16);(8);(8);(9);(2,2,2,2,2,0,1,1,2);(9);(2,2,2,3,3,1,1,1,3);()
58;0.0618004;(88);(0);(1);(4);(17);(7);(8);(10);(2,2,2,2,2,0,1,1,2,3);(8);(2,2,2,3,3,1,1,1);()
58;0.0456724;(88);(0);(1);(4);(18);(6);(8);(11);(2,2,2,2,2,0,1,1,2,3,1);(7);(2,2,2,3,3,1,1);()
58;0.0365218;(88);(0);(1);(4);(15);(9);(8);(8);(2,2,2,2,2,0,1,1);(10);(2,2,2,3,3,1,1,1,3,2);()
58;0.0363312;(88);(0);(1);(4);(19);(5);(8);(12);(2,2,2,2,2,0,1,1,2,3,1,1);(6);(2,2,2,3,3,1);()
58;0.0351063;(88);(0);(1);(4);(11);(12);(8);(4);(2,2,2,2);(13);(2,2,2,3,3,1,1,1,3,2,1,1,0);()
58;0.0274205;(88);(0);(1);(4);(7);(17);(8);(0);();(18);(2,2,2,3,3,1,1,1,3,2,1,1,0,2,2,2,2,2);()
58;0.0263013;(88);(0);(1);(4);(10);(14);(8);(3);(2,2,2);(15);(2,2,2,3,3,1,1,1,3,2,1,1,0,2,2);()
127;0.347207;(29);(8);(1);(2);(18);(5);(11);(6);(2,0,1,1,3,0);(7);(0,0,3,2,2,1,3);()
127;0.0963228;(29);(8);(1);(2);(16);(8);(11);(4);(2,0,1,1);(10);(0,0,3,2,2,1,3,2,0,3);()
127;0.0892151;(29);(8);(1);(2);(19);(5);(11);(7);(2,0,1,1,3,0,2);(7);(0,0,3,2,2,1,3);()
127;0.0742826;(29);(8);(1);(2);(18);(6);(11);(6);(2,0,1,1,3,0);(8);(0,0,3,2,2,1,3,2);()
127;0.0688931;(29);(8);(1);(2);(20);(4);(11);(8);(2,0,1,1,3,0,2,3);(6);(0,0,3,2,2,1);()
127;0.0656048;(29);(8);(1);(2);(15);(9);(11);(3);(2,0,1);(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.0557778;(29);(8);(1);(2);(17);(7);(11);(5);(2,0,1,1,3);(9);(0,0,3,2,2,1,3,2,0);()
127;0.0335164;(29);(8);(1);(3);(18);(5);(11);(7);(1,2,0,1,1,3,0);(7);(0,0,3,2,2,1,3);()
127;0.0287826;(29);(8);(1);(2);(12);(12);(11);(0);();(14);(0,0,3,2,2,1,3,2,0,3,1,1,0,2);()
127;0.0146545;(29);(8);(1);(2);(18);(5);(12);(6);(2,0,1,1,3,0);(8);(1,0,0,3,2,2,1,3);()
128;0.0297221;(39);(6);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0291414;(39);(5);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0288029;(40);(6);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0288029;(38);(6);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0288029;(41);(6);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0282402;(40);(5);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0282401;(38);(5);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0282401;(41);(5);(0);(4);(14);(4);(13);(4);(2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0256951;(39);(6);(0);(5);(14);(4);(13);(5);(0,2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
128;0.0253202;(40);(6);(0);(5);(14);(4);(13);(5);(0,2,0,1,0);(8);(2,2,2,1,2,2,0,1);()
129;0.0301485;(31);(13);(1);(8);(5);(18);(4);(2);(1,1);(11);(1,1,2,0,2,1,2,2,0,1,0);()
129;0.0287124;(31);(14);(1);(8);(5);(18);(4);(2);(1,1);(11);(1,1,2,0,2,1,2,2,0,1,0);()
129;0.0184413;(31);(13);(1);(8);(14);(9);(5);(11);(1,1,2,0,1,0,2,2,1,2,0);(3);(1,1,1);()
129;0.0172534;(31);(14);(1);(8);(14);(9);(5);(11);(1,1,2,0,1,0,2,2,1,2,0);(3);(1,1,1);()
129;0.016708;(31);(13);(1);(8);(12);(12);(4);(9);(1,1,2,0,1,0,2,2,1);(5);(1,1,2,0,2);()
129;0.0159121;(31);(14);(1);(8);(12);(12);(4);(9);(1,1,2,0,1,0,2,2,1);(5);(1,1,2,0,2);()
129;0.015012;(31);(13);(1);(8);(12);(12);(6);(9);(1,1,2,0,1,0,2,2,1);(7);(3,1,1,1,2,0,2);()
