seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
283; TRBD2*02;15;37;{};{};{37,40,42,43,45,49,51,52};4;45;48
283; TRBD2*02;16;34;{};{};{34,35,37,38,39,40,41,42,46};8;42;49
283; TRBD2*02;16;35;{};{};{35,37,38,39,41,42,43,47};8;43;50
283; TRBD2*02;15;32;{};{};{32,33,34,36,38,40,41,42,44};4;44;47
283; TRBD2*02;15;29;{};{};{29,31,33,37,40,41,42};4;33;36
283; TRBD2*02;15;23;{};{};{23,25,26,28,32,33,34,37};4;28;31
283; TRBD2*02;15;8;{};{};{8,9,10,11,15,16,17,18,19,20,21,22,23};4;11;14
283; TRBD2*02;15;5;{};{};{5,6,10,11,12,13,14,15,17,18,19,20};4;6;9
180; TRBD1*01;15;43;{};{};{47,48,49,51,52,53,54};4;43;46
180; TRBD1*01;15;36;{};{};{37,39,40,41,42,46,47};4;42;45
180; TRBD1*01;40;37;{};{};{37,46,47,48};9;37;45
180; TRBD1*01;15;35;{};{};{35,37,38,39,41,42,46};4;42;45
180; TRBD1*01;15;28;{};{};{28,29,30,31,35,37,39};4;31;34
180; TRBD1*01;15;13;{};{};{13,14,15,16,20,21,22,23,24};4;16;19
180; TRBD1*01;25;10;{};{};{10,11,17,18,20,21};6;11;16
180; TRBD2*01;15;43;{};{};{47,48,51,52,53,54,55,56,57,58};4;43;46
180; TRBD2*01;20;37;{};{};{37,42,43,45,46,47,49,51,52};5;37;41
180; TRBD2*01;15;34;{};{};{35,37,38,39,41,42,46,47,49};4;42;45
180; TRBD2*01;15;31;{};{};{32,33,34,36,37,39,40,41,42,46};4;42;45
180; TRBD2*01;15;32;{};{};{32,33,35,36,38,40,41,42,46,47};4;42;45
180; TRBD2*01;15;33;{};{};{33,35,36,37,38,39,40,42,46,47};4;42;45
180; TRBD2*01;20;27;{};{};{27,28,29,30,31,32,37,40,41,42};5;32;36
180; TRBD2*01;15;30;{};{};{30,32,34,35,36,37,38,40,41,42};4;42;45
180; TRBD2*01;15;9;{};{};{10,11,12,13,14,18,20,21,22,23,24};4;14;17
180; TRBD2*01;15;12;{};{};{13,14,16,17,21,22,23,24,25,26,27};4;17;20
180; TRBD2*01;15;10;{};{};{10,11,15,16,17,18,20,21,22,23,24,25};4;11;14
180; TRBD2*01;15;-3;{};{};{0,1,2,6,7,8,10,11};4;2;5
180; TRBD2*02;15;43;{};{};{47,48,51,52,53,54,55,56,57,58};4;43;46
180; TRBD2*02;20;37;{};{};{37,42,43,45,46,47,51,52};5;37;41
180; TRBD2*02;20;34;{};{};{35,37,38,39,41,42,47,49};5;42;46
180; TRBD2*02;20;27;{};{};{27,28,29,30,31,32,37,39,40,41,42};5;32;36
180; TRBD2*02;15;28;{};{};{28,29,30,31,33,34,35,36,37,41,42};4;37;40
180; TRBD2*02;20;30;{};{};{30,32,34,35,36,37,38,40,41};5;41;45
180; TRBD2*02;15;9;{};{};{10,11,12,13,14,18,20,22,23,24};4;14;17
180; TRBD2*02;15;12;{};{};{13,14,16,17,21,22,23,24,25,26,27};4;17;20
180; TRBD2*02;15;10;{};{};{10,11,15,16,17,18,20,21,22,23,24,25};4;11;14
180; TRBD2*02;15;-9;{};{};{0,1,5,6};4;1;4
180; TRBD2*02;15;-3;{};{};{0,1,2,6,7,8,9,10,11};4;2;5
99; TRBD1*01;15;50;{};{};{50,51,52,56,57,58,59};4;52;55
99; TRBD1*01;20;39;{};{};{39,40,41,42,44,46};5;46;50
99; TRBD1*01;15;40;{};{};{40,41,43,45,46,50,51};4;46;49
99; TRBD1*01;15;41;{};{};{41,43,44,45,46,50,51,52};4;46;49
99; TRBD1*01;15;24;{};{};{24,25,26,27,31,32,33,34,35};4;27;30
99; TRBD1*01;15;21;{};{};{22,23,24,28,29,31};4;24;27
99; TRBD1*01;15;2;{};{};{3,4,5,9,10,12,13};4;5;8
99; TRBD1*01;15;0;{};{};{0,1,5,6,7,9,10,11};4;1;4
99; TRBD2*01;15;46;{};{};{46,49,53,55,56,57,58,59};4;49;52
99; TRBD2*01;15;38;{};{};{38,39,40,41,42,43,44,46,50,51,52,53};4;46;49
99; TRBD2*01;15;37;{};{};{37,38,39,40,42,43,44,45,46,50,51,52};4;46;49
99; TRBD2*01;15;35;{};{};{36,37,38,39,41,44,46,50};4;46;49
99; TRBD2*01;15;36;{};{};{36,37,38,40,41,42,43,46,50,51};4;46;49
99; TRBD2*01;15;34;{};{};{34,36,37,38,39,40,41,42,43,44,46};4;46;49
99; TRBD2*01;15;23;{};{};{23,24,25,27,28,32,33,34,36,37,38};4;28;31
99; TRBD2*01;15;20;{};{};{20,22,25,29,31,32,33,34};4;25;28
99; TRBD2*01;15;4;{};{};{4,5,6,8,9,10,14,15,16,17,18,19};4;10;13
99; TRBD2*01;20;0;{};{};{0,1,6,7,8,9,10,12,14,15};5;1;5
99; TRBD2*01;15;1;{};{};{1,3,4,5,6,10,12,14,15,16};4;6;9
99; TRBD2*02;15;46;{};{};{46,49,53,55,56,57,59};4;49;52
99; TRBD2*02;15;38;{};{};{38,39,40,41,42,43,44,46,50,51,52,53};4;46;49
99; TRBD2*02;15;34;{};{};{34,36,37,38,39,40,41,42,43,44,46};4;46;49
99; TRBD2*02;15;23;{};{};{23,24,25,27,28,32,33,34,35,36,37,38};4;28;31
99; TRBD2*02;15;20;{};{};{20,22,25,29,31,32,33,34};4;25;28
99; TRBD2*02;15;4;{};{};{4,5,6,8,9,10,14,15,16,17,18,19};4;10;13
99; TRBD2*02;20;0;{};{};{0,1,6,7,8,9,10,12,14,15};5;1;5
99; TRBD2*02;15;1;{};{};{1,3,4,5,6,10,12,13,14,15,16};4;6;9
20; TRBD1*01;15;53;{};{};{57,58,59};4;53;56
20; TRBD1*01;20;46;{};{};{47,48,49,50,51,56,57};5;51;55
20; TRBD1*01;15;47;{};{};{47,48,49,52,56};4;52;55
20; TRBD1*01;15;44;{};{};{44,45,47,49,50,51,55};4;51;54
20; TRBD1*01;20;45;{};{};{45,47,48,51,56};5;51;55
20; TRBD1*01;15;41;{};{};{45,46,47,48,49,50,51,52};4;41;44
20; TRBD1*01;20;33;{};{};{34,35,36,37,38,39,44};5;39;43
20; TRBD1*01;30;34;{};{};{34,35,37,44,45};7;37;43
20; TRBD1*01;15;35;{};{};{35,38,39,40,44,45,46};4;40;43
20; TRBD1*01;15;32;{};{};{32,34,36,37,38,39,43};4;39;42
20; TRBD1*01;15;30;{};{};{30,32,33,34,38,39,41};4;34;37
20; TRBD1*01;15;25;{};{};{25,26,27,28,32,34,35,36};4;28;31
20; TRBD1*01;15;27;{};{};{27,29,31,32,34,35};4;35;38
20; TRBD1*01;15;22;{};{};{23,25,29,30,32,33};4;25;28
20; TRBD1*01;15;-7;{};{};{4};4;0;3
20; TRBD1*01;15;3;{};{};{4,5,6,10,11,12,13,14};4;6;9
20; TRBD1*01;15;-6;{};{};{4};4;0;3
20; TRBD1*01;15;-5;{};{};{0,4,5,6};4;0;3
20; TRBD1*01;20;1;{};{};{6,7,8,10,11,12};5;1;5
20; TRBD2*01;15;53;{};{};{57,58,59};4;53;56
20; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};4;55;58
20; TRBD2*01;25;43;{};{};{44,45,46,47,48,49,50,56,58};6;50;55
20; TRBD2*01;15;44;{};{};{44,45,47,49,51,52,56,58,59};4;52;55
20; TRBD2*01;20;42;{};{};{44,46,48,49,50,51,56};5;51;55
20; TRBD2*01;20;41;{};{};{45,46,47,48,50,51,56};5;51;55
20; TRBD2*01;20;40;{};{};{43,44,45,46,47,49,50,51};5;51;55
20; TRBD2*01;15;39;{};{};{39,42,43,44,47,48,49,50,51};4;51;54
20; TRBD2*01;20;31;{};{};{32,34,35,36,37,38,39,44,45};5;39;43
20; TRBD2*01;15;32;{};{};{32,34,36,37,38,39,40,44,45,47};4;40;43
20; TRBD2*01;20;28;{};{};{29,30,31,33,34,35,36,38,39};5;39;43
20; TRBD2*01;20;29;{};{};{29,30,32,33,37,38,39,44};5;39;43
20; TRBD2*01;20;30;{};{};{30,32,33,34,35,36,39,44,45};5;39;43
20; TRBD2*01;15;27;{};{};{27,29,31,32,33,34,35,38,39};4;39;42
20; TRBD2*01;20;24;{};{};{25,26,28,29,34,35,38,39};5;29;33
20; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,34,35};4;26;29
20; TRBD2*01;15;-12;{};{};{};4;0;3
20; TRBD2*01;15;-11;{};{};{4};4;0;3
20; TRBD2*01;15;-10;{};{};{4,5};4;0;3
20; TRBD2*01;15;-9;{};{};{4,5,6};4;0;3
20; TRBD2*01;15;-8;{};{};{0,4,5,6,7};4;0;3
20; TRBD2*01;15;2;{};{};{4,5,6,7,11,12,13,15,16,17};4;7;10
20; TRBD2*01;25;1;{};{};{7,8,9,10,11,12,13,15,16};6;1;6
20; TRBD2*02;15;53;{};{};{57,58,59};4;53;56
20; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};4;55;58
20; TRBD2*02;20;43;{};{};{44,45,46,47,48,49,50,55,56,58};5;50;54
20; TRBD2*02;25;44;{};{};{44,45,47,49,51,52,58,59};6;52;57
20; TRBD2*02;15;41;{};{};{45,46,47,48,50,51,53,56};4;41;44
20; TRBD2*02;15;40;{};{};{43,44,45,46,47,49,50,51,52};4;52;55
20; TRBD2*02;15;39;{};{};{39,42,43,44,47,48,49,50,51};4;51;54
20; TRBD2*02;15;31;{};{};{32,34,35,36,37,38,39,43,44,45};4;39;42
20; TRBD2*02;20;32;{};{};{32,34,36,37,38,39,40,45,47};5;40;44
20; TRBD2*02;15;28;{};{};{29,30,31,33,34,35,36,38,39,40};4;40;43
20; TRBD2*02;15;29;{};{};{29,30,32,33,37,38,39,41,44};4;33;36
20; TRBD2*02;20;27;{};{};{27,29,31,32,33,34,35,38};5;38;42
20; TRBD2*02;20;24;{};{};{25,26,28,29,34,35,36,38,39};5;29;33
20; TRBD2*02;15;23;{};{};{23,25,26,27,28,29,30,31,32,34,38};4;34;37
20; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35};4;26;29
20; TRBD2*02;15;-12;{};{};{0};4;0;3
20; TRBD2*02;20;-8;{};{};{0,5,6,7};5;0;4
20; TRBD2*02;15;2;{};{};{4,5,6,7,11,12,13,14,15,16,17};4;7;10
20; TRBD2*02;25;1;{};{};{7,8,9,10,11,12,13,15,16};6;1;6
61; TRBD1*01;15;37;{};{};{39,40,41,42,46,47};4;42;45
61; TRBD1*01;45;36;{};{};{46};10;36;45
61; TRBD1*01;20;35;{};{};{38,39,40,41,46};5;41;45
61; TRBD1*01;20;29;{};{};{29,30,31,32,33,34,39};5;34;38
61; TRBD1*01;15;34;{};{};{37,38,40,41,45};4;41;44
61; TRBD1*01;15;30;{};{};{30,31,33,34,35,39,40,41};4;35;38
61; TRBD1*01;25;28;{};{};{28,29,30,32,33,39};6;33;38
61; TRBD1*01;25;27;{};{};{28,29,31,32,38};6;32;37
61; TRBD1*01;15;24;{};{};{25,26,27,29,30,31,35};4;31;34
61; TRBD1*01;20;25;{};{};{25,26,28,31,36};5;31;35
61; TRBD1*01;30;26;{};{};{26,28,29,30,37};7;30;36
61; TRBD1*01;15;21;{};{};{21,22,23,24,28,29,30,31,32};4;24;27
61; TRBD1*01;15;18;{};{};{19,21,25,26,28};4;21;24
61; TRBD2*01;15;50;{};{};{50,52,54,55,59};4;55;58
61; TRBD2*01;20;36;{};{};{41,42,44,46,47,48,49,50};5;36;40
61; TRBD2*01;15;29;{};{};{29,30,31,32,33,34,35,37,39,40,41};4;41;44
61; TRBD2*01;15;34;{};{};{37,38,39,40,41,42,46,47,48,49};4;42;45
61; TRBD2*01;20;33;{};{};{36,37,38,40,41,46,47,48};5;41;45
61; TRBD2*01;20;32;{};{};{35,36,37,38,39,41,46,47};5;41;45
61; TRBD2*01;20;30;{};{};{30,31,33,34,35,36,38,39,40,41};5;41;45
61; TRBD2*01;20;31;{};{};{31,34,35,36,37,39,40,41,46};5;41;45
61; TRBD2*01;15;27;{};{};{28,29,31,32,33,35,39,40,41};4;35;38
61; TRBD2*01;30;24;{};{};{25,26,27,29,31,32,39};7;32;38
61; TRBD2*01;25;25;{};{};{25,26,28,30,33,39,40};6;33;38
61; TRBD2*01;20;26;{};{};{26,28,29,30,31,32,34,39,40,41};5;34;38
61; TRBD2*01;25;21;{};{};{21,22,23,24,26,27,28,30,31};6;31;36
61; TRBD2*01;30;22;{};{};{22,23,25,26,27,28,29,30,31};7;31;37
61; TRBD2*01;35;23;{};{};{23,25,27,28,29,30,31};8;31;38
61; TRBD2*01;20;20;{};{};{21,22,24,25,29,30,31};5;31;35
61; TRBD2*01;15;19;{};{};{19,21,22,23,24,25,26,27,28,29,30,31};4;31;34
61; TRBD2*01;15;17;{};{};{17,19,20,22,26,28,29,30,31};4;22;25
61; TRBD2*02;15;50;{};{};{50,52,54,55,59};4;55;58
61; TRBD2*02;15;44;{};{};{46,47,50,52,53,54,58,59};4;54;57
61; TRBD2*02;20;36;{};{};{41,42,44,46,47,48,49,50};5;36;40
61; TRBD2*02;20;29;{};{};{29,30,31,32,33,34,35,37,39,40};5;40;44
61; TRBD2*02;15;34;{};{};{37,38,39,40,41,42,46,47,48,49};4;42;45
61; TRBD2*02;15;33;{};{};{36,37,38,40,41,45,46,47,48};4;41;44
61; TRBD2*02;15;30;{};{};{30,31,33,34,35,36,38,39,40,41,42};4;42;45
61; TRBD2*02;20;27;{};{};{28,29,31,32,33,35,40,41};5;35;39
61; TRBD2*02;15;24;{};{};{25,26,27,29,31,32,36,39};4;32;35
61; TRBD2*02;15;25;{};{};{25,26,28,30,33,37,39,40};4;33;36
61; TRBD2*02;15;26;{};{};{26,28,29,30,31,32,34,38,39,40,41};4;34;37
61; TRBD2*02;15;21;{};{};{21,22,23,24,26,27,28,30,31,33};4;33;36
61; TRBD2*02;15;22;{};{};{22,23,25,26,27,28,29,30,31,34};4;34;37
61; TRBD2*02;16;23;{};{};{23,25,27,28,29,30,31,35};8;31;38
61; TRBD2*02;15;20;{};{};{21,22,24,25,29,30,31,32};4;25;28
61; TRBD2*02;20;19;{};{};{19,21,22,23,24,25,26,27,28,29,30};5;30;34
61; TRBD2*02;15;17;{};{};{17,19,20,22,26,28,29,30,31};4;22;25
284; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
284; TRBD1*01;20;37;{};{};{38,39,40,41,42,43,44};5;44;48
284; TRBD1*01;25;39;{};{};{39,40,41,42,48,49,50};6;42;47
284; TRBD1*01;15;38;{};{};{38,39,40,42,43,44,48,49};4;44;47
284; TRBD1*01;15;29;{};{};{30,31,32,33,34,38,39,40};4;34;37
284; TRBD1*01;20;28;{};{};{30,31,33,38,39};5;33;37
284; TRBD1*01;25;27;{};{};{30,32,38};6;32;37
284; TRBD1*01;20;26;{};{};{29,31,32,37};5;32;36
284; TRBD1*01;15;25;{};{};{25,28,29,30,31,32,36};4;32;35
284; TRBD1*01;30;20;{};{};{21,22,23,30};7;23;29
284; TRBD1*01;15;21;{};{};{21,22,24,25,26,30,31};4;26;29
284; TRBD1*01;15;18;{};{};{18,19,21,23,24,25,29};4;25;28
284; TRBD1*01;25;19;{};{};{19,21,22,23,24,25};6;25;30
284; TRBD1*01;15;14;{};{};{14,15,16,17,21,22,24,25};4;17;20
284; TRBD1*01;15;11;{};{};{12,14,18,19,21};4;14;17
284; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
284; TRBD2*01;15;36;{};{};{38,40,41,42,43,44,48,49,50,51};4;44;47
284; TRBD2*01;21;35;{};{};{38,39,44,48,49,50};9;39;47
284; TRBD2*01;15;34;{};{};{37,38,39,40,41,42,43,44,48,49};4;44;47
284; TRBD2*01;15;33;{};{};{36,37,40,41,43,44,48};4;44;47
284; TRBD2*01;15;32;{};{};{32,35,36,37,38,39,40,41,43,44};4;44;47
284; TRBD2*01;25;23;{};{};{24,25,26,27,28,29,30,32,38};6;32;37
284; TRBD2*01;15;26;{};{};{29,31,32,34,38,39,40,41};4;34;37
284; TRBD2*01;30;24;{};{};{24,25,27,28,29,30,31,38,39};7;31;37
284; TRBD2*01;20;25;{};{};{25,28,29,30,31,32,33,38,39,40};5;33;37
284; TRBD2*01;15;20;{};{};{21,22,23,25,26,28,30,31,32};4;32;35
284; TRBD2*01;20;21;{};{};{21,22,24,25,26,27,29,30,31,32};5;32;36
284; TRBD2*01;25;22;{};{};{22,24,26,27,28,31,32};6;32;37
284; TRBD2*01;20;17;{};{};{18,19,20,22,23,24,25,30,31,32};5;25;29
284; TRBD2*01;15;18;{};{};{18,19,21,23,24,25,26,30,31,32};4;26;29
284; TRBD2*01;20;14;{};{};{14,15,16,17,19,20,21,24,25};5;25;29
284; TRBD2*01;20;15;{};{};{15,16,18,19,20,21,22,23,24,25,30};5;25;29
284; TRBD2*01;20;16;{};{};{16,18,20,21,22,25,30,31};5;25;29
284; TRBD2*01;15;13;{};{};{14,15,17,18,22,24,25};4;18;21
284; TRBD2*01;15;10;{};{};{10,12,13,15,19,21,22,24,25};4;15;18
284; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
284; TRBD2*02;15;36;{};{};{38,40,41,42,43,44,48,49,50,51};4;44;47
284; TRBD2*02;20;35;{};{};{38,39,44,47,48,49,50};5;39;43
284; TRBD2*02;20;32;{};{};{32,35,36,37,38,39,40,41,43};5;43;47
284; TRBD2*02;15;26;{};{};{29,31,32,34,38,39,40,41};4;34;37
284; TRBD2*02;20;24;{};{};{24,25,27,28,29,30,31,36,38,39};5;31;35
284; TRBD2*02;15;25;{};{};{25,28,29,30,31,32,33,37,38,39,40};4;33;36
284; TRBD2*02;15;20;{};{};{21,22,23,25,26,28,30,31,32};4;32;35
284; TRBD2*02;15;21;{};{};{21,22,24,25,26,27,29,30,31,32,33};4;33;36
284; TRBD2*02;15;22;{};{};{22,24,26,27,28,31,32,34};4;34;37
284; TRBD2*02;15;17;{};{};{18,19,20,22,23,24,25,29,30,31,32};4;25;28
284; TRBD2*02;15;18;{};{};{18,19,21,23,24,25,26,30,31,32};4;26;29
284; TRBD2*02;15;14;{};{};{14,15,16,17,19,20,21,24,25,26};4;26;29
284; TRBD2*02;20;13;{};{};{14,15,17,18,22,24};5;24;28
284; TRBD2*02;15;10;{};{};{10,12,13,15,19,21,22,24,25};4;15;18
181; TRBD1*01;15;47;{};{};{47,49,53,54,56,57,58};4;49;52
181; TRBD1*01;20;35;{};{};{36,37,38,39,44,46};5;39;43
181; TRBD1*01;15;37;{};{};{37,41,42,44,46,47,48};4;37;40
181; TRBD1*01;15;32;{};{};{32,33,34,35,36,40,43};4;36;39
181; TRBD1*01;20;33;{};{};{33,34,36,37,38,40};5;40;44
181; TRBD1*01;15;34;{};{};{34,36,38,39,40,44,45};4;40;43
181; TRBD1*01;15;21;{};{};{22,24,28,29,30,31,32};4;24;27
181; TRBD1*01;15;2;{};{};{3,4,5,9,10,12,13};4;5;8
181; TRBD1*01;20;0;{};{};{5,6,7,9,10,11};5;0;4
181; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};4;56;59
181; TRBD2*01;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
181; TRBD2*01;15;32;{};{};{32,33,34,35,36,37,38,40,44,46,47};4;40;43
181; TRBD2*01;15;36;{};{};{36,37,39,40,41,42,46,47,49,50,51};4;42;45
181; TRBD2*01;15;37;{};{};{37,41,42,43,44,45,46,47,49,50,51,52};4;37;40
181; TRBD2*01;15;31;{};{};{31,32,33,34,35,39,40,44,46};4;35;38
181; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,40,44};4;40;43
181; TRBD2*01;15;28;{};{};{28,29,30,31,32,34,36,37,40};4;40;43
181; TRBD2*01;15;29;{};{};{29,30,31,33,34,35,36,37,40,44};4;40;43
181; TRBD2*01;15;20;{};{};{20,22,23,25,29,30,31,32,33,34};4;25;28
181; TRBD2*01;15;12;{};{};{12,14,18,19,20,22,24,25,26};4;14;17
181; TRBD2*01;15;1;{};{};{3,4,5,6,10,12,14,15,16};4;6;9
181; TRBD2*01;25;0;{};{};{6,7,8,9,10,12,14,15};6;0;5
181; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};4;56;59
181; TRBD2*02;15;49;{};{};{49,50,51,55,56,57,59};4;51;54
181; TRBD2*02;15;32;{};{};{32,33,34,35,36,37,38,40,44,46,47};4;40;43
181; TRBD2*02;15;36;{};{};{36,37,39,40,41,42,46,47,48,49,50,51};4;42;45
181; TRBD2*02;15;37;{};{};{37,41,42,43,44,45,46,47,50,51,52};4;37;40
181; TRBD2*02;15;31;{};{};{31,32,33,34,35,39,40,43,44,46};4;35;38
181; TRBD2*02;30;28;{};{};{28,29,30,31,32,34,36,37};7;37;43
181; TRBD2*02;15;25;{};{};{25,26,28,29,31,32,33,34,36,40};4;36;39
181; TRBD2*02;15;20;{};{};{20,22,23,25,29,30,31,33,34};4;25;28
181; TRBD2*02;15;12;{};{};{12,14,18,19,20,22,24,25,26};4;14;17
181; TRBD2*02;15;-9;{};{};{4,5,6};4;0;3
181; TRBD2*02;15;1;{};{};{3,4,5,6,10,12,13,14,15,16};4;6;9
181; TRBD2*02;25;0;{};{};{6,7,8,9,10,12,14,15};6;0;5
135; TRBD1*01;15;48;{};{};{48,49,50,51,55,56,57,58,59};4;51;54
135; TRBD1*01;20;38;{};{};{43,44,45,46,48,49};5;38;42
135; TRBD1*01;15;30;{};{};{30,31,32,33,34,35,36,37,41};4;37;40
135; TRBD1*01;15;31;{};{};{31,32,33,34,36,37,41};4;37;40
135; TRBD1*01;15;32;{};{};{32,33,35,37,41,42,43};4;37;40
135; TRBD1*01;15;26;{};{};{27,28,32,33,35,36};4;28;31
135; TRBD1*01;15;18;{};{};{18,19,20,21,25,27,28,29};4;21;24
135; TRBD1*01;15;3;{};{};{3,4,5,6,10,11,12,13,14};4;6;9
135; TRBD1*01;25;0;{};{};{0,1,7,8,10,11};6;1;6
135; TRBD2*01;15;47;{};{};{48,49,51,52,56,57,58,59};4;52;55
135; TRBD2*01;20;40;{};{};{41,42,43,44,49,50,51,52,53,55};5;44;48
135; TRBD2*01;30;38;{};{};{45,46,48,49,50,51,52,53};7;38;44
135; TRBD2*01;20;29;{};{};{29,30,31,32,33,34,35,36,41,42,43,44};5;36;40
135; TRBD2*01;15;27;{};{};{27,28,29,30,31,33,36,37,41,42};4;37;40
135; TRBD2*01;15;28;{};{};{28,29,30,32,34,35,37,41,42,43};4;37;40
135; TRBD2*01;15;26;{};{};{27,28,31,32,33,34,35,36,37,41};4;37;40
135; TRBD2*01;15;25;{};{};{25,27,28,29,30,32,33,35,36,37};4;37;40
135; TRBD2*01;20;17;{};{};{17,18,19,20,21,22,27,28,29,30,31,32};5;22;26
135; TRBD2*01;15;-1;{};{};{0,1,2,3,4,8,10,11,12,13,14};4;4;7
135; TRBD2*01;15;2;{};{};{3,4,6,7,11,12,13,14,15,16,17};4;7;10
135; TRBD2*01;15;0;{};{};{0,1,5,6,7,8,10,11,12,13,14,15};4;1;4
135; TRBD2*02;15;47;{};{};{48,49,51,52,56,57,58};4;52;55
135; TRBD2*02;20;40;{};{};{41,42,43,44,49,50,51,52,53,55};5;44;48
135; TRBD2*02;30;38;{};{};{45,46,48,49,51,52,53};7;38;44
135; TRBD2*02;25;29;{};{};{29,30,31,32,33,34,35,36,42,43,44};6;36;41
135; TRBD2*02;15;25;{};{};{25,27,28,29,30,32,33,35,36,37};4;37;40
135; TRBD2*02;20;17;{};{};{17,18,19,20,21,22,27,28,30,31,32};5;22;26
135; TRBD2*02;15;-1;{};{};{0,1,2,3,4,8,10,12,13,14};4;4;7
135; TRBD2*02;15;2;{};{};{3,4,6,7,11,12,13,14,15,16,17};4;7;10
135; TRBD2*02;15;0;{};{};{0,1,5,6,7,8,10,11,12,13,14,15};4;1;4
247; TRBD1*01;15;44;{};{};{44,45,46,50,51,52,53,54,55};4;46;49
247; TRBD1*01;15;39;{};{};{40,41,45,46,47,48,49};4;41;44
247; TRBD1*01;15;31;{};{};{31,32,33,34,38,40,41,42};4;34;37
247; TRBD1*01;15;28;{};{};{29,31,35,36,38,39};4;31;34
247; TRBD1*01;15;9;{};{};{10,11,12,16,17,18,19,20};4;12;15
247; TRBD1*01;15;-3;{};{};{0,1,2,3,4,8};4;4;7
247; TRBD1*01;20;7;{};{};{12,13,14,16,17,18};5;7;11
247; TRBD1*01;25;-1;{};{};{1,2,4,10};6;4;9
247; TRBD1*01;20;-2;{};{};{2,3,4,9};5;4;8
247; TRBD1*01;20;0;{};{};{1,3,4,5,10};5;5;9
247; TRBD1*01;15;1;{};{};{1,3,4,5,6,10,11,12};4;6;9
247; TRBD2*01;15;50;{};{};{50,51,52,55,59};4;55;58
247; TRBD2*01;15;47;{};{};{47,48,49,50,54,55,56,58,59};4;50;53
247; TRBD2*01;15;36;{};{};{36,38,39,43,44,45,46,47,48,49,50,51};4;39;42
247; TRBD2*01;20;30;{};{};{31,32,34,35,40,41,42,43,44,45};5;35;39
247; TRBD2*01;15;27;{};{};{27,29,30,32,36,38,40,41,42};4;32;35
247; TRBD2*01;25;-6;{};{};{0,1,2,3,4};6;4;9
247; TRBD2*01;15;-8;{};{};{0,1,3,4};4;4;7
247; TRBD2*01;20;-3;{};{};{0,1,2,3,4,5,10,11,12};5;5;9
247; TRBD2*01;25;-4;{};{};{0,1,2,3,4,10,11};6;4;9
247; TRBD2*01;20;-7;{};{};{1,3,4};5;4;8
247; TRBD2*01;15;8;{};{};{10,11,12,13,17,18,19,21,22,23};4;13;16
247; TRBD2*01;25;7;{};{};{13,14,15,16,17,18,19,21,22};6;7;12
247; TRBD2*01;26;-5;{};{};{0,4,10};10;0;9
247; TRBD2*01;15;-2;{};{};{2,3,4,6,10,11,12,13};4;6;9
247; TRBD2*02;15;50;{};{};{50,51,52,55,59};4;55;58
247; TRBD2*02;15;47;{};{};{47,48,49,50,54,55,56,58};4;50;53
247; TRBD2*02;15;44;{};{};{44,45,46,49,50,51,52,53,54,58,59};4;54;57
247; TRBD2*02;15;36;{};{};{36,38,39,43,44,45,46,47,48,49,50,51};4;39;42
247; TRBD2*02;20;30;{};{};{31,32,34,35,40,41,43,44,45};5;35;39
247; TRBD2*02;15;27;{};{};{27,29,30,32,36,38,39,40,41,42};4;32;35
247; TRBD2*02;15;-6;{};{};{0,1,2,3,4,6};4;6;9
247; TRBD2*02;15;-8;{};{};{0,1,3,4};4;4;7
247; TRBD2*02;15;-3;{};{};{0,1,2,3,4,5,9,10,11,12};4;5;8
247; TRBD2*02;15;-4;{};{};{0,1,2,3,4,8,10,11};4;4;7
247; TRBD2*02;15;-7;{};{};{1,3,4,5};4;5;8
247; TRBD2*02;15;8;{};{};{10,11,12,13,17,18,19,20,21,22,23};4;13;16
247; TRBD2*02;25;7;{};{};{13,14,15,16,17,18,19,21,22};6;7;12
247; TRBD2*02;15;-5;{};{};{0,4,7,10};4;0;3
247; TRBD2*02;20;-2;{};{};{2,3,4,6,11,12,13};5;6;10
211; TRBD1*01;15;31;{};{};{32,33,34,35,36,39};4;39;42
211; TRBD1*01;15;30;{};{};{32,33,35,39,41};4;35;38
211; TRBD1*01;20;29;{};{};{32,33,34,39,40};5;34;38
211; TRBD1*01;15;22;{};{};{22,23,24,25,26,27,28,32,33};4;28;31
211; TRBD1*01;15;27;{};{};{27,28,30,31,32,33,34,38};4;34;37
211; TRBD1*01;25;28;{};{};{28,31,33,34};6;34;39
211; TRBD1*01;15;23;{};{};{23,24,25,26,28,32,33};4;28;31
211; TRBD1*01;20;21;{};{};{21,22,23,25,26,27,28};5;28;32
