seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
213; TRBD2*02;15;20;{};{};{20,22,23,25,29,31,32,33,35};3;26;28
213; TRBD2*02;15;21;{};{};{22,24,26,27,28,29,31,35,36};3;32;34
213; TRBD2*02;15;2;{};{};{2,3,7,8,9,10,12,13,14,15,16,17};3;4;6
214; TRBD1*01;15;52;{};{};{53,57,58,59};3;54;56
214; TRBD1*01;15;46;{};{};{46,50,53,55,56};3;47;49
214; TRBD1*01;35;41;{};{};{41,49,50,51,52};7;42;48
214; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,40};3;34;36
214; TRBD1*01;15;27;{};{};{28,30,34,35,37,38};3;31;33
214; TRBD1*01;15;-4;{};{};{0,1,2,3,7};3;4;6
214; TRBD1*01;15;8;{};{};{9,10,11,15,16,17,18,19};3;12;14
214; TRBD1*01;25;6;{};{};{11,12,13,15,16,17};5;6;10
214; TRBD1*01;15;5;{};{};{8,9,10,11,12,13,15,16};3;5;7
214; TRBD1*01;25;-2;{};{};{0,1,3,9};5;4;8
214; TRBD1*01;15;4;{};{};{7,8,10,11,12,13};3;4;6
214; TRBD1*01;20;-3;{};{};{1,2,3,8};4;4;7
214; TRBD1*01;20;-1;{};{};{0,2,3,4,9};4;5;8
214; TRBD1*01;15;0;{};{};{0,2,3,4,5,9,10,11};3;6;8
214; TRBD2*01;15;52;{};{};{53,57,58,59};3;54;56
214; TRBD2*01;15;46;{};{};{46,50,51,52,53,54,55,56,57,58,59};3;47;49
214; TRBD2*01;20;41;{};{};{41,46,47,49,50,51,53,55,56};4;42;45
214; TRBD2*01;15;33;{};{};{34,35,36,38,39,40,44,45,46};3;41;43
214; TRBD2*01;15;29;{};{};{30,31,33,34,38,39,40,41,44};3;35;37
214; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39,40,41};3;32;34
214; TRBD2*01;25;-7;{};{};{0,1,2,3};5;4;8
214; TRBD2*01;15;-9;{};{};{0,2,3};3;4;6
214; TRBD2*01;20;-4;{};{};{0,1,2,3,4,9,10,11};4;5;8
214; TRBD2*01;25;-5;{};{};{0,1,2,3,9,10};5;4;8
214; TRBD2*01;20;-8;{};{};{0,2,3};4;4;7
214; TRBD2*01;15;7;{};{};{9,10,11,12,16,17,18,20,21,22};3;13;15
214; TRBD2*01;30;6;{};{};{12,13,14,15,16,17,18,20,21};6;6;11
214; TRBD2*01;26;-6;{};{};{3,9};9;0;8
214; TRBD2*01;15;5;{};{};{8,9,10,11,12,13,15,16,17,18,20};3;5;7
214; TRBD2*01;15;4;{};{};{7,8,9,10,11,13,15,16,17,18};3;4;6
214; TRBD2*01;15;-3;{};{};{1,2,3,5,9,10,11,12};3;6;8
214; TRBD2*02;15;52;{};{};{53,57,58,59};3;54;56
214; TRBD2*02;15;46;{};{};{46,50,51,52,53,54,55,56,57,58,59};3;47;49
214; TRBD2*02;20;41;{};{};{41,46,47,49,50,51,55,56};4;42;45
214; TRBD2*02;15;37;{};{};{37,38,39,40,42,43,44,46,50,51};3;47;49
214; TRBD2*02;15;34;{};{};{34,35,37,38,39,40,41,42,44,45,49};3;46;48
214; TRBD2*02;15;32;{};{};{32,34,36,37,39,41,45,46};3;42;44
214; TRBD2*02;15;33;{};{};{34,35,36,38,39,40,44,45,46};3;41;43
214; TRBD2*02;15;29;{};{};{30,31,33,34,38,39,40,41,44};3;35;37
214; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,39,40,41};3;32;34
214; TRBD2*02;15;-7;{};{};{0,1,2,3,5};3;6;8
214; TRBD2*02;15;-9;{};{};{0,2,3};3;4;6
214; TRBD2*02;15;-4;{};{};{0,1,2,3,4,8,9,10,11};3;5;7
214; TRBD2*02;15;-5;{};{};{0,1,2,3,7,9,10};3;4;6
214; TRBD2*02;15;-8;{};{};{0,2,3,4};3;5;7
214; TRBD2*02;15;7;{};{};{9,10,11,12,16,17,18,19,20,21,22};3;13;15
214; TRBD2*02;30;6;{};{};{12,13,14,15,16,17,18,20,21};6;6;11
214; TRBD2*02;15;-6;{};{};{3,6,9};3;0;2
214; TRBD2*02;15;5;{};{};{8,9,10,11,12,13,15,16,17,18,20};3;5;7
214; TRBD2*02;15;4;{};{};{7,8,9,10,11,13,15,16,17,18};3;4;6
214; TRBD2*02;20;-3;{};{};{1,2,3,5,10,11,12};4;6;9
215; TRBD1*01;20;34;{};{};{34,35,36,37,42,44,45};4;38;41
215; TRBD1*01;15;31;{};{};{32,33,35,36,37,38,39};3;40;42
215; TRBD1*01;15;25;{};{};{25,26,27,28,32,33,34,35,36};3;29;31
215; TRBD1*01;15;22;{};{};{23,25,29,30,32,33};3;26;28
215; TRBD1*01;15;-7;{};{};{0,4};3;1;3
215; TRBD1*01;15;-6;{};{};{0,4};3;1;3
215; TRBD1*01;20;-5;{};{};{4,5,6};4;0;3
215; TRBD1*01;15;3;{};{};{4,5,6,10,11,13,14};3;7;9
215; TRBD1*01;25;1;{};{};{6,7,8,10,11,12};5;1;5
215; TRBD2*01;15;54;{};{};{54,55,56};3;57;59
215; TRBD2*01;15;43;{};{};{44,45,46,50,51,53,54,55,56,57,58};3;47;49
215; TRBD2*01;15;34;{};{};{34,35,36,37,39,40,44,45,46,47,48,49};3;41;43
215; TRBD2*01;15;21;{};{};{21,23,24,26,30,32,33,34,35,36};3;27;29
215; TRBD2*01;15;13;{};{};{13,15,19,20,21,23,25,26,27};3;16;18
215; TRBD2*01;15;-12;{};{};{0};3;1;3
215; TRBD2*01;15;-11;{};{};{0,4};3;1;3
215; TRBD2*01;15;-10;{};{};{0,4,5};3;1;3
215; TRBD2*01;15;-9;{};{};{0,4,5,6};3;1;3
215; TRBD2*01;15;-8;{};{};{0,4,5,6,7};3;1;3
215; TRBD2*01;15;2;{};{};{4,5,6,7,11,13,15,16,17};3;8;10
215; TRBD2*01;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
215; TRBD2*02;15;54;{};{};{54,55,56};3;57;59
215; TRBD2*02;15;43;{};{};{44,45,46,50,51,53,54,56,57,58};3;47;49
215; TRBD2*02;15;34;{};{};{34,35,36,37,39,40,44,45,46,47,48,49};3;41;43
215; TRBD2*02;15;27;{};{};{27,29,31,32,33,34,35,36,37,38,42};3;39;41
215; TRBD2*02;15;21;{};{};{21,23,24,26,30,32,33,34,35,36};3;27;29
215; TRBD2*02;15;13;{};{};{13,15,19,20,21,23,25,26,27};3;16;18
215; TRBD2*02;20;-12;{};{};{};4;0;3
215; TRBD2*02;20;-8;{};{};{0,5,6,7};4;1;4
215; TRBD2*02;15;2;{};{};{4,5,6,7,11,13,14,15,16,17};3;8;10
215; TRBD2*02;30;1;{};{};{7,8,9,10,11,13,15,16};6;1;6
216; TRBD1*01;15;52;{};{};{52,53,57,58,59};3;54;56
216; TRBD1*01;25;43;{};{};{48,49,50,52,53,54};5;43;47
216; TRBD1*01;15;37;{};{};{37,38,40,41,42,46,47,48};3;43;45
216; TRBD1*01;20;38;{};{};{38,43,46,47,48,49};4;39;42
216; TRBD1*01;20;33;{};{};{33,34,35,36,41,42,44};4;37;40
216; TRBD1*01;15;35;{};{};{35,37,39,40,41,42,46};3;43;45
216; TRBD1*01;15;36;{};{};{37,38,39,40,42,46};3;43;45
216; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,41};3;34;36
216; TRBD1*01;15;-4;{};{};{0,1,2,3,7};3;4;6
216; TRBD1*01;15;8;{};{};{9,10,11,15,16,17,18,19};3;12;14
216; TRBD1*01;25;6;{};{};{11,12,13,15,16,17};5;6;10
216; TRBD1*01;15;5;{};{};{8,9,10,12,13,15};3;5;7
216; TRBD1*01;20;-3;{};{};{0,2,3,8};4;4;7
216; TRBD1*01;15;4;{};{};{7,8,10,12,13};3;4;6
216; TRBD1*01;25;-2;{};{};{1,3,9};5;4;8
216; TRBD1*01;20;-1;{};{};{1,2,3,4,9};4;5;8
216; TRBD1*01;15;0;{};{};{1,2,3,4,5,9,10,11};3;6;8
216; TRBD2*01;15;52;{};{};{52,53,57,58,59};3;54;56
216; TRBD2*01;30;43;{};{};{49,50,51,52,53,55,56,57,58};6;43;48
216; TRBD2*01;15;31;{};{};{31,32,33,34,35,36,37,38,39,41,42,46};3;43;45
216; TRBD2*01;20;38;{};{};{38,43,44,46,47,48,49,50,52,53};4;39;42
216; TRBD2*01;15;33;{};{};{33,34,35,36,38,39,41,42,46,47,48};3;43;45
216; TRBD2*01;20;34;{};{};{34,35,37,38,39,40,41,46,47,48,49};4;42;45
216; TRBD2*01;15;32;{};{};{32,33,34,36,37,40,41,42,46,47};3;43;45
216; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,38,41,42};3;43;45
216; TRBD2*01;15;29;{};{};{30,31,34,38,41,42};3;35;37
216; TRBD2*01;20;-8;{};{};{0,1,2,3};4;4;7
216; TRBD2*01;20;-4;{};{};{0,1,2,3,4,9,10};4;5;8
216; TRBD2*01;25;-5;{};{};{0,1,2,3,9,10};5;4;8
216; TRBD2*01;15;-9;{};{};{1,2,3};3;4;6
216; TRBD2*01;25;-6;{};{};{0,1,3,9};5;4;8
216; TRBD2*01;15;7;{};{};{9,10,11,12,16,17,18,20,21,22};3;13;15
216; TRBD2*01;25;-7;{};{};{2,3};5;4;8
216; TRBD2*01;25;6;{};{};{11,12,13,14,15,16,17,18,20,21};5;6;10
216; TRBD2*01;15;5;{};{};{8,9,10,11,12,13,15,16,17,18,20};3;5;7
216; TRBD2*01;15;-3;{};{};{0,2,3,5,9,10,12};3;6;8
216; TRBD2*01;15;4;{};{};{7,8,9,10,13,15,16,17,18};3;4;6
216; TRBD2*02;15;52;{};{};{52,53,57,58,59};3;54;56
216; TRBD2*02;30;43;{};{};{49,50,51,52,53,56,57,58};6;43;48
216; TRBD2*02;20;38;{};{};{38,43,44,46,47,48,49,50,52,53};4;39;42
216; TRBD2*02;25;34;{};{};{34,35,37,38,39,40,41,47,48,49};5;42;46
216; TRBD2*02;15;30;{};{};{30,31,32,33,35,36,37,38,41,42};3;43;45
216; TRBD2*02;16;29;{};{};{30,31,34,38,42};7;35;41
216; TRBD2*02;15;26;{};{};{26,28,29,31,33,35,37,41};3;38;40
216; TRBD2*02;15;-8;{};{};{0,1,2,3,4};3;5;7
216; TRBD2*02;15;-4;{};{};{0,1,2,3,4,8,9,10};3;5;7
216; TRBD2*02;15;-5;{};{};{0,1,2,3,7,9,10};3;4;6
216; TRBD2*02;15;-9;{};{};{1,2,3};3;4;6
216; TRBD2*02;15;7;{};{};{9,10,11,12,16,17,18,19,20,21,22};3;13;15
216; TRBD2*02;15;-7;{};{};{2,3,5};3;6;8
216; TRBD2*02;25;6;{};{};{11,12,13,14,15,16,17,18,20,21};5;6;10
216; TRBD2*02;15;5;{};{};{8,9,10,11,12,13,15,16,18,20};3;5;7
216; TRBD2*02;20;-3;{};{};{0,2,3,5,10,12};4;6;9
216; TRBD2*02;15;4;{};{};{7,8,9,10,13,15,16,17,18};3;4;6
217; TRBD1*01;15;46;{};{};{47,48,49,50,54,55,56,57};3;51;53
217; TRBD1*01;15;36;{};{};{38,39,40,44,45,47};3;41;43
217; TRBD1*01;15;28;{};{};{28,29,30,31,32,33,34,38};3;35;37
217; TRBD1*01;25;35;{};{};{40,41,44,45,46};5;35;39
217; TRBD1*01;15;29;{};{};{29,30,31,33,34,38,39,40};3;35;37
217; TRBD1*01;15;27;{};{};{28,29,30,33,34,38};3;35;37
217; TRBD1*01;15;19;{};{};{19,20,21,22,26,28,29,30};3;23;25
217; TRBD1*01;15;4;{};{};{4,5,6,7,11,12,13,14,15};3;8;10
217; TRBD1*01;25;1;{};{};{1,2,8,9,11,12};5;3;7
217; TRBD2*01;15;45;{};{};{45,47,48,49,53,54,55,56,58,59};3;50;52
217; TRBD2*01;40;35;{};{};{43,44,45,47,48,49,50};8;35;42
217; TRBD2*01;20;26;{};{};{26,28,29,30,31,33,38,39,40,41};4;34;37
217; TRBD2*01;15;23;{};{};{23,24,26,27,29,30,32,33,34,38};3;35;37
217; TRBD2*01;15;24;{};{};{24,26,27,28,30,31,32,33,34,38,39};3;35;37
217; TRBD2*01;15;25;{};{};{26,28,29,31,32,33,34,38,39,40};3;35;37
217; TRBD2*01;20;18;{};{};{18,19,20,21,22,23,28,29,30,31,32,33};4;24;27
217; TRBD2*01;15;22;{};{};{23,24,25,27,28,29,30,31,32,33,34};3;35;37
217; TRBD2*01;15;1;{};{};{1,2,6,7,8,9,11,12,13,14,15,16};3;3;5
217; TRBD2*01;15;3;{};{};{4,5,7,8,12,13,14,15,16,17,18};3;9;11
217; TRBD2*01;15;0;{};{};{1,2,3,4,5,9,11,12,13,14,15};3;6;8
217; TRBD2*02;15;45;{};{};{45,47,48,49,53,54,55,56,57,58,59};3;50;52
217; TRBD2*02;15;39;{};{};{39,40,41,42,43,45,47,48,49,50,54};3;51;53
217; TRBD2*02;40;35;{};{};{43,44,45,48,49,50};8;35;42
217; TRBD2*02;15;29;{};{};{29,30,31,33,34,35,37,38,39,40,44};3;41;43
217; TRBD2*02;25;26;{};{};{26,28,29,30,31,33,39,40,41};5;34;38
217; TRBD2*02;20;18;{};{};{18,19,20,21,22,23,28,29,30,31,32,33};4;24;27
217; TRBD2*02;15;22;{};{};{23,24,25,27,28,29,30,31,32,33,34};3;35;37
217; TRBD2*02;15;1;{};{};{1,2,6,7,8,9,11,12,13,14,15,16};3;3;5
217; TRBD2*02;15;3;{};{};{4,5,7,8,12,13,14,15,16,17,18};3;9;11
217; TRBD2*02;15;0;{};{};{1,2,3,4,5,9,11,13,14,15};3;6;8
218; TRBD1*01;20;47;{};{};{48,53,54,56,57,58};4;49;52
218; TRBD1*01;20;37;{};{};{37,38,39,40,41,42,43,44};4;45;48
218; TRBD1*01;15;45;{};{};{48,49,51,52,53,54,56};3;45;47
218; TRBD1*01;15;38;{};{};{38,39,41,42,43,44,48,49};3;45;47
218; TRBD1*01;25;39;{};{};{39,42,48,50};5;43;47
218; TRBD1*01;15;40;{};{};{43,44,45,48,50};3;40;42
218; TRBD1*01;25;34;{};{};{34,35,37,43,44,45};5;38;42
218; TRBD1*01;15;30;{};{};{30,31,32,33,37,38,39,41};3;34;36
218; TRBD1*01;20;32;{};{};{32,34,36,37,38,39};4;40;43
218; TRBD1*01;15;33;{};{};{34,35,36,38,39,43,44};3;40;42
218; TRBD1*01;15;27;{};{};{28,30,34,35,37};3;31;33
218; TRBD1*01;15;6;{};{};{7,11,12,13,15,16,17};3;8;10
218; TRBD2*01;15;51;{};{};{51,52,53,54,55,56};3;57;59
218; TRBD2*01;15;49;{};{};{50,51,55,56,57,59};3;52;54
218; TRBD2*01;15;47;{};{};{48,52,53,54,55,56,57,59};3;49;51
218; TRBD2*01;15;45;{};{};{48,49,50,51,52,54,56,57,59};3;45;47
218; TRBD2*01;15;40;{};{};{43,44,45,46,50,51,52,53,54};3;40;42
218; TRBD2*01;15;34;{};{};{34,35,37,39,40,42,43,44,48};3;45;47
218; TRBD2*01;15;35;{};{};{35,37,38,39,40,41,44,48,50};3;45;47
218; TRBD2*01;15;36;{};{};{37,38,40,41,42,43,44,48,50,51};3;45;47
218; TRBD2*01;15;30;{};{};{30,31,32,33,35,36,37,39,43,44};3;40;42
218; TRBD2*01;15;31;{};{};{31,32,34,35,36,37,38,39,43,44};3;40;42
218; TRBD2*01;15;32;{};{};{32,34,36,37,38,39,40,43,44};3;45;47
218; TRBD2*01;15;33;{};{};{34,35,36,38,41,43,44,48};3;45;47
218; TRBD2*01;15;28;{};{};{28,30,31,32,33,34,35,36,37,38,39,43};3;40;42
218; TRBD2*01;15;29;{};{};{30,31,33,34,38,39,43,44};3;35;37
218; TRBD2*01;15;26;{};{};{26,28,29,31,35,37,38,39};3;32;34
218; TRBD2*01;15;27;{};{};{28,30,32,33,34,35,37,38,39};3;40;42
218; TRBD2*01;20;6;{};{};{7,12,13,14,15,16,18,20,21};4;8;11
218; TRBD2*01;15;-6;{};{};{3,4,7,9};3;0;2
218; TRBD2*02;15;51;{};{};{51,52,53,54,55,56};3;57;59
218; TRBD2*02;15;49;{};{};{50,51,55,56,57,59};3;52;54
218; TRBD2*02;15;47;{};{};{48,52,53,54,55,56,57,59};3;49;51
218; TRBD2*02;15;45;{};{};{48,49,50,51,52,54,56,59};3;45;47
218; TRBD2*02;15;40;{};{};{43,44,45,46,50,51,53,54};3;40;42
218; TRBD2*02;15;36;{};{};{37,38,40,41,42,43,44,48,50,51};3;45;47
218; TRBD2*02;15;31;{};{};{31,32,34,35,36,37,38,39,43,44};3;40;42
218; TRBD2*02;20;32;{};{};{32,34,36,37,38,39,40,43};4;44;47
218; TRBD2*02;15;29;{};{};{30,31,33,34,38,39,41,43,44};3;35;37
218; TRBD2*02;15;26;{};{};{26,28,29,31,35,37,38,39};3;32;34
218; TRBD2*02;20;27;{};{};{28,30,32,33,34,35,37,38};4;39;42
218; TRBD2*02;20;6;{};{};{7,12,13,14,15,16,18,20,21};4;8;11
218; TRBD2*02;15;-6;{};{};{3,4,6,7,9};3;0;2
219; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
219; TRBD1*01;20;45;{};{};{45,46,47,48,49,50,51,56};4;52;55
219; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
219; TRBD1*01;15;47;{};{};{47,48,49,50,52,56};3;53;55
219; TRBD1*01;20;46;{};{};{46,47,48,51,56,57};4;52;55
219; TRBD1*01;15;44;{};{};{45,46,50,51,55};3;47;49
219; TRBD1*01;15;39;{};{};{42,43,44,45,46,47,48,49};3;39;41
219; TRBD1*01;15;38;{};{};{41,43,45,46,47,48,49};3;38;40
219; TRBD1*01;20;30;{};{};{30,31,32,33,34,35,36,41};4;37;40
219; TRBD1*01;15;37;{};{};{40,41,42,43,45,46,47};3;37;39
219; TRBD1*01;15;29;{};{};{29,30,31,32,33,35,36,40};3;37;39
219; TRBD1*01;50;31;{};{};{31,32};10;33;42
219; TRBD1*01;20;32;{};{};{32,34,35,36,37,42,43};4;38;41
219; TRBD1*01;15;33;{};{};{34,35,37,38,42,43,44};3;39;41
219; TRBD1*01;15;22;{};{};{22,23,24,25,29,30,31,32,33};3;26;28
219; TRBD1*01;15;19;{};{};{20,22,26,27,29};3;23;25
219; TRBD1*01;15;-2;{};{};{3,4,5,7,8,9};3;0;2
219; TRBD1*01;15;0;{};{};{1,2,3,7,8,9,10,11};3;4;6
219; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
219; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};3;56;58
219; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
219; TRBD2*01;20;42;{};{};{42,43,46,47,48,49,51,56};4;52;55
219; TRBD2*01;25;43;{};{};{43,45,46,47,48,50,56,58};5;51;55
219; TRBD2*01;15;44;{};{};{45,46,49,50,51,52,56,58,59};3;53;55
219; TRBD2*01;20;41;{};{};{42,43,44,45,48,49,50,51,56};4;52;55
219; TRBD2*01;20;40;{};{};{42,43,44,45,46,47,49,50,51};4;52;55
219; TRBD2*01;15;39;{};{};{42,43,44,46,47,48,49,50,51};3;39;41
219; TRBD2*01;20;29;{};{};{29,30,31,32,33,34,35,36,37,42,43};4;38;41
219; TRBD2*01;15;38;{};{};{41,44,45,46,47,48,49,50,51};3;38;40
219; TRBD2*01;15;37;{};{};{40,41,42,43,45,46,47,48,49,50,51};3;37;39
219; TRBD2*01;15;30;{};{};{30,31,32,33,34,35,38,42,43,45};3;39;41
219; TRBD2*01;15;31;{};{};{31,32,36,37,39,42,43,45,46};3;33;35
219; TRBD2*01;25;26;{};{};{26,27,29,31,32,34,35,36};5;37;41
219; TRBD2*01;25;27;{};{};{27,29,30,32,33,34,36,42};5;37;41
219; TRBD2*01;25;28;{};{};{29,30,31,33,35,36,42,43};5;37;41
219; TRBD2*01;15;24;{};{};{24,26,28,29,30,31,34,35,36};3;37;39
219; TRBD2*01;20;25;{};{};{26,27,28,30,31,32,33,34,35,36};4;37;40
219; TRBD2*01;15;21;{};{};{22,23,25,26,30,31,32,34,35,36};3;27;29
219; TRBD2*01;15;18;{};{};{18,20,21,23,27,29,30,31,32};3;24;26
219; TRBD2*01;20;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
219; TRBD2*01;15;-1;{};{};{1,2,3,4,8,9,10,12,13,14};3;5;7
219; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
219; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};3;56;58
219; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
219; TRBD2*02;20;43;{};{};{43,45,46,47,48,50,55,56,58};4;51;54
219; TRBD2*02;25;44;{};{};{45,46,49,50,51,52,58,59};5;53;57
219; TRBD2*02;15;40;{};{};{42,43,44,45,46,47,49,50,51,52};3;53;55
219; TRBD2*02;15;39;{};{};{42,43,44,46,47,48,49,50,51};3;39;41
219; TRBD2*02;15;29;{};{};{29,30,31,32,33,34,35,36,37,41,42,43};3;38;40
219; TRBD2*02;15;38;{};{};{41,44,45,46,47,48,49,50,51};3;38;40
219; TRBD2*02;15;37;{};{};{40,41,42,43,45,46,47,48,50,51};3;37;39
219; TRBD2*02;15;30;{};{};{30,31,32,33,34,35,38,42,43,45};3;39;41
219; TRBD2*02;15;31;{};{};{31,32,36,37,39,42,43,45,46};3;33;35
219; TRBD2*02;15;26;{};{};{26,27,29,31,32,34,35,36,38};3;39;41
219; TRBD2*02;15;28;{};{};{29,30,31,33,35,36,40,42,43};3;37;39
219; TRBD2*02;20;24;{};{};{24,26,28,29,30,31,34,35};4;36;39
219; TRBD2*02;15;25;{};{};{26,27,28,30,31,32,33,34,35,36,37};3;38;40
219; TRBD2*02;15;21;{};{};{22,23,25,26,30,31,32,33,34,35,36};3;27;29
219; TRBD2*02;15;18;{};{};{18,20,21,23,27,29,30,31,32};3;24;26
219; TRBD2*02;20;-2;{};{};{4,5,6,7,8,9,10,12,13};4;0;3
219; TRBD2*02;15;-1;{};{};{1,2,3,4,8,9,10,11,12,13,14};3;5;7
220; TRBD1*01;20;53;{};{};{57,58,59};4;53;56
220; TRBD1*01;15;52;{};{};{55,56,57,58,59};3;52;54
220; TRBD1*01;20;45;{};{};{45,46,48,49,51,56};4;52;55
220; TRBD1*01;20;46;{};{};{46,48,49,50,51,56,57};4;52;55
220; TRBD1*01;16;47;{};{};{48,52,56};7;49;55
220; TRBD1*01;15;44;{};{};{45,46,47,48,49,50,51,55};3;52;54
220; TRBD1*01;15;42;{};{};{45,47,48,50,51,53};3;42;44
220; TRBD1*01;15;41;{};{};{44,46,48,50,51,52};3;41;43
220; TRBD1*01;15;40;{};{};{43,44,45,46,48,50};3;40;42
220; TRBD1*01;15;39;{};{};{42,43,44,45,46,48,50};3;39;41
220; TRBD1*01;20;31;{};{};{31,32,33,34,35,36,37,42};4;38;41
220; TRBD1*01;15;38;{};{};{41,42,43,45,46,48,49};3;38;40
220; TRBD1*01;25;33;{};{};{33,34,35,36,38,44};5;39;43
220; TRBD1*01;30;34;{};{};{34,35,37,38,39};6;40;45
220; TRBD1*01;20;35;{};{};{35,37,38,39,40,45};4;41;44
220; TRBD1*01;15;36;{};{};{37,39,40,41,45,46,47};3;42;44
220; TRBD1*01;15;30;{};{};{30,31,32,33,34,37,41};3;38;40
220; TRBD1*01;25;32;{};{};{32,33,34,36,37,43};5;38;42
220; TRBD1*01;15;27;{};{};{28,29,33,34,35,37,38};3;30;32
220; TRBD1*01;15;17;{};{};{17,18,19,20,24,25,26,28};3;21;23
220; TRBD1*01;15;14;{};{};{15,17,21,22,24,25};3;18;20
220; TRBD2*01;20;53;{};{};{57,58,59};4;53;56
220; TRBD2*01;15;50;{};{};{50,51,53,54,55,59};3;56;58
220; TRBD2*01;15;52;{};{};{55,56,57,58,59};3;52;54
220; TRBD2*01;15;47;{};{};{48,52,53,55,56,58,59};3;49;51
220; TRBD2*01;15;44;{};{};{45,46,47,48,49,51,52,56,58,59};3;53;55
220; TRBD2*01;25;43;{};{};{45,46,47,49,50,56,58};5;51;55
220; TRBD2*01;20;42;{};{};{45,47,48,50,51,56};4;52;55
220; TRBD2*01;20;41;{};{};{44,46,47,48,49,50,51,56};4;52;55
220; TRBD2*01;20;40;{};{};{43,44,45,46,48,50,51};4;52;55
220; TRBD2*01;30;30;{};{};{30,31,32,33,34,35,36,37,38,45};6;39;44
220; TRBD2*01;15;39;{};{};{42,43,44,45,46,47,48,50,51};3;39;41
220; TRBD2*01;30;28;{};{};{28,29,30,31,32,33,34,35,36,37};6;38;43
220; TRBD2*01;25;31;{};{};{31,32,33,34,35,36,37,39,45,46};5;40;44
220; TRBD2*01;15;38;{};{};{41,42,43,44,45,48,50,51};3;38;40
220; TRBD2*01;15;33;{};{};{33,34,35,36,38,39,41,45,46,48};3;42;44
220; TRBD2*01;20;32;{};{};{32,33,34,36,37,38,40,45,46};4;41;44
220; TRBD2*01;65;29;{};{};{29,30,31};13;32;44
220; TRBD2*01;15;25;{};{};{25,26,28,29,30,31,32,34,35,37};3;38;40
220; TRBD2*01;20;26;{};{};{26,28,29,30,31,33,34,35,37};4;38;41
220; TRBD2*01;25;27;{};{};{28,29,32,33,34,35,37};5;38;42
220; TRBD2*01;15;13;{};{};{13,15,16,18,22,24,25,26,28};3;19;21
220; TRBD2*01;15;5;{};{};{5,7,11,12,13,15,17,18,19};3;8;10
220; TRBD2*01;15;-6;{};{};{3,5,7,8,9};3;0;2
220; TRBD2*02;20;53;{};{};{57,58,59};4;53;56
220; TRBD2*02;15;50;{};{};{50,51,53,54,55,59};3;56;58
220; TRBD2*02;15;52;{};{};{55,56,57,58,59};3;52;54
220; TRBD2*02;15;47;{};{};{48,52,53,55,56,58,59};3;49;51
220; TRBD2*02;25;44;{};{};{45,46,47,48,49,51,52,58,59};5;53;57
220; TRBD2*02;20;43;{};{};{45,46,47,49,50,55,56,58};4;51;54
220; TRBD2*02;15;42;{};{};{45,47,48,50,51,54,56};3;42;44
220; TRBD2*02;15;41;{};{};{44,46,47,48,49,50,51,53,56};3;41;43
220; TRBD2*02;15;40;{};{};{43,44,45,46,48,50,51,52};3;40;42
220; TRBD2*02;15;30;{};{};{30,31,32,33,34,35,36,37,38,42,45};3;39;41
220; TRBD2*02;15;39;{};{};{42,43,44,45,46,47,48,50,51};3;39;41
220; TRBD2*02;15;28;{};{};{28,29,30,31,32,33,34,35,36,37,40};3;41;43
220; TRBD2*02;15;31;{};{};{31,32,33,34,35,36,37,39,43,45,46};3;40;42
220; TRBD2*02;15;38;{};{};{41,42,43,44,45,48,51};3;38;40
220; TRBD2*02;15;33;{};{};{33,34,35,36,38,39,41,45,46,48};3;42;44
220; TRBD2*02;15;32;{};{};{32,33,34,36,37,38,40,44,45,46};3;41;43
220; TRBD2*02;46;29;{};{};{29,30,31,41};13;32;44
220; TRBD2*02;15;25;{};{};{25,26,28,29,30,31,32,34,35,37};3;38;40
220; TRBD2*02;15;26;{};{};{26,28,29,30,31,33,34,35,37,38};3;39;41
220; TRBD2*02;15;27;{};{};{28,29,32,33,34,35,37,39};3;40;42
220; TRBD2*02;15;13;{};{};{13,15,16,18,22,24,25,26,28};3;19;21
220; TRBD2*02;15;5;{};{};{5,7,11,12,13,15,17,18,19};3;8;10
220; TRBD2*02;15;-6;{};{};{3,5,6,7,8,9};3;0;2
221; TRBD1*01;15;46;{};{};{47,48,49,51,52,53,54};3;55;57
221; TRBD1*01;15;44;{};{};{47,49,50,51,52,53,54,55};3;44;46
221; TRBD1*01;15;38;{};{};{38,39,40,42,43,47,48,49};3;44;46
221; TRBD1*01;15;37;{};{};{37,38,39,41,42,43,47};3;44;46
221; TRBD1*01;20;36;{};{};{37,38,39,40,42,43};4;44;47
