seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
128;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
128;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{0,1,7,10,17,32,33,36};32;0;31
128;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
128;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
128;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
128;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;65;-253;{};{};{1,7,10,11,17,32,33,36};32;0;31
128;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;65;-169;{};{};{1,7,10,11,17,32,33,36};32;0;31
128;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;103;-250;{};{};{1,7,11,32,33};32;0;31
119;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;55;-249;{};{};{9,10,15,20,21,30,33,34};30;0;29
119;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;55;-255;{};{};{0,5,8,9,15,30,31,33,34};30;0;29
119;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{9,14,29,30,31,33,34};29;0;28
119;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;107;-255;{};{};{9,14,29,30,31,33,34};29;0;28
119;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;107;-255;{};{};{9,14,29,30,31,33,34};29;0;28
119;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;77;-255;{};{};{9,17,23,26,27,29,30,31,32,33,34};23;0;22
119;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;93;-252;{};{};{8,9,14,30,31,33};30;0;29
119;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{2,8,9,17,30,33,34};30;0;29
119;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;89;-255;{};{};{8,9,14,29,33,34};33;0;32
119;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;89;-255;{};{};{8,9,14,29,33,34};33;0;32
119;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;112;-249;{};{};{5,9,30,33,34};30;0;29
119;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;112;-252;{};{};{5,9,30,33,34};30;0;29
119;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;112;-252;{};{};{5,9,30,33,34};30;0;29
119;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;112;-252;{};{};{5,9,30,33,34};30;0;29
119;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;74;-249;{};{};{8,9,15,20,30,33,34};30;0;29
119;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;74;-249;{};{};{5,8,9,15,30,33,34};30;0;29
119;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;55;-249;{};{};{5,8,9,15,20,30,33,34};30;0;29
119;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;55;-252;{};{};{5,8,9,15,20,30,33,34};30;0;29
119;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;55;-252;{};{};{5,8,9,15,26,30,31,32,33};30;0;29
119;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;55;-252;{};{};{5,8,9,15,26,30,31,32,33};30;0;29
119;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;74;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
119;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;74;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
119;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;74;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
119;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;55;-252;{};{};{5,8,9,11,15,30,31,32,33};30;0;29
119;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;55;-252;{};{};{5,8,9,11,15,30,31,32,33};30;0;29
119;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;74;-252;{};{};{5,8,9,15,30,31,32,33};30;0;29
119;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{4,5,9,15,30,31,33,34};30;0;29
119;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;55;-252;{};{};{5,8,9,15,21,30,31,33,34};30;0;29
119;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;93;-255;{};{};{8,9,15,30,31,33,34};30;0;29
119;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{8,9,15,18,30,31,33,34};30;0;29
119;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;55;-255;{};{};{8,9,10,15,18,30,31,33,34};30;0;29
119;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;112;-255;{};{};{9,15,30,31,33,34};30;0;29
119;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;55;-255;{};{};{5,8,9,15,16,30,31,33,34};30;0;29
119;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{8,9,15,16,30,31,33,34};30;0;29
119;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;55;-255;{};{};{8,9,15,16,23,30,31,33,34};30;0;29
119;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;74;-255;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;74;-171;{};{};{5,8,9,15,30,31,33,34};30;0;29
119;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;155;-252;{};{};{31,33};31;0;30
130;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{4,13,21,22,23,24,26};21;0;20
130;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{4,13,21,22,23,24,26};21;0;20
130;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;67;-259;{};{};{4,13,21,22,23,24,26};21;0;20
130;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{13,21,22,23,24,26};21;0;20
130;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;71;-259;{};{};{7,18,21,22,23,24,26};18;0;17
130;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;71;-256;{};{};{7,18,21,22,23,24,26};18;0;17
130;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25,26,27};25;0;24
130;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;68;-262;{};{};{1,8,21,25,26,27};25;0;24
130;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;68;-262;{};{};{1,8,21,25,26,27};25;0;24
130;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25,26,27};25;0;24
130;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;86;-262;{};{};{7,21,22,25,26};21;0;20
130;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;86;-262;{};{};{7,21,22,25,26};21;0;20
130;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;86;-262;{};{};{7,21,22,25,26};21;0;20
130;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;61;-262;{};{};{10,16,19,20,21,22,26,27};16;0;15
130;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;67;-262;{};{};{1,10,21,23,24,25,26};21;0;20
130;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{8,12,21,22,24,25,26};21;0;20
130;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{2,7,21,22,25,26};21;0;20
130;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;105;-256;{};{};{21,23,24,25,26,27};21;0;20
130;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;105;-259;{};{};{21,23,24,25,26,27};21;0;20
130;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;105;-259;{};{};{21,23,24,25,26,27};21;0;20
130;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;105;-259;{};{};{21,23,24,25,26,27};21;0;20
130;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;54;-259;{};{};{1,2,8,21,26};26;0;25
130;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;54;-259;{};{};{1,2,8,21,26};26;0;25
130;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;54;-259;{};{};{1,2,8,21,26};26;0;25
130;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;54;-259;{};{};{1,2,8,21,26};26;0;25
130;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,23,24,25,26};21;0;20
130;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,24,25,26};21;0;20
130;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,24,25,26};21;0;20
130;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,23,24,25,26};21;0;20
130;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,24,25,26};21;0;20
130;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,24,25,26};21;0;20
130;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;86;-259;{};{};{7,21,22,24,25,26};21;0;20
130;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{4,7,21,22,24,25,26};21;0;20
130;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;67;-256;{};{};{7,10,21,22,24,25,26};21;0;20
130;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;67;-259;{};{};{4,7,21,22,24,25,26};21;0;20
130;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;86;-262;{};{};{8,21,24,25,26};21;0;20
130;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25,26};25;0;24
130;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;68;-262;{};{};{1,8,21,25,26};25;0;24
130;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;68;-262;{};{};{1,8,21,25,26};25;0;24
130;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25};25;0;24
130;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;68;-262;{};{};{1,8,21,25};25;0;24
130;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;87;-262;{};{};{8,21,25,26};25;0;24
130;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25,26};25;0;24
130;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;68;-262;{};{};{1,8,21,25,26};25;0;24
130;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;86;-259;{};{};{2,21,23,25,26};21;0;20
123;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;75;-250;{};{};{0,8,11,13,27,34,36};34;0;33
123;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;75;-247;{};{};{0,8,11,13,27,34,36};34;0;33
123;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;180;-250;{};{};{36};36;0;35
123;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;84;-250;{};{};{7,8,13,27,32,33,34,36};32;0;31
123;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{8,11,13,17,27,32,33,34};32;0;31
123;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;75;-250;{};{};{0,8,11,13,27,34,35,36};34;0;33
123;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;56;-250;{};{};{0,1,8,11,13,27,34,36};34;0;33
123;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,34,36};32;0;31
123;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,34,36};32;0;31
123;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,8,11,13,27,32,34,36};32;0;31
123;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;66;-250;{};{};{0,8,11,13,27,32,36};36;0;35
126;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;65;-250;{};{};{0,11,16,17,22,32,33,34};32;0;31
126;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;84;-250;{};{};{0,11,17,27,32,33,34};32;0;31
126;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;84;-247;{};{};{0,11,17,27,32,33,34};32;0;31
126;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;65;-250;{};{};{8,11,13,17,27,32,33,36,37};32;0;31
126;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;113;-250;{};{};{11,16,21,34};34;0;33
126;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;108;-250;{};{};{7,11,17,33,34};33;0;32
126;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;165;-250;{};{};{33,34,36};33;0;32
126;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;103;-250;{};{};{0,11,17,32,33,34,35};32;0;31
126;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;89;-250;{};{};{0,4,11,17,33,34};33;0;32
126;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;89;-250;{};{};{0,4,11,17,33,34};33;0;32
126;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;84;-250;{};{};{0,1,11,17,32,33,34};32;0;31
126;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;108;-250;{};{};{0,11,17,33,34};33;0;32
126;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;108;-250;{};{};{0,11,17,33,34};33;0;32
126;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;108;-250;{};{};{0,11,17,33,34};33;0;32
126;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;51;-250;{};{};{0,1,7,11,13,17,33,34};33;0;32
126;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;89;-247;{};{};{0,11,17,19,33,34};33;0;32
126;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;90;-250;{};{};{0,11,13,17,33};37;0;36
133;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;185;-247;{};{};{37,38,39};37;0;36
133;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;185;-247;{};{};{37,38,39};37;0;36
133;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;185;-247;{};{};{37,38,39};37;0;36
133;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;147;-247;{};{};{0,16,37,38,39};37;0;36
133;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;90;-247;{};{};{0,16,19,25,30,37,38,39};37;0;36
133;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;90;-244;{};{};{0,16,19,25,30,37,38,39};37;0;36
133;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;61;-247;{};{};{2,3,16,20,24,25,35,36,37,38,39};35;0;34
133;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;128;-247;{};{};{16,19,25,37,38,39};37;0;36
133;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;99;-247;{};{};{7,16,19,25,35,37,38,39};35;0;34
133;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;99;-247;{};{};{7,16,19,25,35,37,38,39};35;0;34
133;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;109;-247;{};{};{4,16,19,25,37,38,39};37;0;36
133;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;118;-247;{};{};{16,19,25,35,37,38,39};35;0;34
133;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;118;-247;{};{};{16,19,25,35,37,38,39};35;0;34
133;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;118;-247;{};{};{16,19,25,35,37,38,39};35;0;34
133;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;80;-247;{};{};{4,10,16,19,25,35,37,38,39};35;0;34
133;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;99;-244;{};{};{16,19,22,25,35,37,38,39};35;0;34
133;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;137;-247;{};{};{19,25,35,38,39};35;0;34
124;U66059|TRBV1*01|Homo sapiens|P|V-REGION|91723..92006|284 nt|1| | | | |284+0=284| | |;50;-250;{};{};{8,9,14,19,20,29,30,31,33};29;0;28
124;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;69;-256;{};{};{4,7,8,14,29,31,33};29;0;28
124;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;102;-256;{};{};{8,13,28,29,31,33};28;0;27
