seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
171;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;91;-258;{};{};{8,23,24,25,26,28};23;0;22
171;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;115;-258;{};{};{0,24,25,26,28};24;0;23
171;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;120;-258;{};{};{0,25,26,27,28};25;0;24
171;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;120;-258;{};{};{0,25,26,27,28};25;0;24
171;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;115;-258;{};{};{0,24,25,26,27,28};24;0;23
171;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;120;-258;{};{};{0,25,26,27,28};25;0;24
171;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;120;-258;{};{};{0,25,26,27,28};25;0;24
171;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;120;-258;{};{};{0,25,26,27,28};25;0;24
171;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;101;-258;{};{};{0,5,25,26,27,28};25;0;24
171;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;101;-255;{};{};{0,11,25,26,27,28};25;0;24
171;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;101;-258;{};{};{0,5,25,26,27,28};25;0;24
171;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;72;-261;{};{};{8,9,23,26,28};23;0;22
171;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;53;-261;{};{};{2,8,9,23,25,26,28};23;0;22
171;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;53;-261;{};{};{2,8,9,23,25,26,28};23;0;22
171;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;53;-261;{};{};{2,8,9,23,25,26,28};23;0;22
171;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;53;-261;{};{};{2,8,9,23,25,26,27,28};23;0;22
171;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;53;-261;{};{};{2,8,9,23,25,26,27,28};23;0;22
171;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;72;-261;{};{};{8,9,23,25,26,28};23;0;22
171;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;53;-261;{};{};{2,8,9,23,25,26,28};23;0;22
171;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;53;-261;{};{};{2,8,9,23,25,26,28};23;0;22
171;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;72;-258;{};{};{3,8,23,24,25,26};23;0;22
166;M11955|TRBV20-1*01|Homo sapiens|F|V-REGION|427..719|293 nt|1| | | | |293+0=293| | |;195;-253;{};{};{};40;0;39
166;L36092|TRBV29-1*01|Homo sapiens|F|V-REGION|574270..574559|290 nt|1| | | | |290+0=290| | |;61;-250;{};{};{0,1,17,19,22,23,31,33,35,36};17;0;16
166;M13847|TRBV29-1*02|Homo sapiens|(F)|V-REGION|17..304|288 nt|1| | | | |288+0=288| | |;61;-250;{};{};{0,1,17,19,22,23,31,33,35,36};17;0;16
179;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;57;-259;{};{};{5,7,20,21,22,23,24,25,26,27,28,29,30};20;0;19
179;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;57;-259;{};{};{5,7,20,21,22,23,24,25,26,27,28,29,30};20;0;19
179;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;57;-259;{};{};{5,7,20,21,22,23,24,25,26,27,28,29,30};20;0;19
179;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;57;-256;{};{};{4,7,20,21,22,23,24,26,27,28,29,30};20;0;19
179;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;95;-256;{};{};{20,22,23,24,25,26,27,29,30,31};20;0;19
169;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;130;-253;{};{};{27,28,30,31,32,33,34,35,36};27;0;26
169;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;130;-253;{};{};{27,28,30,31,32,33,34,35,36};27;0;26
169;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;130;-253;{};{};{27,28,30,31,32,33,34,35,36};27;0;26
169;X07223|TRBV12-5*01|Homo sapiens|F|V-REGION|392..681|290 nt|1| | | | |290+0=290| | |;82;-253;{};{};{16,19,25,27,28,29,30,31,32,33,34,35,36};25;0;24
169;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;92;-250;{};{};{10,11,27,28,30,32,33,34,35};27;0;26
169;L26231|TRBV16*01|Homo sapiens|F|V-REGION|419..708|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{0,4,10,16,19,27,28,30,32,33,34,35,36};27;0;26
169;U03115|TRBV17*01|Homo sapiens|ORF|V-REGION|72572..72858|287 nt|1| | | | |287+0=287| | |;56;-253;{};{};{10,16,17,21,22,23,24,25,27,28,29,30,31,32};16;0;15
169;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;92;-253;{};{};{0,10,11,27,28,30,31,32,33,34,35,36};27;0;26
169;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;92;-253;{};{};{0,10,11,27,28,30,31,32,33,34,35,36};27;0;26
169;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;73;-247;{};{};{1,7,16,27,28,30,32,33,34,35,36};27;0;26
169;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;73;-250;{};{};{1,7,16,27,28,30,32,33,34,35,36};27;0;26
169;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;73;-250;{};{};{1,7,16,27,28,30,32,33,34,35,36};27;0;26
169;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;73;-250;{};{};{1,7,16,27,28,30,32,33,34,35,36};27;0;26
169;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{6,7,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;73;-253;{};{};{10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;56;-253;{};{};{10,16,17,20,27,28,30,32,33,34,35,36};16;0;15
169;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;54;-253;{};{};{7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;92;-253;{};{};{16,17,27,28,30,32,33,34,35,36};27;0;26
169;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;54;-253;{};{};{0,7,10,16,17,27,28,30,32,33,34,35,36};27;0;26
169;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;92;-250;{};{};{11,16,27,28,30,32,33,34,35};27;0;26
176;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-250;{};{};{4,10,16,23,30,32,33};30;0;29
176;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;69;-250;{};{};{10,16,19,23,30,32,33};30;0;29
176;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;88;-250;{};{};{10,16,23,30,32,33};30;0;29
176;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;88;-253;{};{};{10,16,23,30,32,33};30;0;29
176;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;121;-253;{};{};{23,29,30,31,32};29;0;28
176;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;56;-253;{};{};{10,16,19,23,25,29,30,31,32};16;0;15
176;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;56;-253;{};{};{10,16,19,23,25,29,30,31,32};16;0;15
176;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
176;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
176;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
176;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
176;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
176;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;64;-253;{};{};{10,16,19,23,29,30,31,32};29;0;28
155;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;104;-247;{};{};{4,16,19,25,37};37;0;36
155;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;104;-247;{};{};{4,16,19,25,37};37;0;36
155;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;104;-247;{};{};{4,16,19,25,37};37;0;36
155;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;123;-247;{};{};{0,4,19,25,37};37;0;36
155;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;142;-247;{};{};{0,4,30,37};37;0;36
155;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;142;-244;{};{};{0,4,30,37};37;0;36
155;L36092|TRBV25-1*01|Homo sapiens|F|V-REGION|504596..504882|287 nt|1| | | | |287+0=287| | |;66;-247;{};{};{4,7,10,14,15,20,37,39};37;0;36
155;L36092|TRBV26*01|Homo sapiens|P|V-REGION|529534..529820|287 nt|1| | | | |287+0=287| | |;56;-247;{};{};{2,3,4,19,20,24,35,36,37};35;0;34
155;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;75;-247;{};{};{2,3,4,10,14,35,36,37};35;0;34
155;U08314|TRBV28*01|Homo sapiens|F|V-REGION|408..694|287 nt|1| | | | |287+0=287| | |;75;-247;{};{};{2,3,4,14,20,35,36,37,39};35;0;34
155;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;161;-247;{};{};{4,37,38};37;0;36
155;X61445|TRBV6-2*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;138;-247;{};{};{4,7,35};40;0;39
155;U07978|TRBV6-3*01|Homo sapiens|F|V-REGION|29129..29415|287 nt|1| | | | |287+0=287| | |;138;-247;{};{};{4,7,35};40;0;39
155;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;195;-247;{};{};{};40;0;39
155;U66059|TRBV6-5*01|Homo sapiens|F|V-REGION|265870..266156|287 nt|1| | | | |287+0=287| | |;157;-247;{};{};{4,35};40;0;39
155;L36092|TRBV6-6*01|Homo sapiens|F|V-REGION|284442..284728|287 nt|1| | | | |287+0=287| | |;157;-247;{};{};{4,35};40;0;39
155;AF009662|TRBV6-6*02|Homo sapiens|F|V-REGION|24864..25150|287 nt|1| | | | |287+0=287| | |;157;-247;{};{};{4,35};40;0;39
155;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;138;-247;{};{};{10,16,35};40;0;39
155;L36092|TRBV6-8*01|Homo sapiens|F|V-REGION|322240..322523|284 nt|1| | | | |284+0=284| | |;138;-244;{};{};{4,22,35};40;0;39
155;X61447|TRBV6-9*01|Homo sapiens|F|V-REGION|380..666|287 nt|1| | | | |287+0=287| | |;132;-247;{};{};{4,16,35,37};35;0;34
140;M33233|TRBV11-1*01|Homo sapiens|F|V-REGION|747..1036|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;U66059|TRBV11-2*01|Homo sapiens|F|V-REGION|248813..249102|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;M33235|TRBV11-2*02|Homo sapiens|[F]|V-REGION|171..455|285 nt|1| | | | |285+0=285| Edited and Extended, partial in 3'| |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X58796|TRBV11-2*03|Homo sapiens|(F)|V-REGION|81..365|285 nt|1| | | | |285+0=285| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;U03115|TRBV11-3*01|Homo sapiens|F|V-REGION|25513..25802|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X07224|TRBV12-1*01|Homo sapiens|P|V-REGION|381..667|287 nt|1| | | | |287+0=287|partial in 5'| |;72;-259;{};{};{0,4,8,23,24,25,27};23;0;22
140;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;72;-259;{};{};{7,8,23,24,25};23;0;22
140;L36092|TRBV23-1*01|Homo sapiens|ORF|V-REGION|480906..481195|290 nt|1| | | | |290+0=290| | |;67;-262;{};{};{1,13,22,24,25,26,27};22;0;21
140;U07977|TRBV3-1*01|Homo sapiens|F|V-REGION|5651..5934|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;58;-256;{};{};{1,2,8,24,25,27};24;0;23
140;L06889|TRBV3-1*02|Homo sapiens|(F)|V-REGION|58..336|279 nt|1| | | | |279+0=279| Extended by 8 | |;58;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U66059|TRBV3-2*01|Homo sapiens|P|V-REGION|152052..152338|287 nt|1| | | | |287+0=287| | |;58;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U07978|TRBV3-2*02|Homo sapiens|P|V-REGION|17502..17787|286 nt|1| | | | |286+0=286| Extended by 1 | |;58;-259;{};{};{1,2,8,24,25,27};24;0;23
140;U07977|TRBV4-1*01|Homo sapiens|F|V-REGION|10271..10554|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;96;-256;{};{};{13,24,25,27};24;0;23
140;U07975|TRBV4-2*01|Homo sapiens|F|V-REGION|480..763|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;115;-256;{};{};{24,25,27};24;0;23
140;U07978|TRBV4-3*01|Homo sapiens|F|V-REGION|20943..21226|284 nt|1| | | | |284+0=284|partial in 5' and 3'| |;96;-256;{};{};{13,24,25,27};24;0;23
140;X58812|TRBV4-3*02|Homo sapiens|(F)|V-REGION|73..354|282 nt|1| | | | |282+0=282| Extended by 5 | |;96;-259;{};{};{13,24,25,27};24;0;23
140;U66059|TRBV5-1*01|Homo sapiens|F|V-REGION|113806..114091|286 nt|1| | | | |286+0=286| | |;53;-259;{};{};{4,10,13,23,24};23;0;22
140;X61439|TRBV5-3*01|Homo sapiens|ORF|V-REGION|417..702|286 nt|1| | | | |286+0=286| | |;91;-259;{};{};{19,23,24};23;0;22
140;AF009660|TRBV5-3*02|Homo sapiens|ORF|V-REGION|44205..44490|286 nt|1| | | | |286+0=286| | |;91;-259;{};{};{19,23,24};23;0;22
140;L36092|TRBV5-4*01|Homo sapiens|F|V-REGION|278005..278290|286 nt|1| | | | |286+0=286| | |;110;-259;{};{};{23,24};23;0;22
140;X57615|TRBV5-4*02|Homo sapiens|(F)|V-REGION|65..346|282 nt|1| | | | |282+0=282| Extended by 4 | |;110;-259;{};{};{23,24};23;0;22
140;L36092|TRBV5-5*01|Homo sapiens|F|V-REGION|297450..297735|286 nt|1| | | | |286+0=286| | |;110;-259;{};{};{23,24};23;0;22
140;L36092|TRBV5-6*01|Homo sapiens|F|V-REGION|314963..315248|286 nt|1| | | | |286+0=286| | |;91;-259;{};{};{4,23,24};23;0;22
140;L36092|TRBV5-7*01|Homo sapiens|ORF|V-REGION|334981..335266|286 nt|1| | | | |286+0=286| | |;91;-259;{};{};{4,23,24};23;0;22
140;L36092|TRBV5-8*01|Homo sapiens|F|V-REGION|355117..355402|286 nt|1| | | | |286+0=286| | |;110;-259;{};{};{23,24};23;0;22
140;X61444|TRBV7-1*01|Homo sapiens|ORF|V-REGION|1332..1621|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{1,2,23,25,27};23;0;22
140;X61442|TRBV7-2*01|Homo sapiens|F|V-REGION|545..834|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X61443|TRBV7-2*02|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Extended by 6 | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;U07975|TRBV7-2*03|Homo sapiens|F|V-REGION|7806..8090|285 nt|1| | | | |285+0=285| Extended by 2 | |;72;-259;{};{};{2,14,23,24,25,27};23;0;22
140;X61443|TRBV7-2*05|Homo sapiens|F|V-REGION|192..475|284 nt|1| | | | |284+0=284| Discovered in Data, Possible Error, Not found in BLAST | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X61440|TRBV7-3*01|Homo sapiens|F|V-REGION|748..1037|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,26,27};23;0;22
140;M97943|TRBV7-3*02|Homo sapiens|ORF|V-REGION|404..693|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{2,11,23,24,25,26,27};23;0;22
140;AF009660|TRBV7-3*03|Homo sapiens|ORF|V-REGION|39374..39663|290 nt|1| | | | |290+0=290| | |;53;-262;{};{};{2,3,11,23,24,25,26,27};23;0;22
140;X74843|TRBV7-3*04|Homo sapiens|(F)|V-REGION|140..426|287 nt|1| | | | |287+0=287| Extended by 3 | |;91;-262;{};{};{2,23,24,25,26,27};23;0;22
140;L36092|TRBV7-4*01|Homo sapiens|F|V-REGION|270051..270340|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{1,2,23,24,25,27};23;0;22
140;L36092|TRBV7-6*01|Homo sapiens|F|V-REGION|307097..307386|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{2,9,23,24,25,27};23;0;22
140;L36092|TRBV7-7*01|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| | |;72;-262;{};{};{2,9,23,24,25,27};23;0;22
140;L36092|TRBV7-7*03|Homo sapiens|F|V-REGION|326549..326838|290 nt|1| | | | |290+0=290| Discovered Allele in Data | Found by BLAST |;53;-262;{};{};{2,9,16,23,24,25,27};23;0;22
140;M11953|TRBV7-8*01|Homo sapiens|F|V-REGION|215..504|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X61441|TRBV7-8*02|Homo sapiens|F|V-REGION|497..786|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;L36092|TRBV7-9*01|Homo sapiens|F|V-REGION|364320..364609|290 nt|1| | | | |290+0=290| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;M14261|TRBV7-9*04|Homo sapiens|(F)|V-REGION|58..342|285 nt|1| | | | |285+0=285| | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;M27385|TRBV7-9*05|Homo sapiens|(F)|V-REGION|34..321|288 nt|1| | | | |288+0=288| Edited | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;X74844|TRBV7-9*06|Homo sapiens|(F)|V-REGION|100..387|288 nt|1| | | | |288+0=288| Edited | |;91;-262;{};{};{2,23,24,25,27};23;0;22
140;L14854|TRBV7-9*07|Homo sapiens|(F)|V-REGION|1..203|203 nt|1| | | | |203+0=203| Edited | |;91;-178;{};{};{2,23,24,25,27};23;0;22
140;U66059|TRBV9*01|Homo sapiens|F|V-REGION|206836..207121|286 nt|1| | | | |286+0=286| | |;53;-259;{};{};{1,2,8,23,24,25};23;0;22
183;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;54;-257;{};{};{1,4,6,20,27,28};27;0;26
183;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;54;-254;{};{};{1,4,6,20,27,28};27;0;26
183;X07192|TRBV12-3*01|Homo sapiens|F|V-REGION|426..715|290 nt|1| | | | |290+0=290| | |;63;-260;{};{};{4,6,20,25,26,27,28};25;0;24
183;K02546|TRBV12-4*01|Homo sapiens|F|V-REGION|158..447|290 nt|1| | | | |290+0=290| | |;63;-260;{};{};{4,6,20,25,26,27,28};25;0;24
183;M14264|TRBV12-4*02|Homo sapiens|(F)|V-REGION|58..345|288 nt|1| | | | |288+0=288| | |;63;-260;{};{};{4,6,20,25,26,27,28};25;0;24
183;U03115|TRBV13*01|Homo sapiens|F|V-REGION|6502..6788|287 nt|1| | | | |287+0=287| | |;58;-257;{};{};{3,6,20,24,25,26,27,28,29};24;0;23
183;U66059|TRBV2*01|Homo sapiens|F|V-REGION|93697..93986|290 nt|1| | | | |290+0=290| | |;54;-260;{};{};{3,4,6,20,27,28};27;0;26
183;M64351|TRBV2*03|Homo sapiens|(F)|V-REGION|82..369|288 nt|1| | | | |288+0=288| Extended by 2 | |;54;-260;{};{};{3,4,6,20,27,28};27;0;26
183;M11951|TRBV24-1*01|Homo sapiens|F|V-REGION|189..476|288 nt|1| | | | |288+0=288| | |;130;-257;{};{};{27,28,29};27;0;26
183;L36092|TRBV27*01|Homo sapiens|F|V-REGION|549224..549510|287 nt|1| | | | |287+0=287| | |;63;-257;{};{};{0,1,6,20,25,26,27,28};25;0;24
183;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;54;-257;{};{};{1,4,6,20,27,28};27;0;26
183;X61653|TRBV6-4*01|Homo sapiens|F|V-REGION|426..712|287 nt|1| | | | |287+0=287| | |;59;-257;{};{};{1,4,6,20,28};28;0;27
183;L36092|TRBV6-7*01|Homo sapiens|ORF|V-REGION|302725..303011|287 nt|1| | | | |287+0=287| | |;63;-257;{};{};{0,1,4,20,25,28};25;0;24
162;U66059|TRBV10-1*01|Homo sapiens|F|V-REGION|214801..215087|287 nt|1| | | | |287+0=287| | |;195;-243;{};{};{40,42};40;0;39
162;AF009660|TRBV10-1*02|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| | | | |287+0=287| | |;195;-243;{};{};{40,42};40;0;39
162;AF009660|TRBV10-1*04|Homo sapiens|F|V-REGION|54913..55199|287 nt|1| Found in Data! Indiv 7. Also found by BLAST | | | |287+0=287| | |;195;-243;{};{};{40,42};40;0;39
162;U66059|TRBV10-2*01|Homo sapiens|F|V-REGION|239867..240153|287 nt|1| | | | |287+0=287| | |;138;-243;{};{};{0,3,4,20,40,42};40;0;39
162;U03115|TRBV10-3*01|Homo sapiens|F|V-REGION|14880..15166|287 nt|1| | | | |287+0=287| | |;81;-243;{};{};{0,3,4,20,23,29,34,40,42};40;0;39
162;U17047|TRBV10-3*02|Homo sapiens|F|V-REGION|84..365|282 nt|1| | | | |282+0=282| Extended by 2 | |;81;-240;{};{};{0,3,4,20,23,29,34,40,42};40;0;39
162;X61446|TRBV6-1*01|Homo sapiens|F|V-REGION|412..698|287 nt|1| | | | |287+0=287| | |;100;-243;{};{};{2,3,20,23,29,40,41,42};40;0;39
