seq_index;gene_name;score;offset;insertions;deletions;mismatches;length;5_p_align_offset;3_p_align_offset
284;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
284;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,49,51,55,56,58,59};4;51;54
284;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
138;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,49,50,52,53,54,56,59};3;56;58
138;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,48,49,50,51,54,55,57,58,59};3;51;53
138;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,48,49,50,51,52,53,54,56,57,58,59};3;45;47
138;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,44,45,46,47,48,49,51,53,57,59};4;53;56
138;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,48,49,50,51,52,54,55,56,57};3;57;59
138;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,49,51,54,57,59};3;51;53
138;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{46,47,48,50,52,54,57,58,59};3;54;56
138;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{45,46,47,50,52,53,54,55,57,58};3;47;49
138;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,49,50,51,52,55,56,57,58};3;52;54
138;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,47,48,49,50,51,54,56,57,59};3;51;53
138;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;46;{};{};{46,48,49,52,53,54,56,57,58};3;49;51
138;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;10;42;{};{};{42,43,44,46,48,49,50,52,54,57,58,59};3;54;56
138;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,44,46,48,49,50,51,52,53,54,55,56};4;56;59
138;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;15;48;{};{};{48,49,50,51,52,56,57,58,59};4;52;55
138;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;15;48;{};{};{48,49,50,51,52,56,57,58,59};4;52;55
138;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{46,47,48,49,50,51,52,55,56};4;56;59
138;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{45,46,48,49,50,51,53,54,55,56,59};3;56;58
138;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;45;{};{};{48,49,50,51,52,53,54,55,56,57,58,59};3;45;47
138;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;45;46;{};{};{46,47,48,49,50};10;50;59
138;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,46,48,49,50,51,52,53,55,56,58};4;42;45
138;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;45;{};{};{45,46,47,48,49,50,54,55,57,58,59};4;50;53
138;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{48,49,50,54,57};4;50;53
138;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;44;{};{};{45,46,47,50,51,52,53,54,58,59};4;54;57
138;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,51,52,54,55,56};4;56;59
138;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,51,52,54,55,56};4;56;59
57;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;43;{};{};{43,44,45,47,48,49,50,51,52,56,57,58,59};4;52;55
57;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,53,56,57};3;53;55
57;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;47;{};{};{47,48,51,52,54,55,56,58};3;48;50
57;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,47,49,52,53,54,55,56,58,59};3;44;46
57;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,45,46,47,48,49,50,51,53,54,56,59};3;56;58
57;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;15;46;{};{};{46,47,49,50,51,52,54,56};4;56;59
57;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;44;{};{};{44,45,47,48,52,54,55,56,57,59};4;48;51
57;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;70;45;{};{};{};15;45;59
57;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,48,52,53,54,59};5;54;58
57;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;42;{};{};{42,43,44,45,46,47,48,52,53,54,59};5;54;58
57;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;21;42;{};{};{42,43,44,45,46,47,52,56,57,58,59};9;47;55
57;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;48;{};{};{49,51,54,56,57,58,59};3;51;53
57;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;47;{};{};{47,48,51,52,53,54,55,56,57,58};3;48;50
57;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;10;44;{};{};{44,45,47,50,51,52,53,55,56,57,59};3;47;49
57;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;48;{};{};{48,49,50,51,55,56,57,59};4;51;54
57;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;46;{};{};{50,51,52,54,55,57};4;46;49
57;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,51,52,54,55,56,57};4;47;50
57;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,49,51,52,55};5;55;59
57;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;47;{};{};{47,48,49,50,51,52,53,57,58,59};4;53;56
57;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,49,51,55,56,58,59};4;51;54
57;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
57;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;42;{};{};{42,43,44,45,46,47,49,51,55,56,58,59};4;51;54
57;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;45;{};{};{45,46,47,49,51,52,56,57,58};4;52;55
204;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,46,47,49,53,55,56,57,58};4;42;45
204;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,49,50,51,52,53,55,56,59};3;56;58
204;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,46,47,48,49,50,51,52,53,54,57,58,59};3;54;56
204;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,43,46,47,48,49,51,52,53,54,55,56,58};3;43;45
204;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;55;45;{};{};{45,46,47,48};12;48;59
204;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;42;{};{};{42,43,45,46,47,48,49,54,57,58};5;49;53
204;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;44;{};{};{44,47,48,49,50,51,53,55,59};4;55;58
204;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,45,46,47,48,49,50,52,53,58,59};5;53;57
204;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;43;{};{};{43,44,45,46,47,48,49,50,52,53,58,59};5;53;57
204;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{49,50,51,52,56,57,58,59};4;52;55
204;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;15;42;{};{};{42,46,47,49,51,52,53,54,55,57,58};4;42;45
204;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{45,46,47,49,52,55,57,58};3;49;51
204;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,49,50,52,54,57,58,59};3;46;48
204;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{47,48,49,50,51,53,54,55,56,59};3;56;58
204;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,44,46,47,48,49,50,52,53,56,57};3;53;55
204;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;25;45;{};{};{47,49,50,56,57,58,59};6;50;55
204;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{46,47,49,50,51,53,54,55,59};4;55;58
204;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,49,50,52,54,58,59};4;54;57
204;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;48;{};{};{49,50,51,52,53,54,55,59};4;55;58
204;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{42,43,44,45,48,50,51,55,56,58};4;51;54
204;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{49,50,51,52,55,56,57,58,59};3;52;54
204;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,47,48,49,50,51,53,56,57,59};3;53;55
204;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,53,54,56,59};3;56;58
204;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,52,53,54,55,56,57,58};3;49;51
204;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{42,43,44,45,46,47,50,51,52,54,55,56,58};3;47;49
204;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{49,50,51,52,55,56,57,58,59};3;52;54
204;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;44;{};{};{44,45,46,47,48,49,50,51,53,56,57,59};3;53;55
204;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,53,54,56,59};3;56;58
204;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;43;{};{};{43,44,45,46,47,48,49,52,53,54,55,56,57,58,59};3;49;51
204;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;42;{};{};{42,43,44,45,46,47,50,51,52,54,55,56,58};3;47;49
244;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;20;47;{};{};{47,52,53,56,57,58,59};5;47;51
244;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;55;47;{};{};{47,48};12;48;59
244;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;20;43;{};{};{44,45,46,51,52,54,55,56,57,58,59};5;46;50
244;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;25;48;{};{};{48,54,55,57,58};6;48;53
244;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;47;{};{};{47,48,49,50,51,52,53,54,55,58,59};3;55;57
244;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,50,52,55,56,57,58,59};3;52;54
244;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,48,51,52,54,55,56,58};3;48;50
244;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;10;44;{};{};{44,47,48,50,52,53,54,55,56,58,59};3;44;46
244;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;20;48;{};{};{48,49,50,55,56,57,59};5;50;54
244;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;20;48;{};{};{48,49,50,55,56,57,59};5;50;54
244;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;48;{};{};{48,49,50,54,55,56,57,58};4;50;53
244;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;15;45;{};{};{45,46,47,48,49,52,56,57,58};4;52;55
244;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,52,53,54,57,58};5;47;51
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;43;{};{};{43,44,45,46,47,48,49,51,52,53,54,55,56,57};3;57;59
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;44;{};{};{44,45,46,47,48,50,51,54,56,57,58,59};3;51;53
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;47;{};{};{47,49,52,53,54,55,56,58,59};3;49;51
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;46;{};{};{46,48,50,51,52,55,56,57,58};3;52;54
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;45;{};{};{47,48,49,51,52,53,54,55,58,59};3;55;57
244;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;10;42;{};{};{42,43,46,47,50,51,52,53,54,55,57,58,59};3;43;45
244;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;15;42;{};{};{42,43,45,46,47,48,52,53,55,56,57};4;48;51
244;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;15;42;{};{};{42,46,48,49,52,53,54,56,57,58,59};4;42;45
244;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{43,45,49,50,52,54,56,58,59};4;45;48
244;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,54,56,57,58};4;50;53
244;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;15;48;{};{};{48,49,50,54,56,57,58};4;50;53
285;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;60;47;{};{};{47};13;47;59
285;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,52,53,56,57,58,59};4;48;51
285;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;25;42;{};{};{43,44,45,48,54,55,56,58,59};6;48;53
285;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;20;47;{};{};{47,48,50,51,53,58,59};5;53;57
285;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;15;43;{};{};{43,46,47,48,49,50,51,52,54,55,56};4;56;59
285;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{43,44,45,46,47,48,51,52,54,55,56,57,58,59};3;48;50
285;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;10;42;{};{};{43,44,45,46,47,48,51,52,54,55,56,57,58,59};3;48;50
285;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;16;45;{};{};{45,46,47,48,49,53,57,58,59};8;49;56
285;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;30;47;{};{};{47,54,56,57,59};7;47;53
285;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;15;47;{};{};{47,49,53,54,55,57};4;49;52
285;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,46,47,48,53,55,57,58,59};5;48;52
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;48;{};{};{48,49,50,51,53,54,57,58};3;54;56
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{45,46,47,48,49,51,54,55,57,58,59};3;51;53
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,50,51,52,53,54,55,56,59};3;56;58
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;46;{};{};{46,47,48,51,53,54,55,56,57,58,59};3;48;50
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;43;{};{};{43,44,45,46,47,50,51,52,54,55,56,57,58};3;47;49
285;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;42;{};{};{42,44,45,46,48,49,52,54,56,58,59};3;49;51
285;X02987|TRBJ2-6*01|Homo sapiens|F|J-REGION|1673..1725|53 nt|2| | | | |53+0=53| | |;15;42;{};{};{43,44,45,49,50,53,54,56,57,58,59};4;45;48
285;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,56,59};3;56;58
285;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
285;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
285;M14159|TRBJ2-7*01|Homo sapiens|F|J-REGION|2316..2362|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
285;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;46;{};{};{46,47,48,49,50,51,52,53,54,56,59};3;56;58
285;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;47;{};{};{47,48,49,50,51,54,55,56,57,58,59};3;51;53
285;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;48;{};{};{48,49,50,52,53,54,57,58,59};3;54;56
285;X02987|TRBJ2-7*02|Homo sapiens|ORF|J-REGION|1890..1936|47 nt|2| | | | |47+0=47| | |;10;45;{};{};{45,46,47,48,49,52,53,54,55,57,58,59};3;49;51
139;K02545|TRBJ1-1*01|Homo sapiens|F|J-REGION|749..796|48 nt|3| | | | |48+0=48| | |;15;46;{};{};{46,48,49,51,52,53,54,55,59};4;55;58
139;K02545|TRBJ1-2*01|Homo sapiens|F|J-REGION|886..933|48 nt|3| | | | |48+0=48| | |;15;47;{};{};{47,48,49,50,54,56,57,58};4;50;53
139;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58,59};3;52;54
139;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{51,52,53,54,55,57,58,59};3;48;50
139;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{46,47,50,51,52,54,55,57};3;47;49
139;M14158|TRBJ1-3*01|Homo sapiens|F|J-REGION|1499..1548|50 nt|2| | | | |50+0=50| | |;10;43;{};{};{43,45,46,48,49,50,51,52,55,57,58,59};3;52;54
139;M14158|TRBJ1-4*01|Homo sapiens|F|J-REGION|2095..2145|51 nt|3| | | | |51+0=51| | |;15;48;{};{};{49,50,54,55,56,57,58};4;50;53
139;M14158|TRBJ1-5*01|Homo sapiens|F|J-REGION|2368..2417|50 nt|2| | | | |50+0=50| | |;20;42;{};{};{42,43,44,45,47,48,49,50,51,52,53,55};5;55;59
139;M14158|TRBJ1-6*01|Homo sapiens|F|J-REGION|2859..2911|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{54,55,57,58,59};6;48;53
139;L36092|TRBJ1-6*02|Homo sapiens|F|J-REGION|643043..643095|53 nt|2| | | | |53+0=53| | |;25;48;{};{};{54,55,57,58,59};6;48;53
139;X02987|TRBJ2-1*01|Homo sapiens|F|J-REGION|800..849|50 nt|2| | | | |50+0=50| | |;30;48;{};{};{55,57,58};7;48;54
139;X02987|TRBJ2-2*01|Homo sapiens|F|J-REGION|995..1045|51 nt|3| | | | |51+0=51| | |;20;44;{};{};{44,47,49,52,53,54,59};5;54;58
139;X02987|TRBJ2-3*01|Homo sapiens|F|J-REGION|1282..1330|49 nt|1| | | | |49+0=49| | |;20;44;{};{};{44,46,47,49,50,51,56,57,58,59};5;51;55
139;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;48;{};{};{48,49,52,54,55,57,58,59};3;49;51
139;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;45;{};{};{45,46,47,49,50,51,52,55,56,57};3;52;54
139;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;46;{};{};{49,50,51,52,54,55,57,58,59};3;46;48
139;X02987|TRBJ2-4*01|Homo sapiens|F|J-REGION|1432..1481|50 nt|2| | | | |50+0=50| | |;10;42;{};{};{42,43,44,45,47,48,49,50,52,53,54,55,58};3;55;57
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;44;{};{};{44,45,46,47,48,49,50,51,52,53,55,58};3;55;57
139;X02987|TRBJ2-5*01|Homo sapiens|F|J-REGION|1553..1600|48 nt|3| | | | |48+0=48| | |;10;45;{};{};{45,46,47,48,49,50,51,52,55,56,57,58,59};3;52;54
