seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
129;0.0483839;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0481896;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0374674;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.037317;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.0370553;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0369909;(31);(14);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
133;0.0999286;(1);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0994633;(1);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0994546;(2);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0994546;(3);(1);(0);(8);(6);(9);(9);(3);(0,3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0991022;(2);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0991022;(3);(1);(0);(7);(6);(9);(9);(2);(3,1);(8);(0,1,2,0,3,1,0,0);()
133;0.0161143;(1);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0160392;(1);(1);(0);(7);(6);(9);(10);(2);(3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0160378;(2);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
133;0.0160378;(3);(1);(0);(8);(6);(9);(10);(3);(0,3,1);(9);(3,0,1,2,0,3,1,0,0);()
54;0.212555;(88);(5);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.211483;(88);(6);(0);(10);(4);(9);(9);(11);(0,1,0,2,1,1,0,0,0,3,0);(2);(2,0);()
54;0.135178;(88);(5);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.134497;(88);(6);(0);(10);(5);(9);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(2);(2,0);()
54;0.0680603;(88);(5);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.0677172;(88);(6);(0);(10);(6);(9);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(2);(2,0);()
54;0.012764;(88);(5);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.0126997;(88);(6);(0);(10);(6);(10);(9);(13);(0,1,0,2,1,1,0,0,0,3,0,2,2);(3);(2,0,2);()
54;0.010403;(88);(5);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
54;0.0103506;(88);(6);(0);(10);(5);(10);(9);(12);(0,1,0,2,1,1,0,0,0,3,0,2);(3);(2,0,2);()
137;0.0396632;(31);(8);(1);(5);(4);(20);(10);(0);();(0);();()
137;0.0371946;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
137;0.029004;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0280672;(31);(8);(1);(5);(4);(20);(11);(0);();(1);(1);()
137;0.0263203;(31);(8);(1);(6);(9);(14);(11);(0);();(1);(1);()
137;0.0260651;(31);(8);(2);(5);(4);(20);(10);(0);();(0);();()
137;0.0237404;(31);(8);(1);(6);(4);(20);(10);(1);(3);(0);();()
137;0.0187722;(31);(8);(1);(5);(5);(19);(11);(1);(1);(0);();()
137;0.0184446;(31);(8);(2);(5);(4);(20);(11);(0);();(1);(1);()
137;0.0173603;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
139;0.0931661;(0);(13);(2);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0925882;(0);(14);(2);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0758112;(0);(13);(2);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0754994;(0);(14);(2);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0479967;(0);(13);(1);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0475792;(0);(14);(1);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0390559;(0);(13);(1);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0387976;(0);(14);(1);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0336537;(0);(13);(2);(8);(15);(6);(5);(2);(3,3);(1);(1);()
139;0.0334449;(0);(14);(2);(8);(15);(6);(5);(2);(3,3);(1);(1);()
44;0.0553998;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0553919;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0553483;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0482241;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0481562;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0481251;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.020749;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0207461;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0207297;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0157849;(16);(8);(0);(5);(11);(4);(8);(2);(0,0);(4);(2,2,3,3);()
134;0.279534;(88);(4);(0);(4);(15);(3);(5);(4);(2,3,0,3);(7);(0,0,3,2,1,3,3);()
134;0.199468;(88);(4);(2);(4);(6);(17);(5);(9);(2,3,0,3,1,2,3,3,1);(3);(0,0,3);()
134;0.144655;(88);(4);(1);(4);(6);(17);(5);(9);(2,3,0,3,1,2,3,3,1);(3);(0,0,3);()
134;0.0581493;(88);(4);(0);(4);(15);(3);(6);(4);(2,3,0,3);(8);(0,0,0,3,2,1,3,3);()
134;0.0514013;(88);(4);(2);(4);(6);(17);(6);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,0,3);()
134;0.0372764;(88);(4);(1);(4);(6);(17);(6);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,0,3);()
134;0.0205513;(88);(4);(2);(4);(10);(11);(8);(13);(2,3,0,3,1,2,3,3,1,2,3,0,0);(0);();()
134;0.0144941;(88);(4);(1);(4);(10);(11);(8);(13);(2,3,0,3,1,2,3,3,1,2,3,0,0);(0);();()
134;0.0115768;(88);(4);(0);(4);(15);(4);(5);(4);(2,3,0,3);(8);(0,0,3,2,1,3,3,2);()
134;0.00828788;(88);(4);(2);(4);(6);(18);(5);(9);(2,3,0,3,1,2,3,3,1);(4);(0,0,3,2);()
135;0.0418306;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0415947;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0315331;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0313552;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0236065;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0234733;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.02098;(36);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0208616;(37);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0208393;(36);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0207217;(37);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
141;0.304519;(29);(7);(0);(9);(9);(6);(8);(2);(3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.238894;(29);(7);(2);(9);(15);(4);(8);(1);(3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0337748;(29);(7);(2);(9);(16);(4);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0266396;(29);(7);(0);(9);(9);(7);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0265378;(29);(7);(0);(10);(9);(6);(8);(3);(3,3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.021056;(29);(7);(1);(9);(13);(7);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.021032;(29);(7);(1);(9);(14);(6);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.021019;(29);(7);(1);(9);(15);(5);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0210179;(29);(7);(1);(9);(16);(4);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.018908;(29);(7);(0);(9);(9);(6);(9);(2);(3,2);(11);(3,0,3,0,0,0,0,2,1,1,3);()
57;0.0498989;(31);(4);(0);(9);(10);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0496841;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0476996;(31);(4);(1);(9);(13);(7);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0476453;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0476157;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0476133;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0196715;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0195869;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0188045;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0187831;(31);(4);(1);(9);(14);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
47;0.664055;(88);(1);(0);(8);(3);(7);(12);(3);(1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.159348;(88);(1);(0);(8);(4);(7);(12);(4);(1,1,2,1);(8);(0,2,3,3,2,2,2,0);()
47;0.0550098;(88);(1);(0);(8);(5);(7);(12);(5);(1,1,2,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.0169229;(88);(1);(0);(8);(3);(7);(13);(3);(1,1,2);(9);(2,0,2,3,3,2,2,2,0);()
47;0.0116064;(88);(1);(0);(9);(3);(7);(12);(4);(1,1,1,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00839983;(88);(1);(0);(8);(6);(7);(12);(6);(1,1,2,1,2,2);(8);(0,2,3,3,2,2,2,0);()
47;0.00826785;(88);(3);(0);(8);(3);(7);(7);(3);(1,1,2);(10);(2,2,0,2,3,3,2,2,2,0);()
47;0.00809859;(88);(1);(0);(8);(4);(9);(12);(4);(1,1,2,1);(10);(0,2,3,3,2,2,2,0,2,2);()
47;0.00681478;(88);(13);(0);(8);(3);(7);(7);(3);(1,1,2);(10);(2,2,0,2,3,3,2,2,2,0);()
47;0.00677541;(88);(14);(0);(8);(3);(7);(7);(3);(1,1,2);(10);(2,2,0,2,3,3,2,2,2,0);()
144;0.675353;(31);(3);(0);(8);(5);(1);(12);(3);(1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.179056;(31);(3);(0);(9);(5);(1);(12);(4);(0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.0955571;(31);(3);(0);(8);(5);(1);(13);(3);(1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.025335;(31);(3);(0);(9);(5);(1);(13);(4);(0,1,1,1);(8);(2,0,2,2,2,2,2,2);()
144;0.00693022;(31);(3);(0);(10);(5);(1);(12);(5);(2,0,1,1,1);(7);(0,2,2,2,2,2,2);()
144;0.00374704;(31);(3);(0);(8);(5);(4);(12);(3);(1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
144;0.00299814;(31);(3);(0);(8);(6);(3);(12);(4);(1,1,1,2);(9);(0,2,2,2,2,2,2,1,1);()
144;0.00142798;(31);(3);(0);(8);(7);(2);(12);(5);(1,1,1,2,2);(8);(0,2,2,2,2,2,2,1);()
144;0.00111986;(31);(3);(0);(8);(5);(5);(12);(3);(1,1,1);(11);(0,2,2,2,2,2,2,1,1,2,1);()
144;0.000993451;(31);(3);(0);(9);(5);(4);(12);(4);(0,1,1,1);(10);(0,2,2,2,2,2,2,1,1,2);()
146;0.335623;(49);(11);(0);(8);(8);(6);(4);(2);(1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.32489;(49);(11);(0);(8);(9);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0560575;(49);(11);(0);(9);(8);(6);(4);(3);(1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0336059;(49);(11);(0);(9);(9);(6);(4);(4);(1,1,1,1);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0335407;(49);(11);(0);(8);(8);(7);(4);(2);(1,1);(12);(2,3,1,2,2,0,3,2,1,3,3,2);()
146;0.0239618;(49);(11);(1);(8);(13);(7);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0239345;(49);(11);(1);(8);(14);(6);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0239196;(49);(11);(1);(8);(15);(5);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0239184;(49);(11);(1);(8);(16);(4);(4);(4);(1,1,1,0);(11);(2,3,1,2,2,0,3,2,1,3,3);()
146;0.0105401;(49);(11);(0);(8);(9);(8);(4);(13);(1,1,1,0,2,2,2,2,3,3,1,2,3);(3);(2,3,1);()
147;0.0961599;(34);(7);(2);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0922556;(34);(7);(0);(7);(3);(11);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0780411;(34);(7);(1);(7);(3);(15);(2);(0);();(6);(3,3,3,3,2,2);()
147;0.0759229;(34);(7);(2);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0728403;(34);(7);(0);(8);(3);(11);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0616173;(34);(7);(1);(8);(3);(15);(2);(1);(3);(6);(3,3,3,3,2,2);()
147;0.0291017;(34);(7);(2);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.0279201;(34);(7);(0);(9);(3);(11);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
147;0.025227;(34);(7);(2);(7);(4);(15);(2);(1);(1);(6);(3,3,3,3,2,2);()
147;0.0236183;(34);(7);(1);(9);(3);(15);(2);(2);(3,3);(6);(3,3,3,3,2,2);()
150;0.946165;(17);(9);(1);(13);(2);(6);(3);(9);(1,3,2,0,0,1,1,1,0);(3);(3,2,0);()
150;0.0294718;(17);(9);(1);(13);(3);(7);(3);(10);(1,3,2,0,0,1,1,1,0,1);(4);(3,2,0,2);()
150;0.0120659;(17);(9);(1);(13);(2);(6);(6);(9);(1,3,2,0,0,1,1,1,0);(6);(2,0,3,3,2,0);()
150;0.00440171;(17);(9);(1);(13);(2);(7);(3);(9);(1,3,2,0,0,1,1,1,0);(4);(3,2,0,2);()
150;0.0042164;(17);(9);(1);(13);(2);(6);(4);(9);(1,3,2,0,0,1,1,1,0);(4);(3,3,2,0);()
150;0.00113161;(17);(9);(1);(13);(3);(9);(3);(10);(1,3,2,0,0,1,1,1,0,1);(6);(3,2,0,2,2,2);()
150;0.000539256;(17);(9);(1);(13);(6);(7);(3);(13);(1,3,2,0,0,1,1,1,0,1,1,2,2);(4);(3,2,0,2);()
150;0.000406772;(17);(9);(1);(13);(3);(7);(6);(10);(1,3,2,0,0,1,1,1,0,1);(7);(2,0,3,3,2,0,2);()
150;0.000320123;(17);(9);(1);(13);(2);(6);(8);(9);(1,3,2,0,0,1,1,1,0);(8);(0,1,2,0,3,3,2,0);()
150;0.000290439;(17);(9);(1);(13);(2);(6);(7);(9);(1,3,2,0,0,1,1,1,0);(7);(1,2,0,3,3,2,0);()
142;0.152894;(88);(8);(1);(4);(16);(3);(9);(3);(2,1,2);(2);(2,2);()
142;0.101464;(88);(8);(1);(4);(11);(7);(9);(0);();(4);(2,2,1,2);()
142;0.0956976;(88);(8);(1);(4);(11);(6);(9);(0);();(3);(2,2,1);()
142;0.0435636;(88);(8);(0);(4);(11);(4);(9);(3);(2,1,2);(2);(2,2);()
142;0.0315866;(88);(8);(0);(4);(10);(3);(9);(2);(2,1);(1);(2);()
142;0.0286139;(88);(8);(0);(4);(11);(3);(9);(3);(2,1,2);(1);(2);()
142;0.023498;(88);(8);(1);(4);(16);(3);(10);(3);(2,1,2);(3);(0,2,2);()
142;0.0192524;(88);(8);(1);(4);(17);(3);(9);(4);(2,1,2,2);(2);(2,2);()
142;0.0187969;(88);(8);(1);(4);(11);(8);(9);(0);();(5);(2,2,1,2,2);()
142;0.0159669;(88);(8);(1);(4);(16);(3);(11);(3);(2,1,2);(4);(1,0,2,2);()
51;0.373539;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.063346;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.0618761;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0584904;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0537878;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.044694;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0349264;(17);(0);(0);(1);(5);(7);(8);(0);();(18);(0,0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0345634;(17);(0);(0);(1);(5);(8);(7);(0);();(18);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2);()
51;0.0235007;(17);(0);(0);(2);(5);(7);(6);(1);(1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0157306;(17);(0);(2);(1);(12);(6);(6);(10);(2,2,0,1,0,2,2,2,1,2);(8);(3,1,3,0,2,2,2,0);()
154;0.361644;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.100192;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0998409;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0774687;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0443453;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0375042;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0341469;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0303399;(21);(0);(2);(5);(15);(6);(7);(2);(3,2);(0);();()
154;0.0268408;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.011664;(21);(0);(2);(5);(14);(7);(8);(1);(3);(2);(0,2);()
156;0.246884;(88);(5);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.244247;(88);(6);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.0822956;(88);(5);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.0814168;(88);(6);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.0543984;(88);(5);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0538174;(88);(6);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0307956;(88);(5);(0);(6);(14);(4);(18);(0);();(1);(1);()
156;0.0305489;(88);(6);(0);(6);(14);(4);(18);(0);();(1);(1);()
156;0.0141958;(88);(5);(2);(6);(18);(5);(17);(0);();(1);(1);()
156;0.0140301;(88);(6);(2);(6);(18);(5);(17);(0);();(1);(1);()
58;0.104532;(88);(0);(2);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0949639;(88);(0);(0);(4);(4);(11);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0605044;(88);(0);(2);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0522938;(88);(0);(0);(4);(6);(11);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0441987;(88);(0);(2);(4);(5);(15);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0353076;(88);(0);(1);(4);(4);(15);(8);(2);(2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0325328;(88);(0);(0);(4);(5);(11);(8);(3);(2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0153257;(88);(0);(1);(4);(6);(15);(8);(4);(2,2,2,2);(11);(2,2,2,3,3,1,1,1,3,2,1);()
58;0.0130463;(88);(0);(0);(6);(9);(6);(8);(0);();(15);(2,2,2,3,3,1,1,1,3,2,1,1,0,2,2);()
58;0.0116773;(88);(0);(0);(4);(10);(6);(8);(0);();(14);(2,2,2,3,3,1,1,1,3,2,1,1,0,2);()
159;0.175427;(88);(3);(0);(13);(2);(13);(8);(1);(0);(3);(3,3,3);()
159;0.0790014;(88);(3);(2);(13);(2);(17);(8);(1);(0);(3);(3,3,3);()
159;0.0650915;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0648387;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0646028;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.064513;(88);(3);(0);(13);(4);(13);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.057215;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0572002;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0570749;(88);(3);(2);(13);(4);(17);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0302598;(88);(3);(0);(13);(3);(13);(8);(2);(0,1);(3);(3,3,3);()
31;0.610508;(88);(1);(0);(4);(9);(2);(12);(10);(3,0,1,1,1,3,3,1,0,0);(0);();()
31;0.182395;(88);(1);(0);(4);(9);(3);(12);(10);(3,0,1,1,1,3,3,1,0,0);(1);(1);()
31;0.0352102;(88);(1);(0);(4);(9);(2);(13);(10);(3,0,1,1,1,3,3,1,0,0);(1);(2);()
31;0.0257158;(88);(1);(0);(4);(11);(2);(12);(12);(3,0,1,1,1,3,3,1,0,0,0,2);(0);();()
31;0.016215;(88);(3);(0);(4);(9);(2);(7);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,2);()
31;0.0133652;(88);(13);(0);(4);(9);(2);(7);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,2);()
31;0.013288;(88);(14);(0);(4);(9);(2);(7);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,2);()
31;0.00998701;(88);(1);(0);(4);(9);(3);(13);(10);(3,0,1,1,1,3,3,1,0,0);(2);(2,1);()
31;0.00960992;(88);(1);(0);(4);(9);(6);(12);(10);(3,0,1,1,1,3,3,1,0,0);(4);(1,2,1,2);()
31;0.00891523;(88);(1);(0);(4);(10);(3);(12);(11);(3,0,1,1,1,3,3,1,0,0,0);(1);(1);()
148;0.0240023;(21);(13);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0239102;(21);(14);(0);(3);(9);(7);(5);(1);(0);(2);(0,0);()
148;0.0217277;(21);(13);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0215929;(21);(14);(2);(3);(16);(4);(5);(1);(0);(2);(0,0);()
148;0.0178435;(21);(13);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0178125;(21);(14);(0);(3);(9);(7);(6);(1);(0);(3);(3,0,0);()
148;0.0161526;(21);(13);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0160861;(21);(14);(2);(3);(16);(4);(6);(1);(0);(3);(3,0,0);()
148;0.0142993;(21);(13);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
148;0.0142445;(21);(14);(0);(5);(9);(7);(5);(3);(0,3,0);(2);(0,0);()
155;0.258499;(61);(4);(2);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.18231;(61);(4);(1);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.0666132;(61);(4);(2);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0469798;(61);(4);(1);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0444041;(61);(4);(1);(4);(12);(9);(5);(3);(0,2,1);(0);();()
155;0.0442941;(61);(4);(1);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
155;0.0439391;(61);(4);(2);(4);(12);(9);(5);(3);(0,2,1);(0);();()
155;0.0401619;(61);(4);(0);(4);(5);(12);(6);(4);(0,2,1,1);(0);();()
155;0.033918;(61);(4);(2);(4);(14);(7);(6);(4);(0,2,1,1);(0);();()
155;0.033799;(61);(4);(2);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
152;0.167977;(35);(12);(0);(9);(8);(8);(6);(5);(1,2,2,2,3);(0);();()
152;0.0573199;(35);(12);(0);(9);(8);(9);(6);(5);(1,2,2,2,3);(1);(2);()
152;0.0539222;(35);(12);(0);(9);(9);(8);(6);(6);(1,2,2,2,3,1);(0);();()
152;0.0309202;(35);(12);(2);(9);(16);(5);(6);(6);(1,2,2,2,3,1);(0);();()
152;0.0302271;(35);(12);(1);(9);(13);(8);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0302119;(35);(12);(1);(9);(14);(7);(6);(1);(1);(5);(2,2,0,1,3);()
152;0.0301898;(35);(12);(1);(9);(15);(6);(6);(1);(1);(5);(2,2,0,1,3);()
