seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
41;0.0589081;(15);(4);(0);(10);(9);(6);(5);(2);(1,3);(4);(2,0,1,1);()
41;0.0434152;(14);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.043146;(16);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0431418;(15);(4);(1);(10);(16);(2);(5);(3);(1,3,0);(2);(2,0);()
41;0.0214724;(14);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.0213393;(16);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.0213372;(15);(4);(0);(10);(9);(6);(6);(2);(1,3);(5);(0,2,0,1,1);()
41;0.0211523;(14);(4);(1);(10);(16);(3);(5);(3);(1,3,0);(3);(2,0,1);()
45;0.152401;(1);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.15114;(2);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.15114;(3);(10);(2);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.100736;(1);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0999025;(2);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0999025;(3);(10);(2);(12);(3);(9);(9);(1);(2);(2);(3,3);()
45;0.0224233;(1);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0222378;(2);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0222378;(3);(10);(1);(12);(3);(9);(10);(1);(2);(3);(0,3,3);()
45;0.0148216;(1);(10);(1);(12);(3);(9);(9);(1);(2);(2);(3,3);()
55;0.44814;(29);(7);(0);(9);(6);(9);(11);(4);(1,1,1,1);(1);(3);()
55;0.334893;(29);(7);(0);(9);(6);(9);(12);(4);(1,1,1,1);(2);(0,3);()
55;0.0495435;(29);(7);(0);(9);(6);(10);(11);(4);(1,1,1,1);(2);(3,2);()
55;0.0346145;(29);(7);(0);(9);(6);(10);(12);(4);(1,1,1,1);(3);(0,3,2);()
55;0.0169949;(29);(7);(0);(9);(6);(9);(13);(4);(1,1,1,1);(3);(0,0,3);()
55;0.0141294;(29);(7);(2);(9);(6);(15);(11);(4);(1,1,1,1);(3);(3,2,0);()
55;0.0121611;(29);(7);(0);(10);(6);(9);(11);(5);(3,1,1,1,1);(1);(3);()
55;0.0111661;(29);(7);(2);(9);(6);(15);(12);(4);(1,1,1,1);(4);(0,3,2,0);()
55;0.00908792;(29);(7);(0);(10);(6);(9);(12);(5);(3,1,1,1,1);(2);(0,3);()
55;0.00804826;(29);(7);(0);(9);(6);(11);(11);(4);(1,1,1,1);(3);(3,2,0);()
56;0.163881;(36);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.162701;(37);(1);(2);(7);(15);(5);(8);(3);(2,0,0);(4);(1,1,1,3);()
56;0.108346;(36);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.107782;(37);(1);(2);(8);(15);(5);(8);(4);(0,2,0,0);(4);(1,1,1,3);()
56;0.0590924;(36);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0586666;(37);(1);(0);(7);(9);(8);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.042436;(36);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0421303;(37);(1);(2);(7);(16);(5);(8);(4);(2,0,0,2);(4);(1,1,1,3);()
56;0.0186055;(36);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
56;0.0185087;(37);(1);(0);(8);(9);(8);(8);(5);(0,2,0,0,2);(4);(1,1,1,3);()
53;0.502514;(35);(9);(1);(7);(2);(6);(6);(3);(3,3,3);(2);(0,0);()
53;0.333453;(35);(9);(1);(8);(2);(6);(6);(4);(3,3,3,3);(2);(0,0);()
53;0.0654962;(35);(9);(1);(9);(2);(6);(6);(5);(3,3,3,3,3);(2);(0,0);()
53;0.023176;(35);(9);(1);(7);(3);(7);(6);(4);(3,3,3,1);(3);(0,0,2);()
53;0.0144265;(35);(9);(1);(7);(2);(6);(8);(3);(3,3,3);(4);(0,1,0,0);()
53;0.00957297;(35);(9);(1);(8);(2);(6);(8);(4);(3,3,3,3);(4);(0,1,0,0);()
53;0.00927242;(35);(9);(1);(7);(2);(6);(7);(3);(3,3,3);(3);(1,0,0);()
53;0.00732408;(35);(9);(1);(8);(3);(7);(6);(5);(3,3,3,3,1);(3);(0,0,2);()
53;0.00615289;(35);(9);(1);(8);(2);(6);(7);(4);(3,3,3,3);(3);(1,0,0);()
53;0.0047877;(35);(9);(1);(11);(2);(6);(6);(7);(2,3,3,3,3,3,3);(2);(0,0);()
49;0.133896;(38);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.133466;(41);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.133425;(39);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.133408;(40);(0);(0);(8);(8);(9);(11);(11);(3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0396712;(38);(0);(0);(8);(6);(9);(11);(9);(3,0,1,2,3,3,0,3,3);(3);(3,1,3);(47)
49;0.0395436;(41);(0);(0);(8);(6);(9);(11);(9);(3,0,1,2,3,3,0,3,3);(3);(3,1,3);(47)
49;0.0395316;(39);(0);(0);(8);(6);(9);(11);(9);(3,0,1,2,3,3,0,3,3);(3);(3,1,3);(47)
49;0.0395266;(40);(0);(0);(8);(6);(9);(11);(9);(3,0,1,2,3,3,0,3,3);(3);(3,1,3);(47)
49;0.0159003;(38);(0);(0);(9);(8);(9);(11);(12);(1,3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
49;0.0157727;(41);(0);(0);(9);(8);(9);(11);(12);(1,3,0,1,2,3,3,0,3,3,2,1);(3);(3,1,3);()
40;0.353402;(0);(7);(0);(4);(8);(7);(11);(10);(0,0,3,0,2,2,0,3,3,3);(3);(3,0,0);()
40;0.279283;(0);(7);(0);(4);(8);(7);(12);(10);(0,0,3,0,2,2,0,3,3,3);(4);(0,3,0,0);()
40;0.0319608;(0);(7);(0);(4);(8);(8);(11);(10);(0,0,3,0,2,2,0,3,3,3);(4);(3,0,0,2);()
40;0.0228683;(0);(7);(0);(4);(8);(8);(12);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,3,0,0,2);()
40;0.0181746;(0);(7);(2);(4);(16);(4);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0161947;(0);(7);(0);(4);(8);(9);(11);(10);(0,0,3,0,2,2,0,3,3,3);(5);(3,0,0,2,2);()
40;0.0153813;(0);(7);(0);(4);(8);(7);(9);(10);(0,0,3,0,2,2,0,3,3,3);(1);(0);(51)
40;0.0146293;(0);(7);(0);(4);(9);(7);(11);(11);(0,0,3,0,2,2,0,3,3,3,1);(3);(3,0,0);()
40;0.0145145;(0);(7);(0);(4);(8);(7);(13);(10);(0,0,3,0,2,2,0,3,3,3);(5);(0,0,3,0,0);()
40;0.0143628;(0);(7);(2);(4);(16);(4);(12);(11);(0,0,3,0,2,2,0,3,3,3,1);(4);(0,3,0,0);()
2;0.0461029;(31);(14);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.0445105;(31);(13);(0);(8);(7);(10);(9);(7);(1,1,1,2,2,2,3);(3);(2,1,0);()
2;0.0231403;(31);(13);(2);(8);(13);(8);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0228808;(31);(13);(2);(8);(17);(4);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0215806;(31);(13);(2);(8);(12);(8);(9);(2);(1,1);(7);(2,1,0,0,1,0,3);()
2;0.0189098;(31);(13);(1);(8);(13);(8);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0188813;(31);(13);(1);(8);(14);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0188704;(31);(14);(0);(8);(10);(7);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0187263;(31);(13);(1);(8);(16);(5);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
2;0.0187235;(31);(14);(0);(8);(11);(6);(9);(3);(1,1,1);(7);(2,1,0,0,1,0,3);()
37;0.0526607;(14);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0523342;(16);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0523291;(15);(13);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0487342;(14);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.048432;(16);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0484273;(15);(14);(0);(10);(6);(9);(6);(3);(3,2,0);(7);(0,1,0,2,1,0,3);()
37;0.0424178;(14);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0420861;(16);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.0420734;(15);(13);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
37;0.039255;(14);(14);(0);(9);(6);(9);(6);(2);(2,0);(7);(0,1,0,2,1,0,3);()
52;0.121985;(31);(13);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.113381;(31);(14);(1);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.111243;(31);(13);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0798588;(31);(14);(2);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0651162;(31);(13);(2);(10);(9);(12);(8);(11);(3,1,0,0,2,3,3,1,1,2,1);(0);();()
52;0.0601729;(31);(13);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0573564;(31);(13);(2);(10);(8);(12);(8);(10);(3,1,0,0,2,3,3,1,1,2);(0);();()
52;0.0559287;(31);(14);(1);(10);(8);(13);(8);(10);(3,1,0,0,2,3,3,1,1,2);(1);(2);()
52;0.0508137;(31);(13);(1);(10);(9);(12);(8);(11);(3,1,0,0,2,3,3,1,1,2,1);(0);();()
52;0.0472296;(31);(14);(1);(10);(9);(12);(8);(11);(3,1,0,0,2,3,3,1,1,2,1);(0);();()
131;0.220543;(5);(1);(2);(9);(10);(11);(5);(2);(0,0);(7);(2,1,1,3,0,2,1);()
131;0.219452;(6);(1);(2);(9);(10);(11);(5);(2);(0,0);(7);(2,1,1,3,0,2,1);()
131;0.138799;(5);(1);(2);(9);(10);(11);(6);(2);(0,0);(8);(3,2,1,1,3,0,2,1);()
131;0.138112;(6);(1);(2);(9);(10);(11);(6);(2);(0,0);(8);(3,2,1,1,3,0,2,1);()
131;0.0198441;(5);(1);(1);(9);(10);(11);(5);(2);(0,0);(7);(2,1,1,3,0,2,1);()
131;0.019746;(6);(1);(1);(9);(10);(11);(5);(2);(0,0);(7);(2,1,1,3,0,2,1);()
131;0.0191268;(5);(1);(2);(11);(10);(11);(5);(4);(2,3,0,0);(7);(2,1,1,3,0,2,1);()
131;0.01902;(6);(1);(2);(11);(10);(11);(5);(4);(2,3,0,0);(7);(2,1,1,3,0,2,1);()
131;0.0124889;(5);(1);(1);(9);(10);(11);(6);(2);(0,0);(8);(3,2,1,1,3,0,2,1);()
131;0.0124272;(6);(1);(1);(9);(10);(11);(6);(2);(0,0);(8);(3,2,1,1,3,0,2,1);()
33;0.0380087;(35);(5);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0375311;(35);(6);(0);(8);(12);(4);(8);(0);();(13);(3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0344004;(35);(6);(0);(8);(12);(4);(9);(0);();(14);(3,3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0311932;(35);(5);(0);(8);(12);(4);(9);(0);();(14);(3,3,1,3,2,2,2,1,1,0,0,2,3,3);()
33;0.0259945;(35);(5);(0);(8);(10);(7);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0257922;(35);(5);(0);(8);(11);(6);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0257887;(35);(5);(0);(8);(12);(5);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0256679;(35);(6);(0);(8);(10);(7);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0254681;(35);(6);(0);(8);(11);(6);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
33;0.0254647;(35);(6);(0);(8);(12);(5);(8);(0);();(14);(3,1,3,2,2,2,1,1,0,0,2,3,3,1);()
44;0.0649193;(16);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0649072;(14);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.0648586;(15);(8);(1);(5);(16);(3);(8);(2);(0,0);(4);(2,2,3,3);()
44;0.055644;(14);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0555627;(16);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.0555257;(15);(8);(1);(6);(16);(3);(8);(3);(2,0,0);(4);(2,2,3,3);()
44;0.019182;(16);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0191784;(14);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0191641;(15);(8);(0);(5);(9);(6);(8);(1);(0);(5);(2,2,3,3,1);()
44;0.0147249;(14);(8);(0);(6);(9);(6);(8);(2);(2,0);(5);(2,2,3,3,1);()
3;0.140777;(31);(3);(0);(14);(9);(6);(8);(16);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.108126;(31);(3);(2);(14);(15);(5);(8);(10);(2,1,2,2,0,2,0,2,0,3);(11);(3,1,0,1,2,2,2,2,0,2,3);()
3;0.0704596;(31);(3);(0);(14);(11);(4);(8);(17);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0);(3);(3,1,0);()
3;0.0372647;(31);(3);(0);(14);(12);(4);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.0371004;(31);(3);(2);(14);(15);(4);(8);(15);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3);(5);(3,1,0,1,2);()
3;0.0352632;(31);(3);(0);(16);(9);(6);(8);(18);(0,1,2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(4);(3,1,0,1);()
3;0.0302048;(31);(3);(2);(13);(15);(5);(8);(9);(1,2,2,0,2,0,2,0,3);(11);(3,1,0,1,2,2,2,2,0,2,3);(23)
3;0.0286752;(31);(3);(2);(14);(17);(3);(8);(18);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2,0,2);(3);(3,1,0);()
3;0.0282895;(31);(3);(0);(14);(9);(8);(8);(11);(2,1,2,2,0,2,0,2,0,3,2);(11);(3,1,0,1,2,2,2,2,0,2,3);()
3;0.0271341;(31);(3);(0);(14);(9);(6);(9);(16);(2,1,2,2,0,2,0,2,0,3,2,0,2,2,3,2);(5);(3,3,1,0,1);()
64;0.476011;(88);(0);(0);(8);(9);(6);(9);(4);(1,1,1,2);(14);(2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.161669;(88);(0);(2);(8);(15);(4);(9);(3);(1,1,1);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0505262;(88);(0);(0);(8);(9);(6);(10);(4);(1,1,1,2);(15);(0,2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
64;0.0257368;(88);(0);(0);(8);(11);(4);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.023177;(88);(0);(0);(8);(9);(7);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0195007;(88);(0);(2);(8);(16);(4);(9);(4);(1,1,1,2);(15);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2);()
64;0.0151691;(88);(0);(2);(8);(15);(5);(9);(3);(1,1,1);(16);(2,2,2,3,2,2,2,2,2,2,2,3,3,1,2,2);()
64;0.0149591;(88);(0);(1);(8);(16);(3);(9);(5);(1,1,1,2,0);(13);(2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0111641;(88);(0);(0);(8);(11);(4);(10);(5);(1,1,1,2,0);(14);(0,2,2,2,3,2,2,2,2,2,2,2,3,3);()
64;0.0101611;(88);(0);(0);(8);(10);(6);(9);(5);(1,1,1,2,0);(14);(2,2,2,3,2,2,2,2,2,2,2,3,3,1);()
57;0.05314;(31);(4);(0);(9);(10);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0523522;(31);(4);(1);(9);(13);(7);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0521516;(31);(4);(0);(9);(11);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.051858;(31);(4);(1);(9);(14);(6);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0518517;(31);(4);(1);(9);(15);(5);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.05151;(31);(4);(1);(9);(16);(4);(3);(7);(2,1,3,3,1,1,3);(2);(0,3);()
57;0.0215986;(31);(4);(0);(9);(10);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0212784;(31);(4);(1);(9);(13);(7);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0211969;(31);(4);(0);(9);(11);(5);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
57;0.0210776;(31);(4);(1);(9);(14);(6);(4);(7);(2,1,3,3,1,1,3);(3);(0,0,3);()
137;0.0688363;(31);(8);(1);(5);(12);(11);(11);(0);();(0);();()
137;0.0359266;(31);(8);(1);(6);(12);(11);(11);(1);(3);(0);();()
137;0.0284287;(31);(8);(2);(5);(4);(20);(10);(0);();(0);();()
137;0.024455;(31);(8);(1);(6);(9);(14);(10);(0);();(0);();()
137;0.0211498;(31);(8);(1);(5);(15);(9);(10);(0);();(0);();()
137;0.0199143;(31);(8);(1);(5);(4);(20);(10);(0);();(0);();()
137;0.018249;(31);(8);(1);(5);(14);(10);(10);(0);();(0);();()
137;0.0181894;(31);(8);(2);(5);(4);(20);(11);(0);();(1);(1);()
137;0.0164102;(31);(8);(1);(5);(12);(12);(10);(0);();(0);();()
137;0.0156593;(31);(8);(1);(5);(13);(11);(10);(0);();(0);();()
132;0.411637;(35);(4);(0);(9);(1);(9);(8);(3);(1,1,1);(3);(0,0,0);()
132;0.155098;(35);(4);(0);(9);(1);(9);(9);(3);(1,1,1);(4);(0,0,0,0);()
132;0.0593495;(35);(4);(0);(9);(5);(9);(8);(7);(1,1,1,1,1,1,2);(3);(0,0,0);()
132;0.0535522;(35);(4);(0);(9);(4);(9);(8);(6);(1,1,1,1,1,1);(3);(0,0,0);()
132;0.0404259;(35);(4);(0);(9);(1);(11);(8);(3);(1,1,1);(5);(0,0,0,2,0);()
132;0.0277651;(35);(4);(0);(9);(2);(9);(8);(4);(1,1,1,1);(3);(0,0,0);()
132;0.0228923;(35);(4);(0);(9);(1);(9);(10);(3);(1,1,1);(5);(0,0,0,0,0);()
132;0.022362;(35);(4);(0);(9);(5);(9);(9);(7);(1,1,1,1,1,1,2);(4);(0,0,0,0);()
132;0.0201776;(35);(4);(0);(9);(4);(9);(9);(6);(1,1,1,1,1,1);(4);(0,0,0,0);()
132;0.017297;(35);(4);(0);(10);(1);(9);(8);(4);(3,1,1,1);(3);(0,0,0);()
139;0.14258;(0);(13);(2);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0850697;(0);(13);(1);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0625013;(0);(13);(2);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0433984;(0);(13);(2);(8);(15);(6);(5);(2);(3,3);(1);(1);()
139;0.0430177;(0);(14);(2);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0400767;(0);(14);(2);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.037291;(0);(13);(1);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0332311;(0);(14);(1);(8);(10);(11);(5);(3);(3,3,2);(0);();()
139;0.0309592;(0);(14);(1);(8);(10);(11);(6);(3);(3,3,2);(1);(3);()
139;0.0221368;(0);(13);(2);(8);(15);(6);(4);(2);(3,3);(0);();()
127;0.197542;(29);(8);(1);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.159224;(29);(8);(1);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.126905;(29);(8);(2);(2);(9);(12);(11);(4);(2,0,1,1);(7);(0,0,3,2,2,1,3);()
127;0.0764185;(29);(8);(1);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0708234;(29);(8);(2);(2);(8);(13);(11);(3);(2,0,1);(8);(0,0,3,2,2,1,3,2);()
127;0.0375313;(29);(8);(2);(2);(8);(12);(11);(3);(2,0,1);(7);(0,0,3,2,2,1,3);()
127;0.0348652;(29);(8);(1);(2);(6);(15);(11);(0);();(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.0223112;(29);(8);(1);(2);(12);(9);(11);(8);(2,0,1,1,3,0,2,3);(3);(0,0,3);()
127;0.0214927;(29);(8);(2);(2);(6);(15);(11);(0);();(11);(0,0,3,2,2,1,3,2,0,3,1);()
127;0.0202627;(29);(8);(1);(2);(9);(13);(11);(4);(2,0,1,1);(8);(0,0,3,2,2,1,3,2);()
129;0.0774268;(31);(13);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0724203;(31);(13);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
129;0.0469088;(31);(14);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.0426166;(31);(14);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.037967;(31);(13);(0);(8);(6);(9);(4);(2);(1,1);(7);(1,1,2,0,2,1,2);()
129;0.034493;(31);(13);(0);(8);(6);(8);(4);(2);(1,1);(6);(1,1,2,0,2,1);()
129;0.033715;(31);(14);(0);(8);(6);(8);(5);(2);(1,1);(7);(1,1,1,2,0,2,1);()
129;0.0330229;(31);(13);(0);(8);(6);(8);(6);(2);(1,1);(8);(3,1,1,1,2,0,2,1);()
129;0.0325844;(31);(13);(0);(9);(6);(8);(5);(3);(0,1,1);(7);(1,1,1,2,0,2,1);()
129;0.0315349;(31);(14);(0);(8);(6);(9);(5);(2);(1,1);(8);(1,1,1,2,0,2,1,2);()
141;0.31071;(29);(7);(0);(9);(9);(6);(8);(2);(3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.218632;(29);(7);(2);(9);(15);(4);(8);(1);(3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0348822;(29);(7);(2);(9);(16);(4);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0280779;(29);(7);(0);(9);(9);(7);(8);(2);(3,2);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0260607;(29);(7);(0);(10);(9);(6);(8);(3);(3,3,2);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0235054;(29);(7);(0);(9);(9);(6);(9);(2);(3,2);(11);(3,0,3,0,0,0,0,2,1,1,3);()
141;0.0204999;(29);(7);(0);(9);(10);(6);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0201186;(29);(7);(0);(9);(11);(5);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
141;0.0164232;(29);(7);(2);(10);(15);(4);(8);(2);(3,3);(11);(0,3,0,0,0,0,2,1,1,3,2);()
141;0.0151356;(29);(7);(1);(9);(13);(7);(8);(3);(3,2,0);(10);(0,3,0,0,0,0,2,1,1,3);()
135;0.0471722;(36);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0468282;(37);(4);(2);(9);(2);(13);(4);(7);(0,1,0,3,3,2,1);(0);();()
135;0.0424868;(36);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.042177;(37);(4);(0);(9);(1);(11);(2);(6);(0,1,0,3,3,2);(0);();()
135;0.0327814;(36);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0325423;(37);(4);(0);(9);(1);(11);(3);(6);(0,1,0,3,3,2);(1);(3);()
135;0.0324341;(36);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.0321975;(37);(4);(1);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.027147;(36);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
135;0.026949;(37);(4);(2);(9);(1);(13);(4);(6);(0,1,0,3,3,2);(0);();()
51;0.359676;(17);(0);(0);(1);(5);(7);(6);(0);();(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0547768;(17);(0);(0);(1);(5);(7);(7);(0);();(17);(0,3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0506898;(17);(0);(0);(4);(5);(7);(6);(3);(0,1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0450602;(17);(0);(0);(3);(5);(7);(6);(2);(1,1);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
51;0.0353347;(17);(0);(0);(1);(5);(9);(6);(0);();(18);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2);()
51;0.0325055;(17);(0);(0);(1);(6);(7);(6);(1);(2);(16);(3,1,3,0,2,2,2,0,2,0,2,2,2,1,2,1);()
