seq_index;scenario_proba_cond_seq;GeneChoice_V_gene_Undefined_side_prio7_size89;GeneChoice_J_gene_Undefined_side_prio7_size15;GeneChoice_D_gene_Undefined_side_prio6_size3;Deletion_V_gene_Three_prime_prio5_size21;Deletion_D_gene_Five_prime_prio5_size21;Deletion_D_gene_Three_prime_prio5_size21;Deletion_J_gene_Five_prime_prio5_size23;Insertion_VD_genes_Undefined_side_prio4_size31;DinucMarkov_VD_genes_Undefined_side_prio3_size16;Insertion_DJ_gene_Undefined_side_prio2_size31;DinucMarkov_DJ_gene_Undefined_side_prio1_size16;Mismatches
153;0.0119916;(5);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.0119735;(6);(12);(0);(3);(8);(8);(8);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(7);(3,2,0,1,1,0,2);()
153;0.00856423;(5);(12);(0);(3);(8);(7);(6);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(4);(0,1,1,0);(44)
153;0.00855131;(6);(12);(0);(3);(8);(7);(6);(13);(1,0,1,1,0,0,0,1,1,3,2,0,2);(4);(0,1,1,0);(44)
154;0.412665;(21);(0);(2);(5);(14);(6);(7);(1);(3);(0);();()
154;0.0895907;(21);(0);(2);(5);(14);(7);(7);(1);(3);(1);(2);()
154;0.0886657;(21);(0);(2);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.0764689;(21);(0);(0);(5);(5);(12);(7);(1);(3);(1);(2);()
154;0.0417767;(21);(0);(2);(5);(14);(6);(8);(1);(3);(1);(0);()
154;0.0395361;(21);(0);(2);(6);(14);(6);(7);(2);(2,3);(0);();()
154;0.0312426;(21);(0);(2);(5);(15);(6);(7);(2);(3,2);(0);();()
154;0.0307636;(21);(0);(2);(7);(14);(6);(7);(3);(0,2,3);(0);();()
154;0.0249682;(21);(0);(1);(5);(5);(16);(7);(1);(3);(1);(2);()
154;0.00981549;(21);(0);(2);(5);(14);(7);(8);(1);(3);(2);(0,2);()
155;0.206307;(61);(4);(2);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.138274;(61);(4);(1);(4);(10);(11);(5);(0);();(3);(2,2,1);()
155;0.0825208;(61);(4);(2);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0661946;(61);(4);(0);(4);(5);(12);(6);(4);(0,2,1,1);(0);();()
155;0.0553084;(61);(4);(1);(4);(10);(11);(6);(0);();(4);(0,2,2,1);()
155;0.0538076;(61);(4);(1);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
155;0.0428201;(61);(4);(2);(4);(14);(7);(6);(4);(0,2,1,1);(0);();()
155;0.042378;(61);(4);(2);(4);(5);(16);(6);(4);(0,2,1,1);(0);();()
155;0.0356817;(61);(4);(2);(4);(12);(9);(5);(3);(0,2,1);(0);();()
155;0.0338822;(61);(4);(1);(4);(12);(9);(5);(3);(0,2,1);(0);();()
156;0.283191;(88);(5);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.267606;(88);(6);(0);(6);(14);(4);(17);(0);();(0);();()
156;0.0842052;(88);(5);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.079571;(88);(6);(0);(7);(14);(4);(17);(1);(3);(0);();()
156;0.0547611;(88);(5);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0517474;(88);(6);(0);(8);(14);(4);(17);(2);(2,3);(0);();()
156;0.0155204;(88);(5);(2);(6);(18);(5);(17);(0);();(1);(1);()
156;0.0100048;(88);(5);(1);(6);(18);(5);(17);(0);();(1);(1);()
156;0.00967722;(88);(6);(2);(6);(18);(5);(17);(0);();(1);(1);()
156;0.00778732;(88);(5);(0);(6);(15);(4);(17);(1);(2);(0);();()
157;0.0288079;(14);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0286275;(15);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0286275;(16);(8);(2);(8);(14);(6);(6);(5);(0,1,1,0,0);(0);();()
157;0.0261953;(14);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0260313;(15);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0260313;(16);(8);(2);(8);(16);(5);(5);(4);(0,1,1,0);(1);(0);()
157;0.0210823;(14);(8);(1);(8);(5);(16);(5);(5);(0,1,1,0,0);(0);();()
157;0.0209503;(15);(8);(1);(8);(5);(16);(5);(5);(0,1,1,0,0);(0);();()
157;0.0209503;(16);(8);(1);(8);(5);(16);(5);(5);(0,1,1,0,0);(0);();()
157;0.0207522;(14);(8);(0);(8);(9);(8);(5);(4);(0,1,1,0);(1);(0);()
158;0.0258224;(1);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0257727;(2);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0257727;(3);(2);(1);(6);(13);(7);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255807;(1);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255768;(1);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255314;(2);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255314;(3);(2);(1);(6);(14);(6);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255275;(2);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0255275;(3);(2);(1);(6);(15);(5);(5);(3);(0,1,1);(4);(3,0,0,3);()
158;0.0254055;(1);(2);(1);(6);(16);(4);(5);(3);(0,1,1);(4);(3,0,0,3);()
159;0.121377;(88);(3);(0);(13);(10);(7);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.120447;(88);(3);(0);(13);(11);(6);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.120407;(88);(3);(0);(13);(12);(5);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.100844;(88);(3);(2);(13);(13);(8);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0997142;(88);(3);(2);(13);(17);(4);(8);(3);(0,1,1);(3);(3,3,3);()
159;0.0940763;(88);(3);(2);(13);(12);(8);(8);(2);(0,1);(3);(3,3,3);()
159;0.0258375;(88);(3);(0);(13);(10);(7);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.0256396;(88);(3);(0);(13);(11);(6);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.025631;(88);(3);(0);(13);(12);(5);(9);(3);(0,1,1);(4);(3,3,3,3);()
159;0.0228409;(88);(3);(2);(13);(12);(9);(8);(2);(0,1);(4);(3,3,3,2);()
160;0.114149;(14);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.113434;(15);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.113434;(16);(0);(2);(8);(9);(12);(3);(2);(0,0);(4);(3,0,3,0);()
160;0.0284669;(14);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0282233;(15);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0282233;(16);(0);(2);(9);(9);(12);(3);(3);(3,0,0);(4);(3,0,3,0);()
160;0.0240199;(14);(0);(2);(10);(9);(12);(3);(4);(3,3,0,0);(4);(3,0,3,0);()
160;0.0238617;(15);(0);(2);(10);(9);(12);(3);(4);(3,3,0,0);(4);(3,0,3,0);()
160;0.0238617;(16);(0);(2);(10);(9);(12);(3);(4);(3,3,0,0);(4);(3,0,3,0);()
160;0.0231148;(14);(0);(2);(8);(9);(13);(3);(2);(0,0);(5);(3,0,3,0,2);()
161;0.103238;(88);(8);(1);(7);(16);(1);(9);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0882013;(88);(8);(1);(7);(16);(3);(8);(8);(1,0,1,3,0,3,3,1);(1);(1);()
161;0.0861743;(88);(8);(1);(8);(16);(1);(9);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0761443;(88);(8);(1);(7);(16);(2);(8);(8);(1,0,1,3,0,3,3,1);(0);();()
161;0.0736229;(88);(8);(1);(8);(16);(3);(8);(9);(2,1,0,1,3,0,3,3,1);(1);(1);()
161;0.0635587;(88);(8);(1);(8);(16);(2);(8);(9);(2,1,0,1,3,0,3,3,1);(0);();()
161;0.0171186;(88);(8);(1);(7);(12);(7);(8);(7);(1,0,1,3,0,3,3);(2);(1,1);()
161;0.0150984;(88);(8);(1);(7);(16);(1);(10);(8);(1,0,1,3,0,3,3,1);(1);(0);()
161;0.0126029;(88);(8);(1);(8);(16);(1);(10);(9);(2,1,0,1,3,0,3,3,1);(1);(0);()
161;0.0125322;(88);(8);(1);(7);(13);(7);(8);(8);(1,0,1,3,0,3,3,1);(2);(1,1);()
162;0.162395;(1);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.161553;(2);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.161553;(3);(1);(0);(8);(5);(9);(6);(0);();(3);(2,1,3);()
162;0.0402895;(1);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0400807;(2);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0400807;(3);(1);(0);(8);(6);(9);(6);(1);(2);(3);(2,1,3);()
162;0.0171603;(1);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0170714;(2);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0170714;(3);(1);(0);(8);(5);(9);(8);(0);();(5);(0,0,2,1,3);()
162;0.0135884;(1);(1);(0);(9);(5);(9);(6);(1);(2);(3);(2,1,3);()
163;0.5427;(35);(0);(2);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.0806706;(35);(0);(1);(12);(10);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.053149;(35);(0);(2);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.049279;(35);(0);(2);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
163;0.0226394;(35);(0);(2);(12);(10);(11);(7);(0);();(6);(3,3,2,3,1,3);(51)
163;0.0179381;(35);(0);(0);(12);(9);(9);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00878111;(35);(0);(2);(12);(10);(12);(9);(0);();(9);(0,0,3,3,2,3,1,3,1);()
163;0.00790042;(35);(0);(1);(12);(10);(11);(10);(0);();(9);(0,0,0,3,3,2,3,1,3);()
163;0.00696297;(35);(0);(1);(11);(12);(11);(9);(1);(2);(8);(0,0,3,3,2,3,1,3);()
163;0.00682188;(35);(0);(1);(11);(11);(11);(9);(0);();(8);(0,0,3,3,2,3,1,3);()
164;0.497265;(29);(3);(0);(2);(8);(7);(11);(6);(1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.196431;(29);(3);(0);(2);(8);(7);(12);(6);(1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0562216;(29);(3);(0);(3);(8);(7);(11);(7);(1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.0222088;(29);(3);(0);(3);(8);(7);(12);(7);(1,1,0,2,0,2,2);(9);(3,2,3,3,3,2,0,0,3);()
164;0.0180073;(29);(3);(0);(2);(8);(8);(11);(6);(1,0,2,0,2,2);(9);(2,3,3,3,2,0,0,3,2);()
164;0.0173283;(29);(3);(0);(2);(9);(7);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0156832;(29);(3);(0);(2);(6);(7);(11);(4);(1,0,2,0);(8);(2,3,3,3,2,0,0,3);(37)
164;0.0123125;(29);(3);(2);(2);(16);(4);(11);(7);(1,0,2,0,2,2,1);(8);(2,3,3,3,2,0,0,3);()
164;0.0105816;(29);(3);(0);(4);(8);(7);(11);(8);(3,1,1,0,2,0,2,2);(8);(2,3,3,3,2,0,0,3);()
164;0.00788848;(29);(3);(2);(2);(15);(5);(12);(2);(1,0);(14);(3,2,3,3,3,2,0,0,3,2,2,2,0,1);()
165;0.131968;(21);(13);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.12212;(21);(14);(0);(7);(5);(10);(6);(0);();(5);(0,0,2,2,3);()
165;0.0791093;(21);(13);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0732062;(21);(14);(0);(7);(6);(10);(6);(1);(2);(5);(0,0,2,2,3);()
165;0.0708294;(21);(13);(0);(7);(5);(7);(6);(0);();(2);(0,0);(45)
165;0.0655441;(21);(14);(0);(7);(5);(7);(6);(0);();(2);(0,0);(45)
165;0.0269297;(21);(13);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0249202;(21);(14);(0);(7);(7);(10);(6);(2);(2,2);(5);(0,0,2,2,3);()
165;0.0172003;(21);(14);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
165;0.0169876;(21);(13);(0);(7);(5);(10);(7);(0);();(6);(1,0,0,2,2,3);()
166;0.186535;(29);(0);(0);(4);(9);(6);(7);(2);(0,2);(3);(2,2,2);()
166;0.11394;(29);(0);(2);(4);(15);(4);(7);(1);(0);(4);(2,2,2,2);()
166;0.0512559;(29);(0);(0);(5);(9);(6);(7);(3);(0,0,2);(3);(2,2,2);()
166;0.0409554;(29);(0);(2);(4);(15);(5);(7);(1);(0);(5);(2,2,2,2,2);()
166;0.0280391;(29);(0);(2);(5);(15);(4);(7);(2);(0,0);(4);(2,2,2,2);()
166;0.0278521;(29);(0);(0);(4);(9);(7);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0234381;(29);(0);(2);(4);(16);(4);(7);(2);(0,2);(4);(2,2,2,2);()
166;0.0215954;(29);(0);(0);(4);(9);(6);(8);(2);(0,2);(4);(0,2,2,2);()
166;0.016758;(29);(0);(0);(4);(9);(8);(7);(2);(0,2);(5);(2,2,2,2,2);()
166;0.0139961;(29);(0);(2);(4);(16);(5);(7);(2);(0,2);(5);(2,2,2,2,2);()
167;0.0630202;(36);(1);(2);(7);(14);(7);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0625981;(37);(1);(2);(7);(14);(7);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0624534;(36);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0623696;(36);(1);(2);(7);(5);(16);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0620351;(37);(1);(0);(7);(5);(12);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0619518;(37);(1);(2);(7);(5);(16);(12);(6);(2,3,1,1,3,1);(0);();(5)
167;0.0490833;(36);(1);(2);(8);(14);(7);(12);(7);(0,2,3,1,1,3,1);(0);();(5)
167;0.048845;(37);(1);(2);(8);(14);(7);(12);(7);(0,2,3,1,1,3,1);(0);();(5)
167;0.0486418;(36);(1);(0);(8);(5);(12);(12);(7);(0,2,3,1,1,3,1);(0);();(5)
167;0.0485765;(36);(1);(2);(8);(5);(16);(12);(7);(0,2,3,1,1,3,1);(0);();(5)
168;0.0139571;(38);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0139189;(41);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0139101;(39);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0139101;(40);(11);(1);(5);(13);(7);(8);(3);(3,1,3);(1);(2);()
168;0.0138265;(38);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
168;0.0138244;(38);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0137886;(41);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
168;0.0137865;(41);(11);(1);(5);(15);(5);(8);(3);(3,1,3);(1);(2);()
168;0.0137799;(39);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
168;0.0137799;(40);(11);(1);(5);(14);(6);(8);(3);(3,1,3);(1);(2);()
169;0.140279;(14);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.140121;(14);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.138121;(15);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.138121;(16);(7);(0);(14);(8);(9);(8);(4);(0,0,0,3);(15);(0,3,3,3,3,0,0,3,1,3,1,1,2,1,3);()
169;0.137965;(15);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.137965;(16);(7);(2);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0238574;(14);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0234903;(15);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0234903;(16);(7);(1);(14);(8);(13);(8);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(6);(0,3,3,3,3,0);()
169;0.0109726;(14);(7);(2);(14);(8);(13);(9);(13);(0,0,0,3,1,0,2,3,1,2,1,1,3);(7);(3,0,3,3,3,3,0);()
170;0.0443095;(38);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0441811;(41);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.044152;(40);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.044152;(39);(2);(0);(8);(7);(10);(4);(20);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0332558;(38);(2);(0);(9);(7);(10);(4);(21);(1,1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0330047;(41);(2);(0);(9);(7);(10);(4);(21);(1,1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0329749;(40);(2);(0);(9);(7);(10);(4);(21);(1,1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0329749;(39);(2);(0);(9);(7);(10);(4);(21);(1,1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0,2,0,1,1);(0);();()
170;0.0264947;(38);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
170;0.026418;(41);(2);(1);(8);(6);(15);(4);(16);(1,2,3,3,0,0,3,1,0,3,2,3,2,2,3,0);(4);(0,1,0,1);()
171;0.204806;(14);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.203524;(15);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.203524;(16);(9);(1);(8);(3);(7);(8);(0);();(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.041094;(14);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0408235;(15);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0408235;(16);(9);(1);(10);(3);(7);(8);(2);(3,3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.036963;(14);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0366467;(15);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0366467;(16);(9);(1);(9);(3);(7);(8);(1);(3);(11);(2,1,1,2,0,1,1,2,3,0,0);()
171;0.0179526;(14);(9);(1);(8);(3);(7);(6);(0);();(9);(1,2,0,1,1,2,3,0,0);(49)
172;0.0607844;(38);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0606411;(38);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0606083;(41);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0605683;(39);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0605683;(40);(6);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0604655;(41);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0604255;(39);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0604255;(40);(5);(0);(8);(9);(6);(4);(5);(1,1,3,2,3);(4);(0,2,2,0);()
172;0.0145939;(38);(6);(0);(9);(9);(6);(4);(6);(1,1,1,3,2,3);(4);(0,2,2,0);()
172;0.0145595;(38);(5);(0);(9);(9);(6);(4);(6);(1,1,1,3,2,3);(4);(0,2,2,0);()
173;0.438014;(34);(4);(0);(10);(7);(6);(9);(4);(1,2,3,0);(2);(3,3);()
173;0.100836;(34);(4);(0);(10);(7);(7);(9);(4);(1,2,3,0);(3);(3,3,2);()
173;0.0912856;(34);(4);(0);(10);(8);(6);(9);(5);(1,2,3,0,0);(2);(3,3);()
173;0.0686166;(34);(4);(0);(10);(8);(7);(9);(5);(1,2,3,0,0);(3);(3,3,2);()
173;0.0631062;(34);(4);(0);(10);(7);(6);(10);(4);(1,2,3,0);(3);(0,3,3);()
173;0.0344792;(34);(4);(0);(10);(9);(6);(9);(6);(1,2,3,0,0,1);(2);(3,3);()
173;0.0218168;(34);(4);(0);(10);(7);(6);(11);(4);(1,2,3,0);(4);(3,0,3,3);()
173;0.0164357;(34);(4);(0);(10);(7);(7);(10);(4);(1,2,3,0);(4);(0,3,3,2);()
173;0.0131518;(34);(4);(0);(10);(8);(6);(10);(5);(1,2,3,0,0);(3);(0,3,3);()
173;0.0119661;(34);(4);(0);(10);(6);(6);(9);(3);(1,2,3);(2);(3,3);(40)
174;0.560556;(88);(10);(0);(4);(6);(6);(12);(2);(3,3);(3);(3,1,0);()
174;0.186632;(88);(10);(0);(4);(6);(7);(12);(2);(3,3);(4);(3,1,0,2);()
174;0.0577311;(88);(10);(0);(4);(7);(6);(12);(3);(3,3,2);(3);(3,1,0);()
174;0.0295237;(88);(10);(0);(4);(6);(9);(12);(2);(3,3);(6);(3,1,0,2,2,2);()
174;0.0294986;(88);(10);(0);(4);(8);(7);(12);(4);(3,3,2,0);(4);(3,1,0,2);()
174;0.0231656;(88);(10);(0);(4);(8);(6);(12);(4);(3,3,2,0);(3);(3,1,0);()
174;0.0230825;(88);(10);(0);(4);(6);(8);(12);(2);(3,3);(5);(3,1,0,2,2);()
174;0.0225149;(88);(10);(0);(4);(7);(7);(12);(3);(3,3,2);(4);(3,1,0,2);()
174;0.0146957;(88);(10);(0);(6);(6);(6);(12);(4);(0,2,3,3);(3);(3,1,0);()
174;0.00553314;(88);(10);(0);(4);(6);(10);(12);(2);(3,3);(7);(3,1,0,2,2,2,2);()
175;0.146553;(88);(7);(2);(12);(9);(11);(12);(9);(2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0878539;(88);(7);(2);(12);(9);(12);(11);(9);(2,1,1,2,3,1,2,3,3);(14);(2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
175;0.0698338;(88);(7);(2);(12);(9);(11);(11);(9);(2,1,1,2,3,1,2,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.065076;(88);(7);(2);(12);(10);(11);(12);(10);(2,1,1,2,3,1,2,3,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0502278;(88);(7);(2);(13);(9);(11);(12);(10);(2,2,1,1,2,3,1,2,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.045178;(88);(7);(2);(12);(9);(12);(12);(9);(2,1,1,2,3,1,2,3,3);(15);(0,2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
175;0.0318704;(88);(7);(2);(13);(10);(11);(12);(11);(2,2,1,1,2,3,1,2,3,3,3);(14);(0,2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0310092;(88);(7);(2);(12);(10);(11);(11);(10);(2,1,1,2,3,1,2,3,3,3);(13);(2,2,2,0,0,2,1,1,0,1,0,0,2);()
175;0.0301099;(88);(7);(2);(13);(9);(12);(11);(10);(2,2,1,1,2,3,1,2,3,3);(14);(2,2,2,0,0,2,1,1,0,1,0,0,2,1);()
175;0.0266539;(88);(7);(2);(12);(16);(4);(11);(22);(2,1,1,2,3,1,2,3,3,3,0,2,1,2,0,0,1,0,1,1,2,0);(0);();()
176;0.393053;(49);(0);(0);(8);(8);(9);(6);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.158777;(49);(0);(0);(8);(8);(9);(7);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(0);(23)
176;0.0987478;(49);(0);(0);(9);(8);(9);(6);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.0906657;(49);(0);(0);(8);(8);(10);(5);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.03989;(49);(0);(0);(9);(8);(9);(7);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(0);(23)
176;0.0377777;(49);(0);(0);(8);(9);(9);(6);(18);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3,1);(0);();(23)
176;0.0227782;(49);(0);(0);(9);(8);(10);(5);(18);(1,1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(0);();(23)
176;0.018586;(49);(0);(0);(8);(8);(10);(6);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(1);(2);(23)
176;0.0173955;(49);(0);(0);(8);(8);(9);(8);(17);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3);(2);(0,0);(23)
176;0.0152606;(49);(0);(0);(8);(9);(9);(7);(18);(1,1,0,0,2,3,1,0,0,0,1,1,1,1,1,1,3,1);(1);(0);(23)
177;0.297682;(31);(4);(0);(5);(6);(6);(8);(8);(1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.247082;(31);(4);(0);(6);(6);(6);(8);(9);(3,1,1,0,1,2,0,0,0);(5);(3,3,2,3,1);()
177;0.0656258;(31);(4);(0);(5);(6);(6);(9);(8);(1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
177;0.0544708;(31);(4);(0);(6);(6);(6);(9);(9);(3,1,1,0,1,2,0,0,0);(6);(0,3,3,2,3,1);()
